iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
573,01:04:37,PVR,2.08,2.11,-1.3
574,01:04:42,OK,2.09,3.76,-44.5
576,01:05:19,Channel_Up,2.11,4.18,-49.6
577,01:05:24,Up,2.1,2.41,-12.7
578,01:05:29,Up,2.11,2.41,-12.3
579,01:05:35,Down,2.1,2.1,-0.2
580,01:05:40,OK,2.1,3.76,-44.2
582,01:06:15,Left,2.12,2.42,-12.4
583,01:06:20,Back,2.12,2.74,-22.7
584,01:06:25,OK,2.13,3.76,-43.4
585,01:06:31,Channel_Up,10.79,4.18,157.9
586,01:06:45,Down,2.09,2.1,-0.7
587,01:06:50,Info,4.25,2.94,44.5
588,01:06:57,Up,2.11,2.41,-12.3
590,01:07:30,Info,4.21,2.94,43.1
591,01:07:37,Right,2.1,2.73,-23.0
592,01:07:42,Menu,3.72,2.73,36.1
595,01:08:44,Menu,2.1,2.73,-23.2
596,01:08:49,Channel_Down,2.1,3.38,-37.9
597,01:08:54,Menu,2.1,2.73,-23.2
598,01:08:59,Left,2.12,2.42,-12.4
599,01:09:05,Up,2.1,2.41,-12.7
600,01:09:10,OK,8.73,3.76,131.9
601,01:09:22,PVR,2.08,2.11,-1.3
602,01:09:27,Channel_Up,10.03,4.18,139.7
603,01:09:40,Back,2.07,2.74,-24.5
604,01:09:45,Info,2.11,2.94,-28.3
605,01:09:51,Down,2.1,2.1,-0.2
606,01:09:56,Right,2.1,2.73,-23.0
607,01:10:01,Back,2.11,2.74,-23.0
608,01:10:06,Back,2.08,2.74,-24.1
609,01:10:12,OK,2.09,3.76,-44.5
610,01:10:17,Left,2.06,2.42,-14.9
611,01:10:22,Menu,2.1,2.73,-23.2
612,01:10:27,Down,2.1,2.1,-0.2
613,01:10:33,Back,2.11,2.74,-23.0
614,01:10:38,Back,2.09,2.74,-23.8
615,01:10:43,Right,2.09,2.73,-23.3
616,01:10:48,Guide,2.11,2.09,0.8
617,01:10:54,Up,2.1,2.41,-12.7
618,01:10:59,PVR,2.09,2.11,-0.9
619,01:11:04,Back,2.11,2.74,-23.0
620,01:11:09,PVR,2.09,2.11,-0.9
621,01:11:15,Down,2.09,2.1,-0.7
622,01:11:20,OK,2.07,3.76,-45.0
623,01:11:25,Info,2.08,2.94,-29.3
624,01:11:30,Channel_Down,3.69,3.38,9.0
625,01:11:37,Info,16.45,2.94,459.1
626,01:11:57,PVR,2.11,2.11,0.1
627,01:12:02,Menu,2.1,2.73,-23.2
628,01:12:07,Up,2.1,2.41,-12.7
629,01:12:12,Info,2.09,2.94,-29.0
630,01:12:18,Right,2.11,2.73,-22.6
631,01:12:23,Right,2.11,2.73,-22.6
632,01:12:28,Menu,2.1,2.73,-23.2
633,01:12:33,OK,2.09,3.76,-44.5
634,01:12:39,Back,2.12,2.74,-22.7
635,01:12:44,Channel_Up,10.99,4.18,162.7
636,01:12:58,Info,4.27,2.94,45.1
638,01:13:32,OK,2.1,3.76,-44.2
639,01:13:37,Channel_Down,8.75,3.38,158.6
640,01:13:49,OK,2.09,3.76,-44.5
641,01:13:55,Menu,2.11,2.73,-22.8
642,01:14:00,Channel_Up,2.09,4.18,-50.0
643,01:14:05,Left,2.1,2.42,-13.2
644,01:14:10,Menu,2.11,2.73,-22.8
645,01:14:16,Right,2.11,2.73,-22.6
646,01:14:21,Info,2.14,2.94,-27.3
647,01:14:26,Right,2.11,2.73,-22.6
648,01:14:31,OK,2.09,3.76,-44.5
649,01:14:37,Left,2.11,2.42,-12.8
650,01:14:42,Down,2.12,2.1,0.8
651,01:14:47,Back,2.1,2.74,-23.4
652,01:14:52,OK,2.09,3.76,-44.5
653,01:14:58,Menu,2.08,2.73,-23.9
654,01:15:03,Down,2.1,2.1,-0.2
655,01:15:08,Channel_Down,2.1,3.38,-37.9
656,01:15:13,Up,2.1,2.41,-12.7
657,01:15:19,Menu,2.1,2.73,-23.2
658,01:15:24,Channel_Down,6.53,3.38,93.0
659,01:15:34,Channel_Down,2.11,3.38,-37.6
660,01:15:39,Guide,2.09,2.09,-0.2
661,01:15:44,Left,2.09,2.42,-13.6
662,01:15:49,PVR,2.1,2.11,-0.4
663,01:15:55,Channel_Up,16.59,4.18,296.5
665,01:16:41,Down,2.09,2.1,-0.7
666,01:16:46,Guide,2.09,2.09,-0.2
667,01:16:51,Guide,2.11,2.09,0.8
668,01:16:56,Menu,2.09,2.73,-23.6
669,01:17:02,OK,2.09,3.76,-44.5
670,01:17:07,Up,2.1,2.41,-12.7
671,01:17:12,Right,2.1,2.73,-23.0
672,01:17:17,PVR,2.08,2.11,-1.3
673,01:17:23,Back,2.1,2.74,-23.4
675,01:17:54,Guide,2.09,2.09,-0.2
676,01:17:59,Channel_Up,2.1,4.18,-49.8
677,01:18:05,Guide,3.72,2.09,77.7
678,01:18:12,OK,2.1,3.76,-44.2
679,01:18:17,Right,2.1,2.73,-23.0
680,01:18:22,Down,2.09,2.1,-0.7
681,01:18:27,Right,2.1,2.73,-23.0
682,01:18:33,Info,4.21,2.94,43.1
684,01:19:14,Back,2.1,2.74,-23.4
685,01:19:19,Menu,2.09,2.73,-23.6
686,01:19:25,Right,2.1,2.73,-23.0
687,01:19:30,Right,2.11,2.73,-22.6
688,01:19:35,Left,2.11,2.42,-12.8
689,01:19:40,Menu,2.1,2.73,-23.2
691,01:20:26,Guide,2.07,2.09,-1.1
692,01:20:31,Menu,2.08,2.73,-23.9
693,01:20:37,OK,2.1,3.76,-44.2
694,01:20:42,Left,2.1,2.42,-13.2
695,01:20:47,OK,2.09,3.76,-44.5
696,01:20:52,Info,2.06,2.94,-30.0
697,01:20:57,Info,2.09,2.94,-29.0
698,01:21:03,Down,6.93,2.1,229.4
699,01:21:13,PVR,2.08,2.11,-1.3
700,01:21:18,Right,2.09,2.73,-23.3
701,01:21:23,Menu,2.07,2.73,-24.3
702,01:21:28,Left,3.67,2.42,51.7
703,01:21:35,Right,2.08,2.73,-23.7
704,01:21:40,Menu,2.07,2.73,-24.3
705,01:21:45,Channel_Down,5.25,3.38,55.1
706,01:21:54,Right,2.08,2.73,-23.7
707,01:21:59,Down,2.1,2.1,-0.2
708,01:22:04,Left,2.08,2.42,-14.0
709,01:22:09,Down,2.08,2.1,-1.1
710,01:22:15,Left,2.09,2.42,-13.6
711,01:22:20,Channel_Up,2.08,4.18,-50.3
712,01:22:25,PVR,2.08,2.11,-1.3
713,01:22:30,OK,2.09,3.76,-44.5
714,01:22:36,Channel_Down,2.09,3.38,-38.2
715,01:22:41,Back,2.1,2.74,-23.4
716,01:22:46,Channel_Up,2.09,4.18,-50.0
717,01:22:51,Up,2.1,2.41,-12.7
718,01:22:56,Left,2.09,2.42,-13.6
719,01:23:02,Info,2.08,2.94,-29.3
720,01:23:07,Right,2.07,2.73,-24.1
721,01:23:12,Right,2.08,2.73,-23.7
722,01:23:17,Channel_Down,2.07,3.38,-38.8
723,01:23:22,Guide,2.07,2.09,-1.1
724,01:23:28,Up,2.08,2.41,-13.5
725,01:23:33,Up,2.09,2.41,-13.1
726,01:23:38,Back,2.09,2.74,-23.8
727,01:23:43,Down,2.1,2.1,-0.2
728,01:23:49,PVR,2.07,2.11,-1.8
729,01:23:54,Back,2.09,2.74,-23.8
730,01:23:59,Back,2.09,2.74,-23.8
731,01:24:04,Right,2.09,2.73,-23.3
732,01:24:09,Channel_Up,2.09,4.18,-50.0
733,01:24:15,PVR,2.07,2.11,-1.8
734,01:24:20,Menu,2.07,2.73,-24.3
735,01:24:25,Channel_Down,2.08,3.38,-38.5
736,01:24:30,Left,2.08,2.42,-14.0
737,01:24:35,Menu,2.08,2.73,-23.9
738,01:24:41,Channel_Up,3.69,4.18,-11.8
739,01:24:47,Menu,2.07,2.73,-24.3
740,01:24:53,Back,2.09,2.74,-23.8
741,01:24:58,Menu,2.07,2.73,-24.3
742,01:25:03,PVR,2.1,2.11,-0.4
743,01:25:08,Down,2.1,2.1,-0.2
744,01:25:13,Back,2.1,2.74,-23.4
745,01:25:19,Down,2.09,2.1,-0.7
746,01:25:24,Channel_Up,2.1,4.18,-49.8
747,01:25:29,Guide,2.08,2.09,-0.7
748,01:25:34,PVR,2.07,2.11,-1.8
749,01:25:40,Right,10.13,2.73,271.6
750,01:25:53,Left,2.09,2.42,-13.6
751,01:25:58,Info,2.08,2.94,-29.3
752,01:26:03,OK,2.09,3.76,-44.5
753,01:26:09,Up,2.08,2.41,-13.5
754,01:26:14,Channel_Up,2.08,4.18,-50.3
755,01:26:19,Back,2.08,2.74,-24.1
756,01:26:24,Down,2.13,2.1,1.2
757,01:26:29,Back,2.17,2.74,-20.9
758,01:26:35,Channel_Up,2.09,4.18,-50.0
759,01:26:40,Channel_Up,2.1,4.18,-49.8
760,01:26:45,Guide,2.09,2.09,-0.2
761,01:26:51,Menu,2.08,2.73,-23.9
762,01:26:56,PVR,2.08,2.11,-1.3
763,01:27:01,OK,2.09,3.76,-44.5
764,01:27:06,Down,2.11,2.1,0.3
765,01:27:11,PVR,2.09,2.11,-0.9
766,01:27:17,OK,2.1,3.76,-44.2
767,01:27:22,Channel_Up,10.19,4.18,143.5
768,01:27:35,Info,2.08,2.94,-29.3
769,01:27:40,Info,5.31,2.94,80.5
770,01:27:49,Guide,2.09,2.09,-0.2
771,01:27:54,OK,2.11,3.76,-43.9
772,01:27:59,Down,3.65,2.1,73.5
773,01:28:06,Up,2.11,2.41,-12.3
774,01:28:11,Guide,2.09,2.09,-0.2
775,01:28:17,Channel_Up,2.09,4.18,-50.0
776,01:28:22,PVR,2.09,2.11,-0.9
777,01:28:27,PVR,2.11,2.11,0.1
778,01:28:32,PVR,2.09,2.11,-0.9
780,01:29:06,Menu,2.11,2.73,-22.8
781,01:29:11,PVR,2.1,2.11,-0.4
782,01:29:16,Menu,2.08,2.73,-23.9
783,01:29:21,Channel_Down,5.28,3.38,56.0
785,01:30:19,OK,2.11,3.76,-43.9
786,01:30:24,Menu,2.1,2.73,-23.2
787,01:30:29,Right,2.12,2.73,-22.2
788,01:30:35,Down,2.11,2.1,0.3
789,01:30:40,Right,2.11,2.73,-22.6
790,01:30:45,OK,2.1,3.76,-44.2
791,01:30:51,Left,2.09,2.42,-13.6
792,01:30:56,Channel_Up,10.86,4.18,159.6
793,01:31:10,Up,2.1,2.41,-12.7
794,01:31:15,Info,2.11,2.94,-28.3
795,01:31:20,Menu,3.74,2.73,36.8
796,01:31:27,Up,2.09,2.41,-13.1
799,01:32:26,Back,2.11,2.74,-23.0
800,01:32:31,Channel_Up,8.76,4.18,109.4
801,01:32:43,Up,2.1,2.41,-12.7
802,01:32:48,Up,2.09,2.41,-13.1
803,01:32:53,Menu,2.09,2.73,-23.6
804,01:32:58,Channel_Down,2.1,3.38,-37.9
805,01:33:04,Up,2.1,2.41,-12.7
806,01:33:09,OK,2.07,3.76,-45.0
807,01:33:14,PVR,2.09,2.11,-0.9
808,01:33:19,Menu,2.09,2.73,-23.6
809,01:33:25,OK,2.08,3.76,-44.7
810,01:33:30,OK,2.09,3.76,-44.5
811,01:33:35,Guide,2.09,2.09,-0.2
812,01:33:40,Back,2.11,2.74,-23.0
813,01:33:46,PVR,2.09,2.11,-0.9
814,01:33:51,Guide,2.08,2.09,-0.7
815,01:33:56,PVR,2.09,2.11,-0.9
816,01:34:01,Menu,2.07,2.73,-24.3
817,01:34:06,Guide,2.08,2.09,-0.7
818,01:34:12,PVR,2.08,2.11,-1.3
819,01:34:17,Down,2.08,2.1,-1.1
820,01:34:22,Down,2.09,2.1,-0.7
821,01:34:27,Guide,2.09,2.09,-0.2
822,01:34:33,Guide,2.1,2.09,0.3
823,01:34:38,Up,2.09,2.41,-13.1
824,01:34:43,Back,2.09,2.74,-23.8
825,01:34:48,Left,2.1,2.42,-13.2
826,01:34:53,OK,2.09,3.76,-44.5
827,01:34:59,Right,2.11,2.73,-22.6
828,01:35:04,Channel_Up,3.72,4.18,-11.1
829,01:35:11,Channel_Up,5.32,4.18,27.2
830,01:35:19,Down,2.1,2.1,-0.2
831,01:35:25,Menu,2.08,2.73,-23.9
832,01:35:30,Up,2.08,2.41,-13.5
834,01:36:42,Channel_Up,2.09,4.18,-50.0
835,01:36:47,Channel_Up,2.11,4.18,-49.6
836,01:36:52,Right,2.09,2.73,-23.3
837,01:36:58,Up,2.09,2.41,-13.1
838,01:37:03,Left,2.09,2.42,-13.6
839,01:37:08,Guide,2.1,2.09,0.3
840,01:37:13,Menu,2.18,2.73,-20.3
842,01:38:07,Channel_Down,2.1,3.38,-37.9
843,01:38:12,Down,2.09,2.1,-0.7
844,01:38:17,PVR,2.08,2.11,-1.3
845,01:38:22,Left,2.08,2.42,-14.0
846,01:38:28,Guide,2.11,2.09,0.8
847,01:38:33,Back,2.07,2.74,-24.5
848,01:38:38,Down,2.08,2.1,-1.1
849,01:38:43,Right,2.08,2.73,-23.7
850,01:38:49,OK,2.08,3.76,-44.7
851,01:38:54,Back,2.09,2.74,-23.8
852,01:38:59,Back,2.08,2.74,-24.1
853,01:39:04,Channel_Down,2.08,3.38,-38.5
854,01:39:09,Right,2.08,2.73,-23.7
855,01:39:15,Left,2.08,2.42,-14.0
856,01:39:20,Channel_Up,2.08,4.18,-50.3
857,01:39:25,Channel_Down,2.08,3.38,-38.5
858,01:39:30,Guide,2.08,2.09,-0.7
859,01:39:35,Up,2.09,2.41,-13.1
860,01:39:41,Channel_Up,2.09,4.18,-50.0
861,01:39:46,PVR,2.07,2.11,-1.8
862,01:39:51,OK,2.07,3.76,-45.0
863,01:39:56,Left,2.09,2.42,-13.6
864,01:40:01,Left,2.09,2.42,-13.6
865,01:40:07,Menu,2.07,2.73,-24.3
866,01:40:12,Right,2.08,2.73,-23.7
867,01:40:17,Up,2.09,2.41,-13.1
868,01:40:22,Right,2.09,2.73,-23.3
869,01:40:28,PVR,2.07,2.11,-1.8
870,01:40:33,Info,2.09,2.94,-29.0
871,01:40:38,Menu,2.07,2.73,-24.3
872,01:40:43,Menu,2.08,2.73,-23.9
874,01:41:22,Channel_Down,3.69,3.38,9.0
875,01:41:29,PVR,2.09,2.11,-0.9
876,01:41:34,OK,2.08,3.76,-44.7
877,01:41:40,Info,2.07,2.94,-29.6
878,01:41:45,OK,3.68,3.76,-2.2
879,01:41:52,Menu,2.13,2.73,-22.1
880,01:41:57,Down,2.08,2.1,-1.1
881,01:42:02,Menu,2.07,2.73,-24.3
882,01:42:07,OK,3.67,3.76,-2.5
883,01:42:14,Info,2.09,2.94,-29.0
884,01:42:19,Menu,2.08,2.73,-23.9
885,01:42:24,Channel_Up,2.08,4.18,-50.3
886,01:42:30,Channel_Down,2.08,3.38,-38.5
887,01:42:35,Info,2.07,2.94,-29.6
888,01:42:40,Back,2.1,2.74,-23.4
889,01:42:45,Menu,2.08,2.73,-23.9
890,01:42:50,Down,2.08,2.1,-1.1
891,01:42:56,PVR,2.09,2.11,-0.9
892,01:43:01,Up,2.08,2.41,-13.5
893,01:43:06,Back,2.07,2.74,-24.5
894,01:43:11,OK,2.07,3.76,-45.0
895,01:43:16,Guide,2.07,2.09,-1.1
896,01:43:22,Guide,2.08,2.09,-0.7
897,01:43:27,Menu,2.07,2.73,-24.3
898,01:43:32,Channel_Up,3.66,4.18,-12.5
899,01:43:39,OK,2.07,3.76,-45.0
900,01:43:44,Down,2.1,2.1,-0.2
901,01:43:49,Menu,2.09,2.73,-23.6
902,01:43:54,Info,8.49,2.94,188.6
903,01:44:06,Down,2.07,2.1,-1.6
904,01:44:11,Channel_Down,2.08,3.38,-38.5
905,01:44:16,Channel_Down,2.08,3.38,-38.5
906,01:44:22,Menu,2.1,2.73,-23.2
907,01:44:27,Info,4.19,2.94,42.4
909,01:45:01,Back,2.1,2.74,-23.4
910,01:45:06,Menu,2.08,2.73,-23.9
911,01:45:11,Menu,2.09,2.73,-23.6
912,01:45:16,Channel_Up,6.95,4.18,66.1
913,01:45:26,Menu,2.08,2.73,-23.9
914,01:45:32,Menu,2.09,2.73,-23.6
915,01:45:37,OK,9.62,3.76,155.6
916,01:45:50,Info,2.08,2.94,-29.3
917,01:45:55,Channel_Up,2.1,4.18,-49.8
918,01:46:00,Left,2.1,2.42,-13.2
919,01:46:05,OK,6.9,3.76,83.3
921,01:46:42,Guide,2.11,2.09,0.8
922,01:46:47,Right,2.08,2.73,-23.7
923,01:46:52,Back,2.08,2.74,-24.1
924,01:46:57,Channel_Down,2.08,3.38,-38.5
925,01:47:03,Left,2.08,2.42,-14.0
926,01:47:08,Right,2.08,2.73,-23.7
927,01:47:13,Down,2.08,2.1,-1.1
928,01:47:18,Left,2.09,2.42,-13.6
929,01:47:23,Left,2.08,2.42,-14.0
930,01:47:29,Right,2.08,2.73,-23.7
931,01:47:34,Menu,2.1,2.73,-23.2
932,01:47:39,Info,11.58,2.94,293.6
933,01:47:54,Info,2.07,2.94,-29.6
934,01:47:59,OK,2.08,3.76,-44.7
935,01:48:04,Guide,2.07,2.09,-1.1
936,01:48:09,OK,2.08,3.76,-44.7
937,01:48:14,Back,4.17,2.74,52.1
938,01:48:22,Up,2.09,2.41,-13.1
939,01:48:27,OK,2.1,3.76,-44.2
940,01:48:32,OK,2.08,3.76,-44.7
941,01:48:37,OK,2.08,3.76,-44.7
942,01:48:43,OK,2.09,3.76,-44.5
943,01:48:48,OK,2.09,3.76,-44.5
944,01:48:53,OK,2.1,3.76,-44.2
945,01:48:58,Channel_Up,8.73,4.18,108.7
946,01:49:10,PVR,2.08,2.11,-1.3
947,01:49:15,Left,2.09,2.42,-13.6
948,01:49:21,PVR,2.19,2.11,3.9
949,01:49:26,PVR,2.09,2.11,-0.9
950,01:49:31,Down,2.11,2.1,0.3
951,01:49:36,Back,2.09,2.74,-23.8
952,01:49:42,Menu,2.11,2.73,-22.8
953,01:49:47,Channel_Down,2.08,3.38,-38.5
954,01:49:52,Back,2.1,2.74,-23.4
955,01:49:57,Channel_Up,8.55,4.18,104.3
956,01:50:09,Left,2.1,2.42,-13.2
957,01:50:14,Channel_Down,2.09,3.38,-38.2
958,01:50:20,Up,2.09,2.41,-13.1
959,01:50:25,Channel_Down,2.08,3.38,-38.5
960,01:50:30,Down,2.09,2.1,-0.7
961,01:50:35,Left,2.09,2.42,-13.6
962,01:50:41,Channel_Down,2.08,3.38,-38.5
963,01:50:46,Down,3.73,2.1,77.3
964,01:50:53,Guide,2.09,2.09,-0.2
965,01:50:58,Menu,2.07,2.73,-24.3
966,01:51:03,PVR,2.08,2.11,-1.3
967,01:51:08,Left,2.08,2.42,-14.0
968,01:51:13,Right,2.1,2.73,-23.0
969,01:51:19,Guide,2.08,2.09,-0.7
970,01:51:24,PVR,2.1,2.11,-0.4
971,01:51:29,Channel_Down,2.08,3.38,-38.5
972,01:51:34,Channel_Up,3.69,4.18,-11.8
973,01:51:41,Up,2.08,2.41,-13.5
974,01:51:46,OK,2.08,3.76,-44.7
975,01:51:52,Info,2.08,2.94,-29.3
976,01:51:57,Info,2.07,2.94,-29.6
977,01:52:02,Down,2.08,2.1,-1.1
978,01:52:07,Back,2.1,2.74,-23.4
979,01:52:12,Right,2.1,2.73,-23.0
980,01:52:18,Channel_Up,2.11,4.18,-49.6
981,01:52:23,PVR,2.13,2.11,1.0
982,01:52:28,Back,2.11,2.74,-23.0
983,01:52:33,OK,2.1,3.76,-44.2
984,01:52:39,Channel_Up,8.81,4.18,110.6
985,01:52:51,Menu,2.1,2.73,-23.2
986,01:52:56,Menu,2.12,2.73,-22.5
987,01:53:01,PVR,2.09,2.11,-0.9
988,01:53:07,OK,2.08,3.76,-44.7
990,01:53:58,Back,2.12,2.74,-22.7
991,01:54:03,Info,4.23,2.94,43.8
992,01:54:11,Guide,2.09,2.09,-0.2
993,01:54:16,Left,2.09,2.42,-13.6
994,01:54:21,Down,2.1,2.1,-0.2
995,01:54:26,Guide,2.12,2.09,1.2
996,01:54:32,Down,2.12,2.1,0.8
997,01:54:37,Channel_Up,8.73,4.18,108.7
998,01:54:49,Channel_Up,8.69,4.18,107.7
999,01:55:01,PVR,2.09,2.11,-0.9
1000,01:55:06,Channel_Down,5.35,3.38,58.1
1001,01:55:15,OK,2.1,3.76,-44.2
1002,01:55:20,Down,2.11,2.1,0.3
1003,01:55:25,Up,2.12,2.41,-11.9
1004,01:55:30,Menu,2.09,2.73,-23.6
1005,01:55:36,Channel_Up,5.28,4.18,26.2
1006,01:55:44,Left,3.68,2.42,52.1
1007,01:55:51,Right,2.1,2.73,-23.0
1008,01:55:56,Info,2.08,2.94,-29.3
1009,01:56:01,PVR,2.08,2.11,-1.3
1010,01:56:06,Up,2.1,2.41,-12.7
1011,01:56:12,Channel_Down,3.71,3.38,9.6
1012,01:56:19,OK,2.07,3.76,-45.0
1013,01:56:24,Back,2.08,2.74,-24.1
1014,01:56:29,Channel_Down,3.7,3.38,9.3
1015,01:56:36,Left,2.09,2.42,-13.6
1016,01:56:41,Channel_Down,2.1,3.38,-37.9
1017,01:56:46,Right,2.1,2.73,-23.0
1018,01:56:51,Guide,2.09,2.09,-0.2
1019,01:56:57,Channel_Up,2.09,4.18,-50.0
1020,01:57:02,Left,2.08,2.42,-14.0
1021,01:57:07,Back,2.08,2.74,-24.1
1022,01:57:12,Up,2.08,2.41,-13.5
1023,01:57:18,Right,2.09,2.73,-23.3
1024,01:57:23,Info,4.21,2.94,43.1
1026,01:57:57,Menu,2.07,2.73,-24.3
1027,01:58:02,Left,2.08,2.42,-14.0
1028,01:58:07,Channel_Down,2.08,3.38,-38.5
1029,01:58:12,Back,2.09,2.74,-23.8
1030,01:58:17,Left,2.08,2.42,-14.0
1031,01:58:23,Down,2.08,2.1,-1.1
1032,01:58:28,Down,2.08,2.1,-1.1
1033,01:58:33,Down,2.09,2.1,-0.7
1034,01:58:38,Info,4.19,2.94,42.4
1035,01:58:46,PVR,2.08,2.11,-1.3
1036,01:58:51,Up,2.08,2.41,-13.5
1037,01:58:56,Left,2.08,2.42,-14.0
1038,01:59:01,Guide,2.08,2.09,-0.7
1039,01:59:06,Channel_Up,2.09,4.18,-50.0
1040,01:59:12,Up,2.09,2.41,-13.1
1041,01:59:17,Left,2.07,2.42,-14.5
1042,01:59:22,OK,2.06,3.76,-45.3
1043,01:59:27,Up,2.09,2.41,-13.1
1044,01:59:33,Menu,2.1,2.73,-23.2
1045,01:59:38,Channel_Down,2.09,3.38,-38.2
1046,01:59:43,Channel_Up,2.09,4.18,-50.0
1047,01:59:48,PVR,2.08,2.11,-1.3
1048,01:59:53,Menu,2.07,2.73,-24.3
1049,01:59:59,Right,2.1,2.73,-23.0
1050,02:00:04,OK,2.07,3.76,-45.0
1051,02:00:09,Down,2.08,2.1,-1.1
1052,02:00:14,OK,2.08,3.76,-44.7
1053,02:00:19,Info,2.09,2.94,-29.0
1054,02:00:25,Guide,2.08,2.09,-0.7
1055,02:00:30,Guide,2.08,2.09,-0.7
1056,02:00:35,Guide,6.86,2.09,227.6
1057,02:00:45,OK,2.08,3.76,-44.7
1058,02:00:50,Down,2.08,2.1,-1.1
1059,02:00:55,Channel_Down,6.55,3.38,93.6
1060,02:01:05,PVR,2.08,2.11,-1.3
1061,02:01:10,Down,2.1,2.1,-0.2
1062,02:01:16,Left,2.11,2.42,-12.8
1063,02:01:21,Up,2.23,2.41,-7.3
1064,02:01:26,PVR,2.11,2.11,0.1
1065,02:01:32,OK,2.11,3.76,-43.9
1066,02:01:37,Left,2.12,2.42,-12.4
1067,02:01:42,Back,2.12,2.74,-22.7
1068,02:01:47,Right,2.12,2.73,-22.2
1069,02:01:53,Channel_Down,2.12,3.38,-37.4
1070,02:01:58,Channel_Up,9.08,4.18,117.0
1071,02:02:10,Up,2.12,2.41,-11.9
1072,02:02:16,Down,3.76,2.1,78.7
1073,02:02:22,Menu,2.11,2.73,-22.8
1074,02:02:28,Channel_Down,2.1,3.38,-37.9
1075,02:02:33,OK,2.09,3.76,-44.5
1076,02:02:38,Right,2.11,2.73,-22.6
1077,02:02:44,Menu,2.09,2.73,-23.6
1078,02:02:49,Guide,2.09,2.09,-0.2
1079,02:02:54,PVR,2.1,2.11,-0.4
1080,02:02:59,Channel_Up,2.1,4.18,-49.8
1081,02:03:05,Right,2.09,2.73,-23.3
1082,02:03:10,Up,2.11,2.41,-12.3
1083,02:03:15,Channel_Up,2.1,4.18,-49.8
1084,02:03:20,Up,2.09,2.41,-13.1
1085,02:03:26,Back,2.1,2.74,-23.4
1086,02:03:31,Guide,2.1,2.09,0.3
1087,02:03:36,Right,2.11,2.73,-22.6
1088,02:03:41,Menu,2.07,2.73,-24.3
1089,02:03:47,Channel_Up,2.08,4.18,-50.3
1090,02:03:52,Menu,2.1,2.73,-23.2
1091,02:03:57,Menu,2.08,2.73,-23.9
1092,02:04:02,Menu,2.09,2.73,-23.6
1093,02:04:07,Left,2.1,2.42,-13.2
1094,02:04:13,PVR,2.09,2.11,-0.9
1095,02:04:18,Down,2.14,2.1,1.7
1096,02:04:23,PVR,2.11,2.11,0.1
1097,02:04:28,Info,4.23,2.94,43.8
1098,02:04:36,Right,2.11,2.73,-22.6
1099,02:04:41,Left,2.11,2.42,-12.8
1101,02:05:13,PVR,2.09,2.11,-0.9
1102,02:05:18,Channel_Down,2.1,3.38,-37.9
1103,02:05:24,Channel_Down,3.73,3.38,10.2
1104,02:05:30,Back,2.11,2.74,-23.0
1105,02:05:36,Info,2.12,2.94,-27.9
1106,02:05:41,Right,2.11,2.73,-22.6
1107,02:05:46,Guide,2.1,2.09,0.3
1108,02:05:52,Right,2.1,2.73,-23.0
1109,02:05:57,Up,2.1,2.41,-12.7
1110,02:06:02,Menu,2.08,2.73,-23.9
1111,02:06:07,PVR,2.09,2.11,-0.9
1112,02:06:12,Up,2.1,2.41,-12.7
1113,02:06:18,Menu,2.08,2.73,-23.9
1114,02:06:23,Right,2.1,2.73,-23.0
1115,02:06:28,Guide,2.1,2.09,0.3
1116,02:06:33,Guide,2.1,2.09,0.3
1117,02:06:39,PVR,2.09,2.11,-0.9
1118,02:06:44,Info,2.08,2.94,-29.3
1119,02:06:49,Channel_Down,8.62,3.38,154.7
1120,02:07:01,OK,2.09,3.76,-44.5
1121,02:07:06,Up,6.89,2.41,186.4
1122,02:07:16,Menu,2.08,2.73,-23.9
1124,02:07:49,Back,2.1,2.74,-23.4
1125,02:07:54,Menu,2.08,2.73,-23.9
1126,02:07:59,Channel_Up,5.28,4.18,26.2
1127,02:08:08,Back,2.1,2.74,-23.4
1128,02:08:13,Menu,2.09,2.73,-23.6
1129,02:08:18,OK,2.1,3.76,-44.2
1130,02:08:23,Info,7.24,2.94,146.1
1132,02:09:00,Up,2.12,2.41,-11.9
1133,02:09:05,Up,2.11,2.41,-12.3
1134,02:09:11,Channel_Down,2.12,3.38,-37.4
1135,02:09:16,Channel_Down,2.12,3.38,-37.4
1136,02:09:21,Left,2.11,2.42,-12.8
1137,02:09:27,Down,2.11,2.1,0.3
1138,02:09:32,Channel_Down,2.12,3.38,-37.4
1139,02:09:37,Left,3.77,2.42,55.8
1140,02:09:44,Channel_Up,2.11,4.18,-49.6
1141,02:09:49,PVR,2.08,2.11,-1.3
1142,02:09:55,PVR,2.11,2.11,0.1
1143,02:10:00,PVR,2.1,2.11,-0.4
1144,02:10:05,Left,2.1,2.42,-13.2
1145,02:10:10,OK,2.1,3.76,-44.2
1146,02:10:16,Down,2.1,2.1,-0.2
1147,02:10:21,PVR,2.16,2.11,2.5
1148,02:10:26,Menu,2.1,2.73,-23.2
1149,02:10:32,Right,2.13,2.73,-21.9
1150,02:10:37,Channel_Up,8.76,4.18,109.4
1151,02:10:49,Info,4.7,2.94,59.8
1152,02:10:57,PVR,2.08,2.11,-1.3
1153,02:11:02,OK,2.08,3.76,-44.7
1154,02:11:07,Left,2.09,2.42,-13.6
