iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2463,15:45:37,Menu,2.07,2.11,-1.8
2464,15:45:42,Guide,2.11,2.09,0.8
2465,15:45:47,Up,2.09,2.16,-3.2
2466,15:45:52,Channel_Up,8.94,4.94,81.0
2467,15:46:04,Back,2.13,2.1,1.6
2468,15:46:10,Channel_Down,8.61,3.38,154.4
2469,15:46:21,Info,4.28,3.57,20.0
2470,15:46:29,PVR,2.1,2.11,-0.7
2471,15:46:34,PVR,2.11,2.11,-0.2
2472,15:46:39,Right,2.11,2.11,0.1
2473,15:46:45,PVR,2.09,2.11,-1.1
2474,15:46:50,Info,2.08,3.57,-41.7
2475,15:46:55,Right,2.09,2.11,-0.9
2476,15:47:00,Channel_Down,2.1,3.38,-37.9
2477,15:47:06,Back,2.09,2.1,-0.3
2478,15:47:11,OK,2.1,2.11,-0.7
2479,15:47:16,Right,2.09,2.11,-0.9
2480,15:47:21,Channel_Up,2.08,4.94,-57.9
2481,15:47:27,Channel_Up,2.09,4.94,-57.7
2482,15:47:32,Channel_Down,2.09,3.38,-38.2
2483,15:47:37,PVR,2.08,2.11,-1.6
2484,15:47:42,Menu,2.09,2.11,-0.9
2485,15:47:47,Back,2.12,2.1,1.1
2486,15:47:53,Channel_Up,3.72,4.94,-24.7
2487,15:48:00,Left,2.1,2.1,-0.1
2488,15:48:05,Left,3.74,2.1,77.9
2489,15:48:12,Down,2.1,2.44,-13.9
2490,15:48:17,Down,2.08,2.44,-14.8
2491,15:48:22,Menu,2.09,2.11,-0.9
2492,15:48:27,PVR,2.11,2.11,-0.2
2493,15:48:33,Down,2.14,2.44,-12.3
2494,15:48:38,Channel_Up,8.82,4.94,78.5
2495,15:48:50,PVR,2.1,2.11,-0.7
2496,15:48:55,OK,2.09,2.11,-1.1
2497,15:49:00,Down,2.09,2.44,-14.3
2498,15:49:06,Up,2.08,2.16,-3.6
2499,15:49:11,PVR,2.1,2.11,-0.7
2500,15:49:16,Back,2.08,2.1,-0.8
2501,15:49:21,Channel_Down,2.1,3.38,-37.9
2502,15:49:27,OK,2.09,2.11,-1.1
2503,15:49:32,Right,2.08,2.11,-1.3
2504,15:49:37,Down,2.09,2.44,-14.3
2505,15:49:42,Channel_Up,2.09,4.94,-57.7
2506,15:49:48,Channel_Down,2.09,3.38,-38.2
2507,15:49:53,Channel_Down,2.09,3.38,-38.2
2508,15:49:58,Right,2.08,2.11,-1.3
2509,15:50:03,Right,2.08,2.11,-1.3
2510,15:50:08,Info,2.09,3.57,-41.4
2511,15:50:14,Left,2.08,2.1,-1.0
2512,15:50:19,Menu,2.09,2.11,-0.9
2513,15:50:24,Guide,2.09,2.09,-0.2
2514,15:50:29,OK,2.11,2.11,-0.2
2515,15:50:35,Up,2.11,2.16,-2.2
2516,15:50:40,Channel_Down,8.65,3.38,155.6
2517,15:50:52,Guide,2.08,2.09,-0.7
2518,15:50:57,Channel_Down,2.09,3.38,-38.2
2519,15:51:02,Guide,2.1,2.09,0.3
2520,15:51:07,Channel_Up,8.62,4.94,74.5
2521,15:51:19,PVR,2.1,2.11,-0.7
2522,15:51:24,Right,3.72,2.11,76.5
2523,15:51:31,PVR,2.18,2.11,3.1
2524,15:51:37,Channel_Down,8.65,3.38,155.6
2525,15:51:48,OK,2.1,2.11,-0.7
2526,15:51:54,Up,2.1,2.16,-2.7
2527,15:51:59,Right,2.11,2.11,0.1
2528,15:52:04,Info,2.11,3.57,-40.8
2529,15:52:09,Info,2.13,3.57,-40.3
2530,15:52:15,Channel_Down,2.12,3.38,-37.4
2531,15:52:20,Info,4.18,3.57,17.2
2532,15:52:27,Menu,2.1,2.11,-0.4
2533,15:52:33,Back,2.11,2.1,0.7
2534,15:52:38,PVR,2.08,2.11,-1.6
2535,15:52:43,Up,2.11,2.16,-2.2
2536,15:52:48,Channel_Down,2.08,3.38,-38.5
2537,15:52:54,Up,2.09,2.16,-3.2
2538,15:52:59,Menu,2.09,2.11,-0.9
2539,15:53:04,Channel_Down,2.08,3.38,-38.5
2540,15:53:09,Menu,2.1,2.11,-0.4
2541,15:53:15,Channel_Up,2.09,4.94,-57.7
2542,15:53:20,Menu,2.09,2.11,-0.9
2543,15:53:25,PVR,2.12,2.11,0.3
2544,15:53:30,Up,2.1,2.16,-2.7
2545,15:53:36,Right,2.13,2.11,1.0
2546,15:53:41,Channel_Up,8.8,4.94,78.1
2547,15:53:53,Info,4.2,3.57,17.8
2548,15:54:00,PVR,2.1,2.11,-0.7
2549,15:54:05,Guide,2.08,2.09,-0.7
2550,15:54:11,Menu,2.07,2.11,-1.8
2551,15:54:16,Menu,2.09,2.11,-0.9
2552,15:54:21,Right,2.09,2.11,-0.9
2553,15:54:26,Left,2.09,2.1,-0.6
2554,15:54:32,Info,2.08,3.57,-41.7
2555,15:54:37,Up,2.1,2.16,-2.7
2556,15:54:42,Right,2.1,2.11,-0.4
2557,15:54:47,Right,2.09,2.11,-0.9
2558,15:54:53,Channel_Down,2.09,3.38,-38.2
2559,15:54:58,Channel_Up,2.11,4.94,-57.3
2560,15:55:03,Left,2.1,2.1,-0.1
2561,15:55:08,Channel_Up,2.09,4.94,-57.7
2562,15:55:13,OK,4.17,2.11,97.3
2564,15:55:46,OK,2.09,2.11,-1.1
2565,15:55:51,PVR,2.07,2.11,-2.1
2566,15:55:56,Left,2.1,2.1,-0.1
2567,15:56:01,Channel_Down,2.13,3.38,-37.1
2568,15:56:07,Down,2.11,2.44,-13.5
2569,15:56:12,Up,2.13,2.16,-1.3
2570,15:56:17,Guide,2.12,2.09,1.2
2571,15:56:23,Back,2.1,2.1,0.2
2572,15:56:28,Up,2.13,2.16,-1.3
2573,15:56:33,Back,2.12,2.1,1.1
2574,15:56:38,Up,2.13,2.16,-1.3
2575,15:56:44,OK,2.1,2.11,-0.7
2576,15:56:49,PVR,2.14,2.11,1.2
2577,15:56:54,Left,2.13,2.1,1.3
2578,15:57:00,Back,2.14,2.1,2.1
2579,15:57:05,Down,2.09,2.44,-14.3
2580,15:57:10,OK,2.14,2.11,1.2
2581,15:57:16,Channel_Down,6.69,3.38,97.7
2582,15:57:25,Info,4.23,3.57,18.6
2583,15:57:33,Menu,2.08,2.11,-1.3
2584,15:57:38,OK,2.09,2.11,-1.1
2585,15:57:43,Right,2.11,2.11,0.1
2586,15:57:49,Up,5.39,2.16,149.8
2587,15:57:57,Up,2.11,2.16,-2.2
2588,15:58:02,Channel_Down,2.11,3.38,-37.6
2589,15:58:08,Up,2.1,2.16,-2.7
2590,15:58:13,Down,2.13,2.44,-12.7
2591,15:58:18,Channel_Down,2.1,3.38,-37.9
2592,15:58:24,Info,2.11,3.57,-40.8
2593,15:58:29,Channel_Down,2.1,3.38,-37.9
2594,15:58:34,Back,2.1,2.1,0.2
2595,15:58:39,PVR,2.1,2.11,-0.7
2596,15:58:45,Menu,2.09,2.11,-0.9
2597,15:58:50,Up,2.08,2.16,-3.6
2598,15:58:55,Channel_Up,2.08,4.94,-57.9
2599,15:59:00,Guide,2.09,2.09,-0.2
2600,15:59:06,OK,2.15,2.11,1.7
2601,15:59:11,Left,2.11,2.1,0.4
2602,15:59:16,Back,2.08,2.1,-0.8
2603,15:59:21,Back,2.1,2.1,0.2
2604,15:59:27,Guide,2.08,2.09,-0.7
2605,15:59:32,Channel_Up,2.09,4.94,-57.7
2606,15:59:37,Back,2.11,2.1,0.7
2607,15:59:42,Channel_Down,2.11,3.38,-37.6
2608,15:59:48,Channel_Up,2.09,4.94,-57.7
2609,15:59:53,Down,2.1,2.44,-13.9
2610,15:59:58,Down,2.11,2.44,-13.5
2611,16:00:03,Up,2.11,2.16,-2.2
2612,16:00:09,Right,2.1,2.11,-0.4
2613,16:00:14,OK,2.09,2.11,-1.1
2614,16:00:19,Down,2.1,2.44,-13.9
2615,16:00:24,Up,2.11,2.16,-2.2
2616,16:00:30,Channel_Down,2.1,3.38,-37.9
2617,16:00:35,PVR,2.1,2.11,-0.7
2618,16:00:40,Channel_Up,2.09,4.94,-57.7
2619,16:00:45,Channel_Down,2.09,3.38,-38.2
2620,16:00:51,Info,2.07,3.57,-42.0
2621,16:00:56,Up,3.72,2.16,72.4
2622,16:01:03,OK,2.09,2.11,-1.1
2623,16:01:08,Down,2.09,2.44,-14.3
2624,16:01:13,PVR,2.1,2.11,-0.7
2625,16:01:18,Back,2.09,2.1,-0.3
2626,16:01:24,Channel_Down,2.09,3.38,-38.2
2627,16:01:29,OK,2.08,2.11,-1.6
2628,16:01:34,Up,2.09,2.16,-3.2
2629,16:01:39,Right,2.08,2.11,-1.3
2630,16:01:45,Menu,2.08,2.11,-1.3
2631,16:01:50,Right,2.1,2.11,-0.4
2632,16:01:55,Channel_Up,2.09,4.94,-57.7
2633,16:02:00,PVR,2.08,2.11,-1.6
2634,16:02:05,Info,2.08,3.57,-41.7
2635,16:02:11,PVR,2.09,2.11,-1.1
2636,16:02:16,Menu,2.08,2.11,-1.3
2637,16:02:21,Up,2.08,2.16,-3.6
2638,16:02:26,Back,2.09,2.1,-0.3
2639,16:02:32,Left,2.1,2.1,-0.1
2640,16:02:37,Channel_Down,2.1,3.38,-37.9
2641,16:02:42,Left,2.1,2.1,-0.1
2642,16:02:47,Up,2.13,2.16,-1.3
2643,16:02:53,Down,2.12,2.44,-13.1
2644,16:02:58,Channel_Up,2.1,4.94,-57.5
2645,16:03:03,Right,2.1,2.11,-0.4
2646,16:03:08,Channel_Down,3.74,3.38,10.5
2647,16:03:15,Channel_Up,5.33,4.94,7.9
2648,16:03:24,PVR,2.12,2.11,0.3
2649,16:03:29,Up,2.1,2.16,-2.7
2650,16:03:34,Left,2.11,2.1,0.4
2651,16:03:40,PVR,2.08,2.11,-1.6
2652,16:03:45,PVR,2.12,2.11,0.3
2653,16:03:50,OK,2.17,2.11,2.6
2654,16:03:56,Menu,2.11,2.11,0.1
2655,16:04:01,Channel_Up,2.1,4.94,-57.5
2656,16:04:06,Channel_Down,2.09,3.38,-38.2
2657,16:04:11,Left,2.1,2.1,-0.1
2658,16:04:17,Menu,2.11,2.11,0.1
2659,16:04:22,OK,2.1,2.11,-0.7
2660,16:04:27,Channel_Down,8.79,3.38,159.8
2661,16:04:39,Back,2.12,2.1,1.1
2662,16:04:44,Info,4.17,3.57,16.9
2663,16:04:52,Back,2.09,2.1,-0.3
2664,16:04:57,Down,2.1,2.44,-13.9
2665,16:05:02,Info,2.11,3.57,-40.8
2666,16:05:08,Guide,2.09,2.09,-0.2
2667,16:05:13,PVR,2.11,2.11,-0.2
2668,16:05:18,Down,2.09,2.44,-14.3
2669,16:05:23,Down,2.11,2.44,-13.5
2670,16:05:29,Info,2.09,3.57,-41.4
2671,16:05:34,Guide,2.08,2.09,-0.7
2672,16:05:39,Guide,2.09,2.09,-0.2
2673,16:05:44,Left,2.08,2.1,-1.0
2674,16:05:49,Right,2.09,2.11,-0.9
2675,16:05:55,Left,2.09,2.1,-0.6
2676,16:06:00,Down,2.08,2.44,-14.8
2677,16:06:05,Channel_Down,2.09,3.38,-38.2
2678,16:06:10,OK,4.16,2.11,96.8
2679,16:06:18,Down,2.12,2.44,-13.1
2681,16:06:48,Channel_Up,2.08,4.94,-57.9
2682,16:06:53,Info,3.72,3.57,4.3
2683,16:07:00,Left,2.09,2.1,-0.6
2684,16:07:06,Up,2.1,2.16,-2.7
2685,16:07:11,Menu,2.12,2.11,0.6
2686,16:07:16,Back,2.1,2.1,0.2
2687,16:07:21,OK,4.37,2.11,106.7
2689,16:07:54,Channel_Down,2.09,3.38,-38.2
2690,16:07:59,Left,2.1,2.1,-0.1
2691,16:08:05,Right,2.09,2.11,-0.9
2692,16:08:10,Guide,2.13,2.09,1.7
2693,16:08:15,Menu,2.1,2.11,-0.4
2694,16:08:20,Menu,2.11,2.11,0.1
2695,16:08:26,Left,2.14,2.1,1.8
2696,16:08:31,Menu,2.1,2.11,-0.4
2697,16:08:36,Back,2.11,2.1,0.7
2698,16:08:41,PVR,2.09,2.11,-1.1
2699,16:08:47,Down,2.1,2.44,-13.9
2700,16:08:52,OK,2.1,2.11,-0.7
2701,16:08:57,Guide,2.26,2.09,7.9
2702,16:09:03,Up,2.09,2.16,-3.2
2703,16:09:08,PVR,2.08,2.11,-1.6
2704,16:09:13,Guide,2.08,2.09,-0.7
2705,16:09:18,Channel_Up,2.08,4.94,-57.9
2706,16:09:24,Up,2.1,2.16,-2.7
2707,16:09:29,Channel_Up,2.09,4.94,-57.7
2708,16:09:34,Down,2.1,2.44,-13.9
2709,16:09:39,Channel_Up,2.1,4.94,-57.5
2710,16:09:44,Channel_Down,2.09,3.38,-38.2
2711,16:09:50,Channel_Up,2.1,4.94,-57.5
2712,16:09:55,Down,2.09,2.44,-14.3
2713,16:10:00,Channel_Up,2.1,4.94,-57.5
2714,16:10:05,Guide,2.12,2.09,1.2
2715,16:10:11,Guide,2.12,2.09,1.2
2716,16:10:16,Info,2.12,3.57,-40.5
2717,16:10:21,Back,2.13,2.1,1.6
2718,16:10:27,Right,2.12,2.11,0.6
2719,16:10:32,Info,4.18,3.57,17.2
2721,16:11:05,Left,2.12,2.1,0.9
2722,16:11:10,Info,2.12,3.57,-40.5
2723,16:11:15,Channel_Down,8.78,3.38,159.5
2724,16:11:27,Guide,2.08,2.09,-0.7
2725,16:11:32,Back,2.11,2.1,0.7
2726,16:11:38,Left,2.1,2.1,-0.1
2727,16:11:43,Menu,2.11,2.11,0.1
2728,16:11:48,Left,2.1,2.1,-0.1
2729,16:11:54,PVR,2.09,2.11,-1.1
2730,16:11:59,Guide,2.09,2.09,-0.2
2731,16:12:04,Left,2.09,2.1,-0.6
2732,16:12:09,PVR,2.08,2.11,-1.6
2733,16:12:14,PVR,2.11,2.11,-0.2
2734,16:12:20,OK,2.1,2.11,-0.7
2735,16:12:25,PVR,2.1,2.11,-0.7
2736,16:12:30,Up,2.09,2.16,-3.2
2737,16:12:36,Guide,2.09,2.09,-0.2
2738,16:12:41,PVR,2.09,2.11,-1.1
2739,16:12:46,PVR,2.11,2.11,-0.2
2740,16:12:51,PVR,2.09,2.11,-1.1
2741,16:12:57,Guide,2.09,2.09,-0.2
2742,16:13:02,Channel_Down,2.1,3.38,-37.9
2743,16:13:07,Down,2.09,2.44,-14.3
2744,16:13:12,Channel_Up,2.1,4.94,-57.5
2745,16:13:18,Info,4.16,3.57,16.7
2746,16:13:25,OK,8.69,2.11,311.1
2747,16:13:37,Up,2.1,2.16,-2.7
2748,16:13:42,PVR,2.08,2.11,-1.6
2749,16:13:47,OK,2.1,2.11,-0.7
2750,16:13:52,Menu,2.09,2.11,-0.9
2751,16:13:58,Channel_Down,2.08,3.38,-38.5
2752,16:14:03,Right,2.1,2.11,-0.4
2753,16:14:08,Guide,2.09,2.09,-0.2
2754,16:14:13,Channel_Up,2.09,4.94,-57.7
2755,16:14:19,Menu,2.07,2.11,-1.8
2756,16:14:24,Guide,2.09,2.09,-0.2
2757,16:14:29,Info,2.11,3.57,-40.8
2759,16:15:00,Guide,2.1,2.09,0.3
2760,16:15:05,Down,2.09,2.44,-14.3
2761,16:15:10,OK,2.08,2.11,-1.6
2762,16:15:15,Right,2.06,2.11,-2.3
2763,16:15:20,Back,2.11,2.1,0.7
2764,16:15:26,Channel_Down,6.64,3.38,96.2
2765,16:15:36,Right,2.12,2.11,0.6
2766,16:15:41,Channel_Up,6.58,4.94,33.2
2767,16:15:51,Left,2.11,2.1,0.4
2768,16:15:56,Channel_Up,8.68,4.94,75.7
2769,16:16:08,Guide,2.09,2.09,-0.2
2770,16:16:13,Right,2.09,2.11,-0.9
2771,16:16:18,Info,4.16,3.57,16.7
2772,16:16:25,Guide,2.08,2.09,-0.7
2773,16:16:31,Right,2.09,2.11,-0.9
2774,16:16:36,Channel_Down,2.08,3.38,-38.5
2775,16:16:41,Menu,2.08,2.11,-1.3
2776,16:16:46,Menu,2.09,2.11,-0.9
2777,16:16:52,Left,2.08,2.1,-1.0
2778,16:16:57,Right,2.1,2.11,-0.4
2779,16:17:02,Back,2.1,2.1,0.2
2780,16:17:07,Channel_Down,2.1,3.38,-37.9
2781,16:17:13,Channel_Down,2.1,3.38,-37.9
2782,16:17:18,PVR,2.11,2.11,-0.2
2783,16:17:23,Right,2.1,2.11,-0.4
2784,16:17:28,Back,2.12,2.1,1.1
2785,16:17:34,Info,2.1,3.57,-41.1
2786,16:17:39,Right,2.11,2.11,0.1
2787,16:17:44,Left,2.11,2.1,0.4
2788,16:17:49,Up,2.12,2.16,-1.8
2790,16:18:20,Channel_Down,2.09,3.38,-38.2
2791,16:18:25,Menu,2.07,2.11,-1.8
2792,16:18:30,Up,2.08,2.16,-3.6
2793,16:18:35,PVR,2.1,2.11,-0.7
2794,16:18:41,Right,2.1,2.11,-0.4
2795,16:18:46,Left,2.13,2.1,1.3
2796,16:18:51,Right,2.1,2.11,-0.4
2797,16:18:57,Left,2.12,2.1,0.9
2798,16:19:02,Guide,2.1,2.09,0.3
2799,16:19:07,Back,2.09,2.1,-0.3
2800,16:19:12,Down,2.1,2.44,-13.9
2801,16:19:17,Guide,2.09,2.09,-0.2
2802,16:19:23,Left,2.09,2.1,-0.6
2803,16:19:28,Channel_Down,2.1,3.38,-37.9
2804,16:19:33,PVR,2.08,2.11,-1.6
2805,16:19:38,Down,2.09,2.44,-14.3
2806,16:19:44,Left,2.09,2.1,-0.6
2807,16:19:49,Up,2.1,2.16,-2.7
2808,16:19:54,Menu,2.08,2.11,-1.3
2809,16:19:59,Down,2.08,2.44,-14.8
2810,16:20:05,Channel_Up,2.08,4.94,-57.9
2811,16:20:10,Channel_Down,2.08,3.38,-38.5
2812,16:20:15,Down,2.09,2.44,-14.3
2813,16:20:20,Down,2.09,2.44,-14.3
2814,16:20:26,Channel_Down,3.71,3.38,9.6
2815,16:20:32,Guide,2.08,2.09,-0.7
2816,16:20:38,OK,2.1,2.11,-0.7
2817,16:20:43,Right,2.1,2.11,-0.4
2818,16:20:48,Back,2.08,2.1,-0.8
2819,16:20:53,Down,2.11,2.44,-13.5
2820,16:20:59,PVR,2.1,2.11,-0.7
2821,16:21:04,Menu,2.08,2.11,-1.3
2822,16:21:09,Channel_Up,2.08,4.94,-57.9
2823,16:21:14,Up,2.09,2.16,-3.2
2824,16:21:19,Channel_Up,8.46,4.94,71.3
2825,16:21:31,Channel_Up,11.75,4.94,137.9
2826,16:21:46,PVR,2.12,2.11,0.3
2827,16:21:51,Channel_Down,8.66,3.38,155.9
2828,16:22:03,Menu,2.11,2.11,0.1
2829,16:22:08,Down,2.14,2.44,-12.3
2830,16:22:13,Right,2.11,2.11,0.1
2831,16:22:19,Channel_Down,9.07,3.38,168.0
2832,16:22:31,Left,2.15,2.1,2.3
2833,16:22:37,Left,2.13,2.1,1.3
2834,16:22:42,Back,2.12,2.1,1.1
2835,16:22:47,Right,2.14,2.11,1.5
2836,16:22:53,Up,2.13,2.16,-1.3
2837,16:22:58,PVR,2.1,2.11,-0.7
2838,16:23:03,Up,2.12,2.16,-1.8
2839,16:23:09,Channel_Up,2.1,4.94,-57.5
2840,16:23:14,PVR,2.21,2.11,4.5
2841,16:23:19,Guide,2.12,2.09,1.2
2842,16:23:25,Back,2.2,2.1,5.0
2843,16:23:30,Menu,2.16,2.11,2.5
2844,16:23:35,Down,2.12,2.44,-13.1
2845,16:23:41,Channel_Up,2.11,4.94,-57.3
2846,16:23:46,Info,2.11,3.57,-40.8
2847,16:23:51,Guide,2.09,2.09,-0.2
2848,16:23:56,Down,2.13,2.44,-12.7
2849,16:24:02,OK,9.32,2.11,340.9
2850,16:24:14,Channel_Down,6.49,3.38,91.8
2851,16:24:24,Guide,2.13,2.09,1.7
2852,16:24:29,Channel_Up,2.1,4.94,-57.5
2853,16:24:35,PVR,2.1,2.11,-0.7
2854,16:24:40,Left,2.22,2.1,5.6
2855,16:24:45,Left,2.12,2.1,0.9
2856,16:24:51,Right,2.11,2.11,0.1
2857,16:24:56,Info,3.77,3.57,5.7
2858,16:25:03,PVR,2.15,2.11,1.7
2859,16:25:08,Menu,2.11,2.11,0.1
2860,16:25:13,Back,2.12,2.1,1.1
2861,16:25:19,Up,2.13,2.16,-1.3
2862,16:25:24,OK,2.11,2.11,-0.2
2863,16:25:29,Channel_Up,9.3,4.94,88.3
2864,16:25:42,Back,2.15,2.1,2.6
2865,16:25:47,Left,2.14,2.1,1.8
2866,16:25:53,Left,2.13,2.1,1.3
2867,16:25:58,Menu,2.09,2.11,-0.9
2868,16:26:03,Menu,2.14,2.11,1.5
2869,16:26:09,Menu,2.09,2.11,-0.9
2870,16:26:14,Left,2.12,2.1,0.9
2871,16:26:19,Channel_Down,2.1,3.38,-37.9
2872,16:26:24,Guide,2.1,2.09,0.3
2873,16:26:30,Channel_Up,2.11,4.94,-57.3
2874,16:26:35,Left,2.1,2.1,-0.1
2875,16:26:40,Down,2.1,2.44,-13.9
2876,16:26:46,PVR,2.11,2.11,-0.2
2877,16:26:51,Left,2.1,2.1,-0.1
2878,16:26:56,Left,2.11,2.1,0.4
2879,16:27:01,Left,2.15,2.1,2.3
2880,16:27:07,PVR,2.14,2.11,1.2
2881,16:27:12,PVR,2.1,2.11,-0.7
2882,16:27:17,Right,2.11,2.11,0.1
2883,16:27:23,PVR,2.12,2.11,0.3
2884,16:27:28,Right,2.13,2.11,1.0
2885,16:27:33,PVR,2.1,2.11,-0.7
2886,16:27:39,Left,2.12,2.1,0.9
2887,16:27:44,Right,2.11,2.11,0.1
2888,16:27:49,Info,2.09,3.57,-41.4
2889,16:27:54,Info,2.09,3.57,-41.4
2890,16:28:00,Up,2.09,2.16,-3.2
2891,16:28:05,Info,3.68,3.57,3.2
2892,16:28:12,Right,2.09,2.11,-0.9
2893,16:28:17,Left,3.71,2.1,76.5
2894,16:28:24,Right,2.09,2.11,-0.9
2895,16:28:29,Left,2.09,2.1,-0.6
2896,16:28:34,Up,2.15,2.16,-0.4
2897,16:28:39,OK,9.26,2.11,338.0
2898,16:28:52,Up,2.1,2.16,-2.7
2899,16:28:57,Down,2.12,2.44,-13.1
2900,16:29:02,Up,2.13,2.16,-1.3
2901,16:29:08,Down,2.11,2.44,-13.5
2902,16:29:13,Left,2.13,2.1,1.3
2903,16:29:18,Left,2.11,2.1,0.4
2904,16:29:24,Guide,2.09,2.09,-0.2
2905,16:29:29,Info,2.09,3.57,-41.4
2907,16:29:59,Channel_Down,2.09,3.38,-38.2
2908,16:30:05,OK,12.08,2.11,471.4
2909,16:30:20,Right,2.11,2.11,0.1
2910,16:30:25,Menu,2.11,2.11,0.1
2911,16:30:30,Menu,2.11,2.11,0.1
2912,16:30:36,Channel_Up,9.48,4.94,91.9
2913,16:30:48,Down,2.11,2.44,-13.5
2914,16:30:54,PVR,2.1,2.11,-0.7
2915,16:30:59,PVR,2.14,2.11,1.2
2916,16:31:04,Channel_Down,6.79,3.38,100.7
2917,16:31:14,Channel_Down,2.12,3.38,-37.4
2918,16:31:20,Right,2.13,2.11,1.0
2919,16:31:25,Info,4.24,3.57,18.9
2920,16:31:33,Info,2.14,3.57,-40.0
2921,16:31:38,Left,2.12,2.1,0.9
2922,16:31:43,Guide,2.11,2.09,0.8
2923,16:31:48,PVR,2.11,2.11,-0.2
2924,16:31:54,Back,2.1,2.1,0.2
2925,16:31:59,Channel_Down,2.11,3.38,-37.6
2926,16:32:04,OK,2.12,2.11,0.3
2927,16:32:10,Channel_Down,8.34,3.38,146.5
2928,16:32:21,Up,2.1,2.16,-2.7
2929,16:32:26,Right,2.12,2.11,0.6
2930,16:32:32,Right,2.11,2.11,0.1
2931,16:32:37,Up,2.1,2.16,-2.7
2932,16:32:42,Down,2.11,2.44,-13.5
2933,16:32:47,Right,2.11,2.11,0.1
2934,16:32:53,Guide,2.1,2.09,0.3
2935,16:32:58,Channel_Up,2.1,4.94,-57.5
2936,16:33:03,Menu,2.08,2.11,-1.3
2937,16:33:09,Up,2.08,2.16,-3.6
2938,16:33:14,Info,2.08,3.57,-41.7
2939,16:33:19,Guide,2.1,2.09,0.3
2940,16:33:24,Info,4.23,3.57,18.6
2942,16:33:57,Channel_Down,9.16,3.38,170.7
2943,16:34:09,Left,2.11,2.1,0.4
2944,16:34:14,Back,2.11,2.1,0.7
2945,16:34:20,Info,4.22,3.57,18.3
2946,16:34:27,Right,2.11,2.11,0.1
2948,16:34:59,Left,2.12,2.1,0.9
2949,16:35:05,OK,2.11,2.11,-0.2
2950,16:35:10,Guide,2.1,2.09,0.3
2951,16:35:15,Info,4.26,3.57,19.5
2952,16:35:23,Back,2.13,2.1,1.6
2953,16:35:28,Back,2.15,2.1,2.6
2954,16:35:33,Down,2.11,2.44,-13.5
2955,16:35:39,Back,2.12,2.1,1.1
2956,16:35:44,Guide,2.08,2.09,-0.7
2957,16:35:49,PVR,2.09,2.11,-1.1
2958,16:35:54,Menu,2.08,2.11,-1.3
2959,16:36:00,Back,2.1,2.1,0.2
2960,16:36:05,Info,2.08,3.57,-41.7
2961,16:36:10,Left,2.1,2.1,-0.1
2962,16:36:15,OK,2.08,2.11,-1.6
2963,16:36:20,Channel_Up,2.1,4.94,-57.5
2964,16:36:26,Info,2.08,3.57,-41.7
2966,16:36:58,Channel_Up,3.72,4.94,-24.7
2967,16:37:04,Menu,2.08,2.11,-1.3
2968,16:37:10,Menu,2.1,2.11,-0.4
2969,16:37:15,Down,2.1,2.44,-13.9
2970,16:37:20,Info,2.08,3.57,-41.7
2971,16:37:25,Back,2.1,2.1,0.2
2972,16:37:31,Left,2.1,2.1,-0.1
2973,16:37:36,Channel_Down,2.11,3.38,-37.6
2974,16:37:41,Menu,2.08,2.11,-1.3
2975,16:37:46,Right,2.09,2.11,-0.9
2976,16:37:51,Channel_Up,2.09,4.94,-57.7
2977,16:37:57,Right,2.09,2.11,-0.9
2978,16:38:02,Channel_Up,3.73,4.94,-24.5
2979,16:38:09,Guide,2.09,2.09,-0.2
2980,16:38:14,Info,4.16,3.57,16.7
2982,16:38:46,OK,4.26,2.11,101.5
2983,16:38:54,Menu,2.12,2.11,0.6
2984,16:38:59,Up,2.09,2.16,-3.2
2985,16:39:04,OK,2.08,2.11,-1.6
2986,16:39:10,Back,2.08,2.1,-0.8
2987,16:39:15,Menu,2.07,2.11,-1.8
2988,16:39:20,Info,3.66,3.57,2.6
2989,16:39:27,Channel_Down,2.07,3.38,-38.8
2990,16:39:32,Up,2.07,2.16,-4.1
2991,16:39:37,PVR,2.08,2.11,-1.6
2992,16:39:42,Down,2.1,2.44,-13.9
2993,16:39:48,OK,2.08,2.11,-1.6
2994,16:39:53,Menu,2.08,2.11,-1.3
2995,16:39:58,Up,2.09,2.16,-3.2
2996,16:40:03,OK,2.09,2.11,-1.1
2997,16:40:08,Channel_Down,2.1,3.38,-37.9
2998,16:40:14,OK,2.08,2.11,-1.6
2999,16:40:19,Up,2.08,2.16,-3.6
3000,16:40:24,Up,2.08,2.16,-3.6
3001,16:40:29,Channel_Up,2.07,4.94,-58.1
3002,16:40:34,Back,2.08,2.1,-0.8
3003,16:40:40,PVR,2.1,2.11,-0.7
3004,16:40:45,Info,2.09,3.57,-41.4
3005,16:40:50,Guide,2.09,2.09,-0.2
3006,16:40:55,OK,2.1,2.11,-0.7
3007,16:41:00,Menu,2.09,2.11,-0.9
3008,16:41:06,Channel_Down,2.09,3.38,-38.2
3009,16:41:11,OK,2.08,2.11,-1.6
3010,16:41:16,Back,2.16,2.1,3.1
3011,16:41:22,Channel_Down,8.69,3.38,156.8
3012,16:41:33,Back,2.1,2.1,0.2
3013,16:41:39,Guide,2.1,2.09,0.3
3014,16:41:44,Back,2.1,2.1,0.2
3015,16:41:49,Channel_Down,8.56,3.38,153.0
3016,16:42:01,Menu,2.1,2.11,-0.4
