iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2308,04:11:07,OK,2.12,3.41,-37.8
2309,04:11:13,OK,2.12,3.41,-37.8
2310,04:11:18,Right,2.13,3.66,-41.9
2311,04:11:23,Down,2.13,2.09,1.9
2312,04:11:29,Right,2.13,3.66,-41.9
2313,04:11:34,Menu,2.1,2.09,0.7
2314,04:11:39,Up,2.11,2.09,0.8
2315,04:11:45,PVR,2.12,2.55,-17.0
2316,04:11:50,Back,2.14,2.08,2.7
2317,04:11:55,Channel_Down,11.14,3.4,227.8
2318,04:12:10,Back,2.09,2.08,0.3
2319,04:12:15,PVR,2.09,2.55,-18.2
2320,04:12:20,Menu,2.08,2.09,-0.3
2321,04:12:25,Up,2.09,2.09,-0.2
2323,04:13:07,Down,2.09,2.09,0.0
2324,04:13:12,Right,2.1,3.66,-42.7
2325,04:13:17,Channel_Down,3.76,3.4,10.7
2326,04:13:24,Channel_Down,2.1,3.4,-38.2
2327,04:13:29,Left,2.11,2.09,1.0
2328,04:13:35,Info,10.31,2.49,314.4
2329,04:13:48,Guide,2.11,2.09,1.0
2330,04:13:53,Down,2.09,2.09,0.0
2331,04:13:59,Left,2.1,2.09,0.5
2332,04:14:04,Menu,2.08,2.09,-0.3
2333,04:14:09,Right,2.1,3.66,-42.7
2334,04:14:14,Channel_Up,2.09,3.38,-38.2
2335,04:14:20,Info,2.07,2.49,-16.8
2336,04:14:25,PVR,2.09,2.55,-18.2
2337,04:14:30,Guide,2.09,2.09,0.0
2338,04:14:35,Guide,2.1,2.09,0.5
2339,04:14:41,Channel_Up,2.1,3.38,-37.9
2340,04:14:46,Up,2.1,2.09,0.3
2341,04:14:51,Back,2.1,2.08,0.8
2342,04:14:56,Back,8.45,2.08,305.5
2344,04:15:34,Right,2.11,3.66,-42.4
2345,04:15:40,Channel_Up,2.11,3.38,-37.6
2346,04:15:45,Down,2.1,2.09,0.5
2347,04:15:50,PVR,2.11,2.55,-17.4
2348,04:15:55,Up,2.11,2.09,0.8
2349,04:16:01,Info,5.43,2.49,118.2
2350,04:16:09,Back,2.09,2.08,0.3
2351,04:16:15,Menu,2.14,2.09,2.6
2352,04:16:20,Up,2.09,2.09,-0.2
2353,04:16:25,Down,2.08,2.09,-0.5
2354,04:16:30,Left,16.58,2.09,693.3
2355,04:16:50,Up,2.08,2.09,-0.7
2357,04:17:28,Channel_Down,2.1,3.4,-38.2
2358,04:17:33,Right,2.11,3.66,-42.4
2359,04:17:39,Up,2.1,2.09,0.3
2360,04:17:44,Guide,2.09,2.09,0.0
2361,04:17:49,Up,2.1,2.09,0.3
2362,04:17:55,Channel_Down,2.09,3.4,-38.5
2363,04:18:00,Up,2.13,2.09,1.7
2364,04:18:05,Channel_Down,2.1,3.4,-38.2
2365,04:18:10,PVR,2.08,2.55,-18.6
2366,04:18:16,Info,2.11,2.49,-15.2
2367,04:18:21,OK,8.97,3.41,163.2
2368,04:18:33,Guide,2.11,2.09,1.0
2369,04:18:38,OK,6.47,3.41,89.8
2370,04:18:48,Back,2.1,2.08,0.8
2371,04:18:53,Guide,2.11,2.09,1.0
2372,04:18:58,Back,2.12,2.08,1.7
2373,04:19:04,Up,2.11,2.09,0.8
2374,04:19:09,Up,2.1,2.09,0.3
2375,04:19:14,Info,2.1,2.49,-15.6
2376,04:19:20,Back,2.13,2.08,2.2
2377,04:19:25,Up,2.1,2.09,0.3
2378,04:19:30,PVR,2.1,2.55,-17.8
2379,04:19:35,OK,2.09,3.41,-38.7
2380,04:19:41,OK,2.09,3.41,-38.7
2381,04:19:46,Left,2.13,2.09,1.9
2382,04:19:51,Menu,2.11,2.09,1.2
2383,04:19:56,Channel_Up,2.12,3.38,-37.3
2384,04:20:02,Up,2.12,2.09,1.2
2385,04:20:07,Down,2.12,2.09,1.4
2386,04:20:12,Guide,2.12,2.09,1.4
2387,04:20:18,Guide,2.1,2.09,0.5
2388,04:20:23,Menu,2.09,2.09,0.2
2389,04:20:28,Down,2.08,2.09,-0.5
2390,04:20:33,PVR,2.09,2.55,-18.2
2391,04:20:39,Right,3.79,3.66,3.4
2392,04:20:46,Back,2.11,2.08,1.2
2393,04:20:51,Up,2.1,2.09,0.3
2394,04:20:56,Right,2.1,3.66,-42.7
2395,04:21:02,OK,8.99,3.41,163.8
2396,04:21:14,Back,2.12,2.08,1.7
2397,04:21:19,OK,2.1,3.41,-38.4
2398,04:21:24,Channel_Down,9.12,3.4,168.4
2399,04:21:37,Back,2.1,2.08,0.8
2400,04:21:42,Info,3.75,2.49,50.7
2401,04:21:49,Back,2.12,2.08,1.7
2402,04:21:54,PVR,2.1,2.55,-17.8
2403,04:21:59,Right,3.76,3.66,2.6
2404,04:22:06,PVR,2.13,2.55,-16.6
2405,04:22:12,Down,2.17,2.09,3.8
2406,04:22:17,Left,2.12,2.09,1.4
2407,04:22:22,Info,4.24,2.49,70.4
2408,04:22:30,Down,2.11,2.09,1.0
2410,04:23:02,Right,2.13,3.66,-41.9
2411,04:23:07,Back,2.13,2.08,2.2
2412,04:23:13,Channel_Down,8.93,3.4,162.8
2413,04:23:25,Channel_Down,2.14,3.4,-37.0
2414,04:23:30,Right,2.13,3.66,-41.9
2415,04:23:35,Guide,2.09,2.09,0.0
2416,04:23:41,Guide,2.11,2.09,1.0
2417,04:23:46,Down,2.11,2.09,1.0
2418,04:23:51,PVR,2.11,2.55,-17.4
2419,04:23:57,Channel_Up,2.11,3.38,-37.6
2420,04:24:02,Channel_Up,2.11,3.38,-37.6
2421,04:24:07,Back,2.12,2.08,1.7
2422,04:24:13,Channel_Up,2.1,3.38,-37.9
2423,04:24:18,Right,2.1,3.66,-42.7
2424,04:24:23,Info,4.26,2.49,71.2
2426,04:24:56,Menu,2.09,2.09,0.2
2427,04:25:01,Right,2.11,3.66,-42.4
2428,04:25:06,Right,2.09,3.66,-43.0
2429,04:25:11,Down,2.09,2.09,0.0
2430,04:25:17,Right,2.1,3.66,-42.7
2431,04:25:22,Menu,2.11,2.09,1.2
2432,04:25:27,PVR,2.1,2.55,-17.8
2433,04:25:33,Back,2.1,2.08,0.8
2434,04:25:38,Left,2.09,2.09,0.0
2435,04:25:43,Back,2.12,2.08,1.7
2436,04:25:48,Channel_Down,8.86,3.4,160.7
2437,04:26:00,Info,4.27,2.49,71.6
2438,04:26:08,Down,2.12,2.09,1.4
2439,04:26:13,Back,2.13,2.08,2.2
2440,04:26:18,Menu,2.12,2.09,1.6
2441,04:26:24,Back,2.12,2.08,1.7
2442,04:26:29,Up,2.12,2.09,1.2
2443,04:26:35,Down,2.12,2.09,1.4
2444,04:26:40,Guide,2.11,2.09,1.0
2445,04:26:45,Guide,3.73,2.09,78.5
2446,04:26:52,Info,2.12,2.49,-14.8
2447,04:26:57,Back,2.09,2.08,0.3
2448,04:27:03,Back,2.12,2.08,1.7
2449,04:27:08,Channel_Down,8.98,3.4,164.3
2450,04:27:20,Info,2.07,2.49,-16.8
2451,04:27:25,Right,2.08,3.66,-43.2
2453,04:28:00,Up,2.16,2.09,3.2
2454,04:28:06,Channel_Up,8.92,3.38,163.7
2455,04:28:18,Up,2.12,2.09,1.2
2456,04:28:23,OK,2.12,3.41,-37.8
2457,04:28:28,Guide,2.1,2.09,0.5
2458,04:28:34,Guide,2.1,2.09,0.5
2459,04:28:39,Back,2.13,2.08,2.2
2460,04:28:44,Down,2.12,2.09,1.4
2461,04:28:49,Up,2.11,2.09,0.8
2462,04:28:55,Guide,2.1,2.09,0.5
2463,04:29:00,Channel_Down,2.1,3.4,-38.2
2464,04:29:05,Back,2.12,2.08,1.7
2465,04:29:11,Guide,2.09,2.09,0.0
2466,04:29:16,Guide,2.1,2.09,0.5
2467,04:29:21,PVR,2.09,2.55,-18.2
2468,04:29:26,Guide,2.1,2.09,0.5
2469,04:29:32,Down,2.1,2.09,0.5
2470,04:29:37,Menu,2.09,2.09,0.2
2471,04:29:42,Down,2.11,2.09,1.0
2472,04:29:47,Down,2.08,2.09,-0.5
2473,04:29:53,Up,2.09,2.09,-0.2
2474,04:29:58,Guide,2.11,2.09,1.0
2475,04:30:03,PVR,2.11,2.55,-17.4
2476,04:30:08,Guide,2.1,2.09,0.5
2477,04:30:14,OK,2.13,3.41,-37.5
2478,04:30:19,Guide,2.1,2.09,0.5
2479,04:30:24,Back,2.12,2.08,1.7
2480,04:30:30,Up,2.09,2.09,-0.2
2481,04:30:35,OK,2.1,3.41,-38.4
2482,04:30:40,Channel_Up,8.9,3.38,163.2
2483,04:30:52,PVR,2.11,2.55,-17.4
2484,04:30:57,Channel_Down,2.1,3.4,-38.2
2485,04:31:03,Up,2.11,2.09,0.8
2486,04:31:08,Info,2.1,2.49,-15.6
2487,04:31:13,Guide,2.1,2.09,0.5
2488,04:31:19,Channel_Up,2.1,3.38,-37.9
2489,04:31:24,Channel_Up,2.14,3.38,-36.7
2490,04:31:29,Guide,2.13,2.09,1.9
2491,04:31:34,PVR,2.1,2.55,-17.8
2492,04:31:40,Right,2.11,3.66,-42.4
2493,04:31:45,OK,2.1,3.41,-38.4
2494,04:31:50,Right,11.8,3.66,222.1
2495,04:32:05,OK,8.9,3.41,161.2
2496,04:32:17,Up,5.37,2.09,156.4
2497,04:32:26,Menu,2.1,2.09,0.7
2498,04:32:31,OK,2.1,3.41,-38.4
2499,04:32:36,Down,5.29,2.09,153.1
2500,04:32:45,Channel_Down,2.12,3.4,-37.6
2501,04:32:50,Down,5.36,2.09,156.5
2502,04:32:59,PVR,2.09,2.55,-18.2
2503,04:33:04,Info,2.1,2.49,-15.6
2504,04:33:09,Info,2.11,2.49,-15.2
2505,04:33:14,Channel_Up,2.09,3.38,-38.2
2506,04:33:20,Channel_Down,7.0,3.4,106.0
2507,04:33:30,PVR,2.11,2.55,-17.4
2508,04:33:35,OK,2.11,3.41,-38.1
2509,04:33:40,Down,2.11,2.09,1.0
2510,04:33:46,Channel_Up,2.11,3.38,-37.6
2511,04:33:51,Guide,2.09,2.09,0.0
2512,04:33:56,OK,2.11,3.41,-38.1
2513,04:34:02,Left,2.07,2.09,-1.0
2514,04:34:07,Up,2.13,2.09,1.7
2515,04:34:12,Channel_Up,6.95,3.38,105.5
2516,04:34:22,Menu,2.12,2.09,1.6
2517,04:34:28,Menu,2.13,2.09,2.1
2518,04:34:33,PVR,2.11,2.55,-17.4
2519,04:34:38,OK,2.09,3.41,-38.7
2520,04:34:44,Back,2.1,2.08,0.8
2521,04:34:49,Menu,2.08,2.09,-0.3
2522,04:34:54,Menu,2.12,2.09,1.6
2523,04:34:59,Info,2.09,2.49,-16.0
2524,04:35:05,Up,2.1,2.09,0.3
2525,04:35:10,Back,2.12,2.08,1.7
2526,04:35:15,Info,2.12,2.49,-14.8
2527,04:35:20,OK,9.08,3.41,166.4
2528,04:35:33,Left,2.13,2.09,1.9
2529,04:35:38,Guide,2.1,2.09,0.5
2530,04:35:43,Right,2.1,3.66,-42.7
2531,04:35:48,Guide,2.12,2.09,1.4
2532,04:35:54,Guide,2.12,2.09,1.4
2533,04:35:59,Down,2.19,2.09,4.8
2534,04:36:04,PVR,2.13,2.55,-16.6
2535,04:36:10,Menu,2.09,2.09,0.2
2537,04:36:40,Back,2.13,2.08,2.2
2538,04:36:45,Right,2.11,3.66,-42.4
2539,04:36:50,OK,2.12,3.41,-37.8
2540,04:36:56,PVR,2.09,2.55,-18.2
2541,04:37:01,Left,2.09,2.09,0.0
2542,04:37:06,Channel_Up,3.75,3.38,10.9
2543,04:37:13,OK,2.11,3.41,-38.1
2544,04:37:18,Back,2.11,2.08,1.2
2545,04:37:24,PVR,2.11,2.55,-17.4
2546,04:37:29,PVR,2.11,2.55,-17.4
2547,04:37:34,Up,2.11,2.09,0.8
2548,04:37:40,Down,2.12,2.09,1.4
2549,04:37:45,Right,2.13,3.66,-41.9
2550,04:37:50,Down,2.1,2.09,0.5
2551,04:37:56,Channel_Down,2.12,3.4,-37.6
2552,04:38:01,Channel_Down,2.11,3.4,-37.9
2553,04:38:06,Back,2.12,2.08,1.7
2554,04:38:11,Up,2.1,2.09,0.3
2555,04:38:17,Back,2.13,2.08,2.2
2556,04:38:22,Info,2.1,2.49,-15.6
2557,04:38:27,Down,2.1,2.09,0.5
2558,04:38:33,Up,2.09,2.09,-0.2
2559,04:38:38,Guide,2.11,2.09,1.0
2560,04:38:43,OK,8.44,3.41,147.7
2561,04:38:55,Channel_Up,9.23,3.38,172.9
2562,04:39:07,PVR,2.09,2.55,-18.2
2563,04:39:12,Down,2.1,2.09,0.5
2564,04:39:18,Down,2.1,2.09,0.5
2565,04:39:23,Menu,2.09,2.09,0.2
2566,04:39:28,Channel_Up,2.09,3.38,-38.2
2567,04:39:33,Down,2.09,2.09,0.0
2568,04:39:39,Info,5.36,2.49,115.4
2569,04:39:47,OK,2.09,3.41,-38.7
2570,04:39:52,Channel_Down,2.11,3.4,-37.9
2571,04:39:58,Back,2.11,2.08,1.2
2572,04:40:03,Back,2.11,2.08,1.2
2573,04:40:08,Channel_Down,2.11,3.4,-37.9
2574,04:40:13,Channel_Down,2.12,3.4,-37.6
2575,04:40:19,Up,2.12,2.09,1.2
2576,04:40:24,PVR,2.14,2.55,-16.2
2577,04:40:30,Channel_Down,9.22,3.4,171.3
2578,04:40:42,Menu,2.11,2.09,1.2
2579,04:40:47,Menu,2.13,2.09,2.1
2580,04:40:53,Right,2.12,3.66,-42.1
2581,04:40:58,Channel_Up,9.25,3.38,173.5
2582,04:41:10,Info,4.24,2.49,70.4
2583,04:41:18,Guide,2.1,2.09,0.5
2584,04:41:23,Channel_Up,2.13,3.38,-37.0
2585,04:41:28,Right,2.11,3.66,-42.4
2586,04:41:34,Back,2.08,2.08,-0.2
2587,04:41:39,Up,2.12,2.09,1.2
2588,04:41:44,Channel_Down,2.1,3.4,-38.2
2589,04:41:49,Back,4.24,2.08,103.5
2591,04:42:22,OK,2.12,3.41,-37.8
2592,04:42:27,Guide,2.09,2.09,0.0
2593,04:42:32,Info,4.29,2.49,72.4
2594,04:42:40,PVR,2.09,2.55,-18.2
2595,04:42:45,Guide,2.09,2.09,0.0
2596,04:42:50,Info,2.1,2.49,-15.6
2597,04:42:56,Info,2.1,2.49,-15.6
2598,04:43:01,Up,2.11,2.09,0.8
2599,04:43:06,Guide,2.11,2.09,1.0
2600,04:43:11,Channel_Up,8.96,3.38,164.9
2601,04:43:24,OK,2.13,3.41,-37.5
2602,04:43:29,Channel_Down,2.1,3.4,-38.2
2603,04:43:34,Down,2.12,2.09,1.4
2604,04:43:39,Back,2.13,2.08,2.2
2605,04:43:45,Info,2.11,2.49,-15.2
2607,04:44:15,Up,2.13,2.09,1.7
2608,04:44:20,Back,2.11,2.08,1.2
2609,04:44:26,Guide,2.11,2.09,1.0
2610,04:44:31,PVR,2.11,2.55,-17.4
2611,04:44:36,Up,2.11,2.09,0.8
2612,04:44:42,Channel_Up,2.1,3.38,-37.9
2613,04:44:47,Up,2.11,2.09,0.8
2614,04:44:52,Channel_Down,5.44,3.4,60.1
2615,04:45:01,Right,8.75,3.66,138.8
2616,04:45:13,Info,2.12,2.49,-14.8
2617,04:45:18,OK,2.11,3.41,-38.1
2618,04:45:23,Menu,2.11,2.09,1.2
2619,04:45:29,Down,2.15,2.09,2.9
2620,04:45:34,Menu,2.1,2.09,0.7
2621,04:45:39,Left,2.1,2.09,0.5
2622,04:45:44,Up,2.12,2.09,1.2
2623,04:45:50,Channel_Up,3.81,3.38,12.7
2624,04:45:57,Channel_Down,3.81,3.4,12.1
2625,04:46:04,Channel_Down,2.1,3.4,-38.2
2626,04:46:09,Left,3.8,2.09,81.8
2627,04:46:16,Left,2.12,2.09,1.4
2628,04:46:21,Up,2.11,2.09,0.8
2629,04:46:27,Down,2.1,2.09,0.5
2630,04:46:32,Up,2.12,2.09,1.2
2631,04:46:37,Guide,2.09,2.09,0.0
2632,04:46:42,Channel_Up,2.09,3.38,-38.2
2633,04:46:48,Channel_Up,2.1,3.38,-37.9
2634,04:46:53,Channel_Up,2.11,3.38,-37.6
2635,04:46:58,Up,2.11,2.09,0.8
2636,04:47:04,Guide,2.1,2.09,0.5
2637,04:47:09,PVR,2.11,2.55,-17.4
2638,04:47:14,PVR,2.14,2.55,-16.2
2639,04:47:19,PVR,2.12,2.55,-17.0
2640,04:47:25,OK,2.13,3.41,-37.5
2641,04:47:30,Channel_Up,3.69,3.38,9.1
2642,04:47:37,OK,2.1,3.41,-38.4
2643,04:47:42,PVR,2.1,2.55,-17.8
2644,04:47:47,OK,2.12,3.41,-37.8
2645,04:47:53,Down,2.11,2.09,1.0
2646,04:47:58,Left,2.12,2.09,1.4
2647,04:48:03,OK,2.11,3.41,-38.1
2648,04:48:09,Back,2.1,2.08,0.8
2649,04:48:14,PVR,2.12,2.55,-17.0
2650,04:48:19,Right,2.11,3.66,-42.4
2651,04:48:24,Channel_Up,2.1,3.38,-37.9
2652,04:48:30,Channel_Up,2.12,3.38,-37.3
2653,04:48:35,Info,2.1,2.49,-15.6
2654,04:48:40,Up,2.09,2.09,-0.2
2655,04:48:46,Channel_Down,2.09,3.4,-38.5
2656,04:48:51,Channel_Up,2.11,3.38,-37.6
2657,04:48:56,Back,2.13,2.08,2.2
2658,04:49:01,OK,2.11,3.41,-38.1
2659,04:49:07,Right,2.11,3.66,-42.4
2660,04:49:12,Down,2.1,2.09,0.5
2661,04:49:17,OK,2.1,3.41,-38.4
2662,04:49:22,Menu,2.1,2.09,0.7
2663,04:49:28,Back,2.14,2.08,2.7
2664,04:49:33,Left,2.11,2.09,1.0
2665,04:49:38,Channel_Up,2.12,3.38,-37.3
2666,04:49:44,Channel_Up,2.11,3.38,-37.6
2667,04:49:49,Right,2.11,3.66,-42.4
2668,04:49:54,OK,2.12,3.41,-37.8
2669,04:50:00,OK,2.11,3.41,-38.1
2670,04:50:05,PVR,2.09,2.55,-18.2
2671,04:50:10,Channel_Up,2.1,3.38,-37.9
2672,04:50:15,Channel_Up,2.1,3.38,-37.9
2673,04:50:21,Info,2.09,2.49,-16.0
2674,04:50:26,Guide,2.09,2.09,0.0
2675,04:50:31,PVR,2.11,2.55,-17.4
2676,04:50:36,Back,2.09,2.08,0.3
2677,04:50:42,PVR,2.09,2.55,-18.2
2678,04:50:47,Channel_Down,3.74,3.4,10.1
2679,04:50:54,Left,2.11,2.09,1.0
2680,04:50:59,Left,2.11,2.09,1.0
2681,04:51:04,Info,2.11,2.49,-15.2
2682,04:51:10,Channel_Down,2.1,3.4,-38.2
2683,04:51:15,Info,2.1,2.49,-15.6
2684,04:51:20,PVR,2.13,2.55,-16.6
2685,04:51:26,Left,2.11,2.09,1.0
2686,04:51:31,Up,2.14,2.09,2.2
2687,04:51:36,Menu,2.11,2.09,1.2
2688,04:51:42,Up,2.11,2.09,0.8
2689,04:51:47,OK,2.12,3.41,-37.8
2690,04:51:52,Info,2.08,2.49,-16.4
2691,04:51:57,OK,2.09,3.41,-38.7
2692,04:52:03,Up,2.07,2.09,-1.1
2693,04:52:08,Channel_Down,2.08,3.4,-38.8
2694,04:52:13,Back,2.08,2.08,-0.2
2695,04:52:18,Channel_Down,2.07,3.4,-39.1
2696,04:52:23,Channel_Up,2.1,3.38,-37.9
2697,04:52:29,Channel_Down,4.27,3.4,25.7
2698,04:52:36,Channel_Up,2.08,3.38,-38.5
2699,04:52:41,Guide,2.09,2.09,0.0
2700,04:52:46,OK,2.08,3.41,-39.0
2701,04:52:52,OK,4.49,3.41,31.7
2702,04:52:59,Info,4.25,2.49,70.8
2703,04:53:07,Info,2.11,2.49,-15.2
2704,04:53:12,Guide,2.09,2.09,0.0
2705,04:53:17,Menu,2.09,2.09,0.2
2707,04:53:47,Back,2.15,2.08,3.2
2708,04:53:53,Channel_Down,8.96,3.4,163.7
2709,04:54:05,Down,2.12,2.09,1.4
2710,04:54:10,Left,2.11,2.09,1.0
2711,04:54:16,Channel_Down,9.06,3.4,166.6
2712,04:54:28,Left,2.14,2.09,2.4
2713,04:54:33,Back,2.11,2.08,1.2
2714,04:54:38,Left,2.1,2.09,0.5
2715,04:54:44,Channel_Down,2.11,3.4,-37.9
2716,04:54:49,Up,2.1,2.09,0.3
2717,04:54:54,Up,2.1,2.09,0.3
2718,04:55:00,Menu,2.1,2.09,0.7
2719,04:55:05,Left,2.08,2.09,-0.5
2720,04:55:10,Channel_Up,2.1,3.38,-37.9
2721,04:55:15,OK,2.12,3.41,-37.8
2722,04:55:21,Channel_Up,2.11,3.38,-37.6
2723,04:55:26,PVR,2.11,2.55,-17.4
2724,04:55:31,Left,2.12,2.09,1.4
2725,04:55:37,Menu,2.1,2.09,0.7
2726,04:55:42,Guide,2.1,2.09,0.5
2727,04:55:47,Menu,2.08,2.09,-0.3
2728,04:55:52,Guide,2.11,2.09,1.0
2729,04:55:58,Right,2.13,3.66,-41.9
2730,04:56:03,PVR,2.11,2.55,-17.4
2731,04:56:08,Guide,2.1,2.09,0.5
2732,04:56:13,OK,2.19,3.41,-35.7
2733,04:56:19,PVR,2.1,2.55,-17.8
2734,04:56:24,Up,2.11,2.09,0.8
2735,04:56:29,Up,2.11,2.09,0.8
2736,04:56:35,OK,2.09,3.41,-38.7
2737,04:56:40,Down,2.09,2.09,0.0
2738,04:56:45,Down,2.09,2.09,0.0
2739,04:56:50,Right,2.12,3.66,-42.1
2740,04:56:56,Down,2.11,2.09,1.0
2741,04:57:01,Guide,2.09,2.09,0.0
2742,04:57:06,Guide,2.12,2.09,1.4
2743,04:57:12,Guide,2.12,2.09,1.4
2744,04:57:17,Menu,2.08,2.09,-0.3
2745,04:57:22,PVR,2.08,2.55,-18.6
2746,04:57:27,Down,2.11,2.09,1.0
2747,04:57:33,Guide,2.1,2.09,0.5
2748,04:57:38,Channel_Down,2.1,3.4,-38.2
2749,04:57:43,Channel_Up,2.1,3.38,-37.9
2750,04:57:48,Channel_Up,2.11,3.38,-37.6
2751,04:57:54,Channel_Down,2.12,3.4,-37.6
2752,04:57:59,Back,4.5,2.08,115.9
2753,04:58:07,Up,2.11,2.09,0.8
2754,04:58:12,Down,2.1,2.09,0.5
2755,04:58:17,OK,2.1,3.41,-38.4
2756,04:58:22,Guide,2.1,2.09,0.5
2757,04:58:28,Menu,2.09,2.09,0.2
2758,04:58:33,Guide,2.11,2.09,1.0
2759,04:58:38,Channel_Up,9.08,3.38,168.5
2760,04:58:50,Channel_Down,2.13,3.4,-37.3
2761,04:58:56,PVR,2.12,2.55,-17.0
2762,04:59:01,Channel_Up,2.12,3.38,-37.3
2763,04:59:06,Info,2.09,2.49,-16.0
2764,04:59:12,Info,2.09,2.49,-16.0
2765,04:59:17,Menu,2.08,2.09,-0.3
2766,04:59:22,Guide,2.1,2.09,0.5
2767,04:59:27,Guide,2.1,2.09,0.5
2768,04:59:33,Down,2.1,2.09,0.5
2769,04:59:38,PVR,2.11,2.55,-17.4
2770,04:59:43,Left,2.11,2.09,1.0
2771,04:59:48,PVR,2.11,2.55,-17.4
2772,04:59:54,Back,2.1,2.08,0.8
2773,04:59:59,Left,2.12,2.09,1.4
2774,05:00:04,Channel_Down,8.91,3.4,162.2
2775,05:00:16,Info,4.26,2.49,71.2
2776,05:00:24,Guide,2.11,2.09,1.0
2777,05:00:29,Back,4.25,2.08,103.9
2779,05:01:02,Down,2.1,2.09,0.5
2780,05:01:07,Menu,2.11,2.09,1.2
2781,05:01:12,PVR,2.09,2.55,-18.2
2782,05:01:17,Channel_Up,2.1,3.38,-37.9
2783,05:01:23,Info,2.1,2.49,-15.6
2784,05:01:28,Back,2.12,2.08,1.7
2785,05:01:33,Left,2.13,2.09,1.9
2786,05:01:39,Menu,2.11,2.09,1.2
2787,05:01:44,PVR,2.1,2.55,-17.8
2788,05:01:49,Guide,2.08,2.09,-0.5
2789,05:01:54,Back,2.09,2.08,0.3
2790,05:02:00,Channel_Up,2.1,3.38,-37.9
2791,05:02:05,OK,2.09,3.41,-38.7
2792,05:02:10,Down,2.1,2.09,0.5
2793,05:02:15,Menu,2.08,2.09,-0.3
2794,05:02:21,Up,2.07,2.09,-1.1
2795,05:02:26,Left,2.08,2.09,-0.5
2796,05:02:31,Channel_Up,11.64,3.38,244.2
2797,05:02:46,Up,3.69,2.09,76.2
2798,05:02:53,Back,2.09,2.08,0.3
2799,05:02:58,Right,2.08,3.66,-43.2
2800,05:03:03,Up,2.09,2.09,-0.2
2801,05:03:08,Channel_Up,2.09,3.38,-38.2
2802,05:03:13,Right,2.1,3.66,-42.7
2803,05:03:19,PVR,2.11,2.55,-17.4
2804,05:03:24,Right,2.11,3.66,-42.4
2805,05:03:29,Up,2.09,2.09,-0.2
2806,05:03:34,Left,2.1,2.09,0.5
2807,05:03:40,OK,2.1,3.41,-38.4
2808,05:03:45,Down,2.1,2.09,0.5
2809,05:03:50,Right,2.1,3.66,-42.7
2810,05:03:55,Back,2.11,2.08,1.2
2811,05:04:01,PVR,2.1,2.55,-17.8
2812,05:04:06,Channel_Down,2.09,3.4,-38.5
2813,05:04:11,Right,2.09,3.66,-43.0
2814,05:04:16,Info,2.08,2.49,-16.4
2815,05:04:22,OK,8.52,3.41,150.0
2816,05:04:33,Left,2.11,2.09,1.0
2817,05:04:39,Menu,2.09,2.09,0.2
2818,05:04:44,Channel_Down,2.1,3.4,-38.2
2819,05:04:49,OK,2.09,3.41,-38.7
2820,05:04:54,Channel_Up,2.1,3.38,-37.9
2821,05:05:00,OK,2.11,3.41,-38.1
2822,05:05:05,Channel_Down,2.1,3.4,-38.2
2823,05:05:10,Down,2.1,2.09,0.5
2824,05:05:15,Down,2.1,2.09,0.5
2825,05:05:21,PVR,2.08,2.55,-18.6
2826,05:05:26,Down,2.09,2.09,0.0
2827,05:05:31,Info,2.08,2.49,-16.4
2828,05:05:36,PVR,2.09,2.55,-18.2
2829,05:05:41,Menu,2.09,2.09,0.2
2830,05:05:47,Back,2.09,2.08,0.3
2831,05:05:52,Guide,2.07,2.09,-1.0
2832,05:05:57,Back,2.08,2.08,-0.2
2833,05:06:02,Left,2.1,2.09,0.5
2834,05:06:08,Right,2.09,3.66,-43.0
2835,05:06:13,Down,2.09,2.09,0.0
2836,05:06:18,Info,2.08,2.49,-16.4
2837,05:06:23,Guide,2.07,2.09,-1.0
2838,05:06:28,Menu,2.07,2.09,-0.8
2839,05:06:34,Info,2.07,2.49,-16.8
2840,05:06:39,Right,2.08,3.66,-43.2
2841,05:06:44,Down,2.15,2.09,2.9
2842,05:06:49,Left,2.09,2.09,0.0
2843,05:06:54,Guide,2.11,2.09,1.0
2844,05:07:00,Guide,2.09,2.09,0.0
2845,05:07:05,Up,2.09,2.09,-0.2
2846,05:07:10,Left,2.1,2.09,0.5
2847,05:07:15,Down,2.09,2.09,0.0
2848,05:07:21,Menu,2.09,2.09,0.2
2849,05:07:26,Menu,2.1,2.09,0.7
2850,05:07:31,Menu,2.1,2.09,0.7
2851,05:07:36,Right,2.09,3.66,-43.0
2852,05:07:42,Info,2.09,2.49,-16.0
2853,05:07:47,PVR,2.1,2.55,-17.8
2854,05:07:52,Guide,2.08,2.09,-0.5
2855,05:07:57,Menu,2.09,2.09,0.2
2856,05:08:02,Up,2.08,2.09,-0.7
2857,05:08:08,Up,5.24,2.09,150.2
2858,05:08:16,Left,2.07,2.09,-1.0
2859,05:08:21,Channel_Down,2.07,3.4,-39.1
2860,05:08:26,Info,2.08,2.49,-16.4
2861,05:08:31,Up,2.07,2.09,-1.1
2862,05:08:37,OK,2.07,3.41,-39.3
2863,05:08:42,Down,6.83,2.09,226.8
2864,05:08:52,Channel_Up,2.08,3.38,-38.5
2865,05:08:57,Channel_Up,5.24,3.38,54.9
2866,05:09:05,Up,2.09,2.09,-0.2
2867,05:09:10,OK,2.07,3.41,-39.3
