iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
591,01:05:41,Right,2.1,2.77,-24.1
592,01:05:46,PVR,2.09,2.53,-17.3
593,01:05:52,Guide,2.08,2.1,-0.9
594,01:05:57,Channel_Down,2.09,4.73,-55.9
595,01:06:02,Channel_Up,2.09,4.7,-55.5
596,01:06:07,OK,2.09,2.1,-0.3
597,01:06:13,Down,2.1,2.42,-13.2
598,01:06:18,PVR,2.1,2.53,-16.9
599,01:06:23,PVR,2.14,2.53,-15.3
600,01:06:28,Channel_Down,8.67,4.73,83.1
602,01:06:55,Left,2.1,2.1,-0.1
604,01:07:17,Down,6.88,2.42,184.3
605,01:07:28,PVR,2.1,2.53,-16.9
606,01:07:33,Menu,2.08,2.1,-0.9
607,01:07:38,PVR,2.11,2.53,-16.5
608,01:07:43,OK,2.08,2.1,-0.8
609,01:07:48,OK,2.1,2.1,0.2
610,01:07:54,Up,6.65,2.09,218.5
611,01:08:03,Guide,2.1,2.1,0.1
612,01:08:09,Left,2.09,2.1,-0.6
613,01:08:14,PVR,2.11,2.53,-16.5
614,01:08:19,Menu,2.09,2.1,-0.4
615,01:08:25,OK,2.12,2.1,1.1
616,01:08:30,Channel_Up,3.77,4.7,-19.8
617,01:08:37,Channel_Up,2.11,4.7,-55.1
618,01:08:42,Right,2.11,2.77,-23.7
619,01:08:47,Guide,2.09,2.1,-0.4
620,01:08:53,Up,2.1,2.09,0.6
621,01:08:58,Channel_Down,2.1,4.73,-55.6
622,01:09:03,Left,2.09,2.1,-0.6
623,01:09:08,Right,2.09,2.77,-24.4
624,01:09:13,PVR,2.09,2.53,-17.3
625,01:09:19,Channel_Up,5.36,4.7,14.0
626,01:09:27,Guide,2.08,2.1,-0.9
627,01:09:32,Right,2.1,2.77,-24.1
628,01:09:38,Guide,2.12,2.1,1.0
629,01:09:43,Info,4.18,2.94,42.2
630,01:09:50,Guide,2.09,2.1,-0.4
631,01:09:56,Back,4.16,2.1,97.7
632,01:10:03,Back,2.12,2.1,0.8
633,01:10:08,Left,2.12,2.1,0.9
634,01:10:14,Up,2.11,2.09,1.1
635,01:10:19,Info,4.18,2.94,42.2
636,01:10:26,PVR,2.11,2.53,-16.5
637,01:10:31,Menu,2.08,2.1,-0.9
638,01:10:37,PVR,2.12,2.53,-16.1
639,01:10:42,Up,2.11,2.09,1.1
640,01:10:47,Channel_Up,8.76,4.7,86.4
641,01:10:59,Menu,2.09,2.1,-0.4
642,01:11:04,Channel_Up,2.1,4.7,-55.3
643,01:11:10,PVR,2.1,2.53,-16.9
644,01:11:15,Down,2.09,2.42,-13.6
645,01:11:20,Left,2.1,2.1,-0.1
646,01:11:25,OK,2.1,2.1,0.2
647,01:11:31,PVR,2.12,2.53,-16.1
648,01:11:36,Up,2.1,2.09,0.6
649,01:11:41,Guide,2.09,2.1,-0.4
650,01:11:47,Guide,3.73,2.1,77.8
651,01:11:53,Right,2.09,2.77,-24.4
652,01:11:59,Back,2.1,2.1,-0.2
653,01:12:04,Up,2.11,2.09,1.1
654,01:12:09,Channel_Down,2.09,4.73,-55.9
655,01:12:14,Guide,2.12,2.1,1.0
656,01:12:20,PVR,2.1,2.53,-16.9
657,01:12:25,Guide,2.09,2.1,-0.4
658,01:12:30,Channel_Down,2.09,4.73,-55.9
659,01:12:35,OK,8.67,2.1,313.6
660,01:12:47,Up,2.09,2.09,0.1
661,01:12:53,Right,2.11,2.77,-23.7
662,01:12:58,Info,2.1,2.94,-28.6
663,01:13:03,Down,2.1,2.42,-13.2
665,01:13:33,PVR,2.08,2.53,-17.7
666,01:13:38,Up,2.12,2.09,1.5
667,01:13:44,Down,2.1,2.42,-13.2
668,01:13:49,Guide,2.09,2.1,-0.4
669,01:13:54,Down,2.1,2.42,-13.2
670,01:13:59,OK,2.1,2.1,0.2
671,01:14:05,Right,4.17,2.77,50.8
672,01:14:12,PVR,2.11,2.53,-16.5
673,01:14:17,Down,2.09,2.42,-13.6
674,01:14:23,Channel_Down,8.55,4.73,80.6
675,01:14:34,Channel_Down,2.1,4.73,-55.6
676,01:14:39,Left,2.11,2.1,0.4
677,01:14:45,Right,2.1,2.77,-24.1
678,01:14:50,Info,2.08,2.94,-29.3
679,01:14:55,Guide,2.08,2.1,-0.9
680,01:15:01,PVR,2.09,2.53,-17.3
681,01:15:06,Guide,2.09,2.1,-0.4
682,01:15:11,Right,2.1,2.77,-24.1
683,01:15:16,OK,6.24,2.1,197.7
684,01:15:26,Guide,2.09,2.1,-0.4
685,01:15:31,Menu,2.08,2.1,-0.9
686,01:15:36,PVR,2.08,2.53,-17.7
687,01:15:41,Down,2.1,2.42,-13.2
688,01:15:47,OK,2.09,2.1,-0.3
689,01:15:52,Info,2.09,2.94,-28.9
690,01:15:57,OK,2.07,2.1,-1.2
691,01:16:02,Left,4.43,2.1,110.8
692,01:16:10,Info,2.09,2.94,-28.9
693,01:16:15,Channel_Up,2.09,4.7,-55.5
694,01:16:20,Right,2.13,2.77,-23.0
695,01:16:25,Menu,2.09,2.1,-0.4
696,01:16:31,Down,2.09,2.42,-13.6
697,01:16:36,Guide,2.09,2.1,-0.4
698,01:16:41,Left,2.09,2.1,-0.6
699,01:16:46,Channel_Down,2.1,4.73,-55.6
701,01:17:06,Channel_Up,6.48,4.7,37.9
702,01:17:15,Up,2.07,2.09,-0.9
703,01:17:21,Down,2.07,2.42,-14.5
704,01:17:26,Left,2.07,2.1,-1.5
705,01:17:31,OK,4.16,2.1,98.5
706,01:17:38,Down,2.08,2.42,-14.0
707,01:17:43,Info,2.08,2.94,-29.3
708,01:17:49,Up,2.07,2.09,-0.9
709,01:17:54,Left,2.08,2.1,-1.0
710,01:17:59,Channel_Down,8.5,4.73,79.6
711,01:18:11,Channel_Down,2.17,4.73,-54.2
712,01:18:16,PVR,2.09,2.53,-17.3
713,01:18:21,Left,2.11,2.1,0.4
714,01:18:26,Left,5.37,2.1,155.5
715,01:18:35,Info,2.1,2.94,-28.6
716,01:18:40,Down,2.1,2.42,-13.2
717,01:18:45,Guide,2.09,2.1,-0.4
718,01:18:51,Up,2.09,2.09,0.1
719,01:18:56,Down,2.09,2.42,-13.6
720,01:19:01,Back,2.09,2.1,-0.7
721,01:19:06,Info,2.09,2.94,-28.9
722,01:19:12,Right,2.09,2.77,-24.4
723,01:19:17,OK,8.61,2.1,310.8
724,01:19:29,Right,2.11,2.77,-23.7
725,01:19:34,Channel_Down,2.12,4.73,-55.2
726,01:19:39,Channel_Down,2.12,4.73,-55.2
727,01:19:45,Back,2.11,2.1,0.3
728,01:19:50,Channel_Up,2.09,4.7,-55.5
729,01:19:55,Right,2.11,2.77,-23.7
730,01:20:00,Right,8.55,2.77,209.1
731,01:20:12,Up,2.11,2.09,1.1
732,01:20:17,Up,2.1,2.09,0.6
733,01:20:23,OK,2.1,2.1,0.2
734,01:20:28,Right,2.09,2.77,-24.4
735,01:20:33,Menu,2.08,2.1,-0.9
736,01:20:38,Right,2.1,2.77,-24.1
737,01:20:44,Info,2.1,2.94,-28.6
738,01:20:49,Channel_Up,2.1,4.7,-55.3
739,01:20:54,Info,2.1,2.94,-28.6
740,01:20:59,Info,3.72,2.94,26.5
741,01:21:06,Up,2.1,2.09,0.6
742,01:21:11,PVR,2.12,2.53,-16.1
743,01:21:17,Back,2.1,2.1,-0.2
744,01:21:22,Back,2.11,2.1,0.3
745,01:21:27,Guide,2.08,2.1,-0.9
746,01:21:32,Back,2.12,2.1,0.8
747,01:21:38,PVR,2.07,2.53,-18.1
748,01:21:43,PVR,2.11,2.53,-16.5
749,01:21:48,Guide,2.09,2.1,-0.4
750,01:21:53,PVR,2.11,2.53,-16.5
751,01:21:59,Right,5.37,2.77,94.1
752,01:22:07,Guide,2.09,2.1,-0.4
753,01:22:13,Channel_Up,2.09,4.7,-55.5
754,01:22:18,Channel_Down,2.1,4.73,-55.6
755,01:22:23,Channel_Up,2.09,4.7,-55.5
756,01:22:28,PVR,2.1,2.53,-16.9
757,01:22:33,PVR,2.12,2.53,-16.1
758,01:22:39,Right,2.11,2.77,-23.7
759,01:22:44,OK,2.11,2.1,0.7
760,01:22:49,Guide,2.1,2.1,0.1
761,01:22:55,Right,2.11,2.77,-23.7
762,01:23:00,Right,2.09,2.77,-24.4
763,01:23:05,Channel_Up,2.09,4.7,-55.5
764,01:23:10,Left,2.1,2.1,-0.1
765,01:23:16,Back,2.12,2.1,0.8
766,01:23:21,PVR,2.09,2.53,-17.3
767,01:23:26,Left,2.1,2.1,-0.1
768,01:23:31,Menu,2.08,2.1,-0.9
769,01:23:37,Right,2.09,2.77,-24.4
770,01:23:42,OK,6.98,2.1,233.0
771,01:23:52,Left,2.1,2.1,-0.1
772,01:23:57,Channel_Up,2.09,4.7,-55.5
773,01:24:02,Info,2.14,2.94,-27.2
774,01:24:08,Channel_Down,2.1,4.73,-55.6
775,01:24:13,Up,2.11,2.09,1.1
776,01:24:18,Right,2.1,2.77,-24.1
777,01:24:23,Menu,2.08,2.1,-0.9
778,01:24:29,Down,2.08,2.42,-14.0
779,01:24:34,Back,2.1,2.1,-0.2
780,01:24:39,Menu,2.08,2.1,-0.9
782,01:25:11,Up,2.09,2.09,0.1
783,01:25:16,Back,2.1,2.1,-0.2
784,01:25:21,Info,2.09,2.94,-28.9
785,01:25:26,Menu,2.09,2.1,-0.4
787,01:25:58,Info,6.93,2.94,135.7
788,01:26:08,Left,2.09,2.1,-0.6
789,01:26:13,Channel_Down,2.09,4.73,-55.9
790,01:26:19,Menu,2.08,2.1,-0.9
791,01:26:24,PVR,2.11,2.53,-16.5
792,01:26:29,Right,2.11,2.77,-23.7
793,01:26:34,Menu,2.1,2.1,0.1
794,01:26:40,Channel_Down,2.09,4.73,-55.9
795,01:26:45,Menu,2.11,2.1,0.6
796,01:26:50,Left,2.12,2.1,0.9
797,01:26:55,Menu,2.11,2.1,0.6
798,01:27:01,Guide,2.09,2.1,-0.4
799,01:27:06,Channel_Up,2.09,4.7,-55.5
800,01:27:11,Right,2.09,2.77,-24.4
801,01:27:16,Up,2.1,2.09,0.6
802,01:27:22,Channel_Up,2.09,4.7,-55.5
803,01:27:27,PVR,2.09,2.53,-17.3
804,01:27:32,Info,2.09,2.94,-28.9
805,01:27:37,Left,3.69,2.1,75.5
806,01:27:44,Info,3.69,2.94,25.5
807,01:27:51,Channel_Up,2.09,4.7,-55.5
808,01:27:56,Down,2.08,2.42,-14.0
809,01:28:01,Guide,2.08,2.1,-0.9
810,01:28:06,Menu,2.08,2.1,-0.9
811,01:28:12,Right,2.09,2.77,-24.4
812,01:28:17,Up,2.1,2.09,0.6
813,01:28:22,Menu,2.07,2.1,-1.3
814,01:28:27,Channel_Down,2.07,4.73,-56.3
815,01:28:32,Menu,2.09,2.1,-0.4
816,01:28:38,Left,2.09,2.1,-0.6
817,01:28:43,Down,2.09,2.42,-13.6
818,01:28:48,Right,2.09,2.77,-24.4
819,01:28:53,Menu,2.07,2.1,-1.3
820,01:28:59,Menu,2.09,2.1,-0.4
821,01:29:04,Left,2.09,2.1,-0.6
822,01:29:09,Info,4.24,2.94,44.2
823,01:29:16,Guide,2.09,2.1,-0.4
824,01:29:22,Guide,2.09,2.1,-0.4
825,01:29:27,Back,4.17,2.1,98.2
826,01:29:34,Back,2.09,2.1,-0.7
827,01:29:39,OK,8.44,2.1,302.7
828,01:29:51,Left,2.09,2.1,-0.6
829,01:29:56,Info,4.23,2.94,43.9
830,01:30:04,Menu,2.1,2.1,0.1
831,01:30:09,Back,2.11,2.1,0.3
832,01:30:14,Info,2.11,2.94,-28.2
833,01:30:20,Channel_Up,8.86,4.7,88.5
834,01:30:32,Guide,2.09,2.1,-0.4
835,01:30:37,Menu,2.07,2.1,-1.3
836,01:30:42,Channel_Down,2.15,4.73,-54.6
837,01:30:47,Channel_Up,2.07,4.7,-56.0
838,01:30:52,Menu,2.09,2.1,-0.4
839,01:30:58,Channel_Up,2.09,4.7,-55.5
840,01:31:03,Channel_Up,2.09,4.7,-55.5
841,01:31:08,Left,2.1,2.1,-0.1
842,01:31:13,Up,2.1,2.09,0.6
843,01:31:19,OK,8.61,2.1,310.8
844,01:31:30,Info,2.1,2.94,-28.6
845,01:31:36,Left,2.09,2.1,-0.6
846,01:31:41,Back,2.08,2.1,-1.1
847,01:31:46,Guide,2.12,2.1,1.0
848,01:31:51,Down,2.11,2.42,-12.8
849,01:31:57,Channel_Up,6.44,4.7,37.0
850,01:32:06,Channel_Down,8.69,4.73,83.6
851,01:32:18,Menu,2.11,2.1,0.6
852,01:32:24,Up,2.1,2.09,0.6
853,01:32:29,Menu,2.11,2.1,0.6
854,01:32:34,Channel_Down,8.65,4.73,82.7
855,01:32:46,Menu,2.1,2.1,0.1
856,01:32:51,OK,2.1,2.1,0.2
857,01:32:56,Menu,2.1,2.1,0.1
858,01:33:02,PVR,2.09,2.53,-17.3
859,01:33:07,Right,2.09,2.77,-24.4
860,01:33:12,Left,2.16,2.1,2.8
861,01:33:17,Channel_Up,2.1,4.7,-55.3
862,01:33:23,Back,2.11,2.1,0.3
863,01:33:28,Guide,2.09,2.1,-0.4
864,01:33:33,OK,2.13,2.1,1.6
865,01:33:38,Left,2.12,2.1,0.9
866,01:33:44,Channel_Up,2.1,4.7,-55.3
867,01:33:49,OK,9.13,2.1,335.6
868,01:34:01,Menu,2.09,2.1,-0.4
869,01:34:07,OK,2.11,2.1,0.7
870,01:34:12,Channel_Down,2.11,4.73,-55.4
871,01:34:17,Channel_Down,2.11,4.73,-55.4
872,01:34:22,Right,2.11,2.77,-23.7
873,01:34:28,Right,2.15,2.77,-22.3
874,01:34:33,Down,2.12,2.42,-12.4
875,01:34:38,OK,2.11,2.1,0.7
876,01:34:44,Left,4.27,2.1,103.1
877,01:34:51,Channel_Down,2.11,4.73,-55.4
878,01:34:56,Guide,2.09,2.1,-0.4
879,01:35:01,Channel_Up,2.1,4.7,-55.3
880,01:35:07,Back,2.1,2.1,-0.2
881,01:35:12,Down,2.08,2.42,-14.0
882,01:35:17,Down,2.09,2.42,-13.6
883,01:35:23,Down,2.09,2.42,-13.6
884,01:35:28,Down,2.09,2.42,-13.6
885,01:35:33,PVR,2.1,2.53,-16.9
886,01:35:38,Down,2.1,2.42,-13.2
887,01:35:43,Back,2.09,2.1,-0.7
888,01:35:49,Right,5.34,2.77,93.1
889,01:35:57,Back,2.09,2.1,-0.7
890,01:36:02,Menu,2.08,2.1,-0.9
891,01:36:08,Up,2.08,2.09,-0.4
892,01:36:13,Right,2.09,2.77,-24.4
893,01:36:18,Guide,2.11,2.1,0.6
894,01:36:23,Back,2.11,2.1,0.3
895,01:36:29,Menu,2.1,2.1,0.1
896,01:36:34,Channel_Up,2.12,4.7,-54.9
897,01:36:39,Channel_Down,2.1,4.73,-55.6
898,01:36:45,Menu,2.11,2.1,0.6
899,01:36:50,Left,2.11,2.1,0.4
900,01:36:55,PVR,2.1,2.53,-16.9
901,01:37:00,Up,2.1,2.09,0.6
902,01:37:06,Up,2.1,2.09,0.6
903,01:37:11,Up,2.11,2.09,1.1
904,01:37:16,PVR,2.1,2.53,-16.9
905,01:37:21,OK,2.09,2.1,-0.3
906,01:37:27,PVR,2.1,2.53,-16.9
907,01:37:32,Channel_Down,2.09,4.73,-55.9
908,01:37:37,Channel_Down,2.1,4.73,-55.6
909,01:37:42,Guide,2.09,2.1,-0.4
910,01:37:48,Left,2.09,2.1,-0.6
911,01:37:53,Channel_Up,2.09,4.7,-55.5
912,01:37:58,Menu,2.08,2.1,-0.9
913,01:38:03,Guide,2.11,2.1,0.6
914,01:38:09,Down,2.11,2.42,-12.8
915,01:38:14,Menu,2.11,2.1,0.6
916,01:38:19,Menu,2.12,2.1,1.0
917,01:38:24,Up,2.1,2.09,0.6
918,01:38:30,OK,2.1,2.1,0.2
919,01:38:35,PVR,2.08,2.53,-17.7
920,01:38:40,Up,2.1,2.09,0.6
921,01:38:45,Left,2.1,2.1,-0.1
922,01:38:51,Channel_Up,3.75,4.7,-20.2
923,01:38:58,Right,2.14,2.77,-22.6
924,01:39:03,Right,2.09,2.77,-24.4
925,01:39:08,PVR,2.11,2.53,-16.5
926,01:39:13,Menu,2.1,2.1,0.1
927,01:39:19,Back,2.12,2.1,0.8
928,01:39:24,Up,2.13,2.09,2.0
929,01:39:29,Back,2.13,2.1,1.2
930,01:39:35,Menu,2.1,2.1,0.1
931,01:39:40,Back,2.11,2.1,0.3
932,01:39:45,Right,2.12,2.77,-23.4
933,01:39:50,Left,2.13,2.1,1.3
934,01:39:56,Channel_Up,2.11,4.7,-55.1
935,01:40:01,Channel_Down,2.11,4.73,-55.4
936,01:40:06,Channel_Up,2.11,4.7,-55.1
937,01:40:12,PVR,2.09,2.53,-17.3
938,01:40:17,Menu,2.09,2.1,-0.4
939,01:40:22,Up,2.07,2.09,-0.9
940,01:40:27,PVR,2.1,2.53,-16.9
941,01:40:32,Back,2.12,2.1,0.8
942,01:40:38,Channel_Up,2.11,4.7,-55.1
943,01:40:43,Up,2.11,2.09,1.1
944,01:40:48,Channel_Down,2.12,4.73,-55.2
945,01:40:54,Channel_Down,2.12,4.73,-55.2
946,01:40:59,Right,2.12,2.77,-23.4
947,01:41:04,Right,2.11,2.77,-23.7
948,01:41:09,Guide,2.08,2.1,-0.9
949,01:41:15,Menu,2.08,2.1,-0.9
950,01:41:20,Info,2.08,2.94,-29.3
951,01:41:25,OK,2.1,2.1,0.2
952,01:41:30,Channel_Up,2.1,4.7,-55.3
953,01:41:36,PVR,2.08,2.53,-17.7
954,01:41:41,Info,2.08,2.94,-29.3
955,01:41:46,Menu,2.08,2.1,-0.9
956,01:41:51,Menu,2.11,2.1,0.6
957,01:41:57,Left,2.1,2.1,-0.1
958,01:42:02,Channel_Up,2.1,4.7,-55.3
959,01:42:07,PVR,2.12,2.53,-16.1
960,01:42:12,Back,2.11,2.1,0.3
961,01:42:18,Menu,2.09,2.1,-0.4
962,01:42:23,Guide,2.08,2.1,-0.9
963,01:42:28,Info,4.15,2.94,41.2
964,01:42:35,OK,8.41,2.1,301.2
965,01:42:47,Back,2.1,2.1,-0.2
966,01:42:52,Menu,2.09,2.1,-0.4
967,01:42:57,Left,3.71,2.1,76.5
968,01:43:04,PVR,2.1,2.53,-16.9
969,01:43:09,Back,2.1,2.1,-0.2
970,01:43:15,Channel_Up,8.58,4.7,82.6
971,01:43:26,Guide,2.09,2.1,-0.4
972,01:43:32,Back,2.11,2.1,0.3
973,01:43:37,Info,2.1,2.94,-28.6
974,01:43:42,PVR,2.09,2.53,-17.3
975,01:43:47,Left,2.1,2.1,-0.1
977,01:44:38,Guide,2.1,2.1,0.1
978,01:44:44,Up,2.08,2.09,-0.4
979,01:44:49,Guide,2.11,2.1,0.6
980,01:44:54,PVR,2.08,2.53,-17.7
981,01:44:59,OK,2.08,2.1,-0.8
982,01:45:05,Menu,2.07,2.1,-1.3
983,01:45:10,Menu,2.1,2.1,0.1
984,01:45:15,OK,2.08,2.1,-0.8
985,01:45:20,Down,2.1,2.42,-13.2
986,01:45:25,Back,2.09,2.1,-0.7
987,01:45:31,PVR,2.11,2.53,-16.5
988,01:45:36,Info,2.11,2.94,-28.2
989,01:45:41,Back,2.12,2.1,0.8
990,01:45:47,Channel_Up,2.13,4.7,-54.7
991,01:45:52,Right,2.11,2.77,-23.7
992,01:45:57,Channel_Down,2.11,4.73,-55.4
993,01:46:03,Channel_Down,2.12,4.73,-55.2
994,01:46:08,Right,2.12,2.77,-23.4
995,01:46:13,OK,2.12,2.1,1.1
996,01:46:18,Menu,2.1,2.1,0.1
997,01:46:24,OK,2.09,2.1,-0.3
998,01:46:29,Channel_Down,2.1,4.73,-55.6
999,01:46:34,Right,2.1,2.77,-24.1
1000,01:46:39,Guide,2.09,2.1,-0.4
1001,01:46:45,Info,2.09,2.94,-28.9
1002,01:46:50,Menu,2.07,2.1,-1.3
1003,01:46:55,Right,2.07,2.77,-25.2
1004,01:47:00,PVR,2.09,2.53,-17.3
1005,01:47:05,Channel_Up,2.11,4.7,-55.1
1006,01:47:11,Down,2.1,2.42,-13.2
1007,01:47:16,Down,2.09,2.42,-13.6
1008,01:47:21,Back,2.13,2.1,1.2
1009,01:47:27,Back,2.07,2.1,-1.6
1010,01:47:32,OK,2.09,2.1,-0.3
1012,01:48:24,PVR,2.1,2.53,-16.9
1013,01:48:29,Right,8.62,2.77,211.6
1014,01:48:41,Channel_Down,5.34,4.73,12.8
1015,01:48:50,Channel_Up,3.72,4.7,-20.9
1016,01:48:56,Left,2.1,2.1,-0.1
1017,01:49:02,OK,2.11,2.1,0.7
1018,01:49:07,OK,2.1,2.1,0.2
1019,01:49:12,Back,2.09,2.1,-0.7
1020,01:49:17,Right,2.09,2.77,-24.4
1021,01:49:23,Channel_Up,2.09,4.7,-55.5
1022,01:49:28,Right,2.1,2.77,-24.1
1023,01:49:33,Up,2.09,2.09,0.1
1024,01:49:38,Left,2.1,2.1,-0.1
1025,01:49:44,Channel_Up,2.11,4.7,-55.1
1026,01:49:49,Down,2.1,2.42,-13.2
1027,01:49:54,PVR,2.1,2.53,-16.9
1028,01:49:59,Channel_Down,2.09,4.73,-55.9
1029,01:50:05,Down,2.09,2.42,-13.6
1030,01:50:10,Guide,2.08,2.1,-0.9
1031,01:50:15,Up,2.09,2.09,0.1
1032,01:50:20,Back,2.09,2.1,-0.7
1033,01:50:25,Menu,2.08,2.1,-0.9
1034,01:50:31,Left,2.08,2.1,-1.0
1035,01:50:36,Info,3.69,2.94,25.5
1036,01:50:43,Back,2.1,2.1,-0.2
1037,01:50:48,Guide,2.08,2.1,-0.9
1038,01:50:53,Guide,2.08,2.1,-0.9
1039,01:50:58,Right,2.09,2.77,-24.4
1040,01:51:04,Right,2.09,2.77,-24.4
1041,01:51:09,PVR,2.1,2.53,-16.9
1042,01:51:14,Channel_Up,3.69,4.7,-21.5
1043,01:51:21,Menu,2.09,2.1,-0.4
1044,01:51:26,Guide,2.1,2.1,0.1
1045,01:51:31,Channel_Up,2.09,4.7,-55.5
1046,01:51:37,Menu,2.08,2.1,-0.9
1047,01:51:42,Channel_Down,2.09,4.73,-55.9
1048,01:51:47,Up,2.09,2.09,0.1
1049,01:51:52,Channel_Down,2.08,4.73,-56.1
1050,01:51:57,Left,2.07,2.1,-1.5
1051,01:52:03,OK,2.08,2.1,-0.8
1052,01:52:08,Info,2.09,2.94,-28.9
1054,01:52:39,Up,2.08,2.09,-0.4
1055,01:52:44,Channel_Down,5.27,4.73,11.3
1056,01:52:53,Channel_Up,2.08,4.7,-55.7
1057,01:52:58,OK,2.08,2.1,-0.8
1058,01:53:03,Menu,2.08,2.1,-0.9
1059,01:53:08,Right,2.08,2.77,-24.8
1060,01:53:13,Menu,2.07,2.1,-1.3
1062,01:53:46,Info,3.68,2.94,25.2
1063,01:53:53,Menu,2.07,2.1,-1.3
1064,01:53:58,Right,2.08,2.77,-24.8
1065,01:54:04,Channel_Down,2.08,4.73,-56.1
1066,01:54:09,OK,5.27,2.1,151.4
1067,01:54:17,Channel_Up,3.67,4.7,-21.9
1068,01:54:24,Back,2.07,2.1,-1.6
1069,01:54:29,Down,2.08,2.42,-14.0
1070,01:54:34,OK,2.08,2.1,-0.8
1071,01:54:40,Channel_Down,10.05,4.73,112.3
1072,01:54:53,Guide,2.16,2.1,3.0
1073,01:54:58,Channel_Down,2.1,4.73,-55.6
1074,01:55:03,Down,2.08,2.42,-14.0
1075,01:55:08,Info,2.08,2.94,-29.3
1076,01:55:14,Menu,2.07,2.1,-1.3
1077,01:55:19,Back,2.08,2.1,-1.1
1078,01:55:24,OK,2.08,2.1,-0.8
1079,01:55:29,PVR,2.1,2.53,-16.9
1081,01:55:59,Guide,2.1,2.1,0.1
1082,01:56:05,Down,2.09,2.42,-13.6
1083,01:56:10,Guide,2.1,2.1,0.1
1084,01:56:15,Up,2.08,2.09,-0.4
1085,01:56:20,Up,2.08,2.09,-0.4
1086,01:56:26,Back,2.1,2.1,-0.2
1087,01:56:31,Left,3.73,2.1,77.5
1088,01:56:38,Menu,2.08,2.1,-0.9
1089,01:56:43,OK,2.08,2.1,-0.8
1090,01:56:48,Channel_Down,11.79,4.73,149.0
1091,01:57:03,Left,6.99,2.1,232.5
1092,01:57:13,PVR,2.11,2.53,-16.5
1093,01:57:18,PVR,2.13,2.53,-15.7
1094,01:57:24,OK,2.07,2.1,-1.2
1095,01:57:29,OK,6.85,2.1,226.8
1096,01:57:39,Back,5.34,2.1,153.8
1097,01:57:47,Left,2.09,2.1,-0.6
1098,01:57:53,Menu,2.09,2.1,-0.4
1099,01:57:58,PVR,2.1,2.53,-16.9
1100,01:58:03,Up,2.1,2.09,0.6
1101,01:58:08,Guide,2.09,2.1,-0.4
1102,01:58:14,Channel_Up,2.09,4.7,-55.5
1103,01:58:19,Info,4.13,2.94,40.5
1105,01:58:52,PVR,2.08,2.53,-17.7
1106,01:58:57,Back,2.09,2.1,-0.7
1107,01:59:03,Channel_Down,2.09,4.73,-55.9
1108,01:59:08,PVR,2.1,2.53,-16.9
1109,01:59:13,PVR,2.12,2.53,-16.1
1110,01:59:18,Menu,2.09,2.1,-0.4
1111,01:59:24,Right,2.1,2.77,-24.1
1112,01:59:29,Channel_Up,8.75,4.7,86.2
1113,01:59:41,OK,2.09,2.1,-0.3
1114,01:59:46,Back,2.11,2.1,0.3
1115,01:59:51,Info,4.28,2.94,45.6
1116,01:59:59,Right,2.11,2.77,-23.7
1117,02:00:04,Right,2.11,2.77,-23.7
1118,02:00:09,Info,2.1,2.94,-28.6
1119,02:00:15,PVR,2.12,2.53,-16.1
1120,02:00:20,Guide,2.09,2.1,-0.4
1121,02:00:25,Channel_Up,2.08,4.7,-55.7
1122,02:00:30,Info,4.25,2.94,44.6
1124,02:01:03,Up,2.09,2.09,0.1
1125,02:01:08,Channel_Down,2.09,4.73,-55.9
1126,02:01:13,Down,2.09,2.42,-13.6
1127,02:01:19,Up,2.08,2.09,-0.4
1128,02:01:24,Up,2.09,2.09,0.1
1129,02:01:29,Guide,2.1,2.1,0.1
1130,02:01:34,Info,2.1,2.94,-28.6
1131,02:01:40,Up,2.11,2.09,1.1
1132,02:01:45,Back,2.11,2.1,0.3
1133,02:01:50,Info,2.11,2.94,-28.2
1135,02:02:21,Up,2.11,2.09,1.1
1136,02:02:26,PVR,2.08,2.53,-17.7
1137,02:02:31,OK,2.24,2.1,6.9
1138,02:02:37,Up,2.08,2.09,-0.4
1139,02:02:42,Channel_Up,3.7,4.7,-21.3
1140,02:02:49,Up,2.09,2.09,0.1
1141,02:02:54,Down,2.09,2.42,-13.6
1142,02:02:59,Down,2.09,2.42,-13.6
1143,02:03:04,Channel_Down,2.09,4.73,-55.9
1144,02:03:10,Menu,2.09,2.1,-0.4
1145,02:03:15,Channel_Down,2.09,4.73,-55.9
1146,02:03:20,Guide,2.09,2.1,-0.4
1147,02:03:25,Menu,2.08,2.1,-0.9
1148,02:03:30,Back,2.11,2.1,0.3
1149,02:03:36,PVR,2.09,2.53,-17.3
1150,02:03:41,Down,2.09,2.42,-13.6
1151,02:03:46,Channel_Up,5.34,4.7,13.6
1152,02:03:55,Down,2.1,2.42,-13.2
1153,02:04:00,Channel_Down,2.09,4.73,-55.9
1154,02:04:05,Back,2.09,2.1,-0.7
1155,02:04:10,Up,2.1,2.09,0.6
1156,02:04:16,Down,2.09,2.42,-13.6
1157,02:04:21,Left,2.1,2.1,-0.1
1158,02:04:26,PVR,2.13,2.53,-15.7
1159,02:04:31,Back,2.12,2.1,0.8
1160,02:04:37,Menu,2.08,2.1,-0.9
1161,02:04:42,Menu,2.19,2.1,4.4
1162,02:04:47,Menu,2.1,2.1,0.1
1163,02:04:53,Left,2.26,2.1,7.5
