iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
583,10:52:49,Down,2.1,2.08,0.8
584,10:52:55,Channel_Up,9.05,4.46,103.0
585,10:53:07,Channel_Down,8.99,3.35,168.7
586,10:53:19,Back,2.11,2.11,0.1
587,10:53:24,Up,2.1,2.45,-14.2
588,10:53:29,Left,2.11,2.42,-12.8
589,10:53:35,Channel_Down,9.12,3.35,172.6
590,10:53:47,Right,2.11,2.44,-13.5
591,10:53:52,Menu,2.09,2.1,-0.3
592,10:53:58,Right,2.1,2.44,-13.9
593,10:54:03,OK,4.4,3.42,28.7
594,10:54:10,PVR,2.1,2.43,-13.7
595,10:54:16,Left,2.1,2.42,-13.2
596,10:54:21,Guide,2.09,2.09,0.0
597,10:54:26,Back,2.09,2.11,-0.9
598,10:54:31,Menu,2.08,2.1,-0.8
599,10:54:37,PVR,2.12,2.43,-12.9
600,10:54:42,Channel_Down,9.08,3.35,171.4
601,10:54:54,Left,2.15,2.42,-11.2
602,10:54:59,Up,2.1,2.45,-14.2
603,10:55:05,Guide,2.08,2.09,-0.5
604,10:55:10,Guide,2.08,2.09,-0.5
605,10:55:15,Back,2.12,2.11,0.6
606,10:55:20,Channel_Up,9.11,4.46,104.4
607,10:55:33,Left,2.11,2.42,-12.8
608,10:55:38,Right,2.12,2.44,-13.0
609,10:55:43,Down,2.1,2.08,0.8
610,10:55:49,Info,4.34,2.98,45.7
611,10:55:56,Menu,2.09,2.1,-0.3
612,10:56:01,Right,2.11,2.44,-13.5
613,10:56:07,Guide,2.09,2.09,0.0
614,10:56:12,Down,2.09,2.08,0.3
615,10:56:17,Up,2.09,2.45,-14.6
616,10:56:22,Back,2.09,2.11,-0.9
617,10:56:27,Menu,2.09,2.1,-0.3
618,10:56:33,Right,2.11,2.44,-13.5
620,10:57:05,Right,2.13,2.44,-12.6
621,10:57:10,Right,2.11,2.44,-13.5
622,10:57:15,Right,2.12,2.44,-13.0
623,10:57:20,Back,2.11,2.11,0.1
624,10:57:26,Channel_Up,9.09,4.46,103.9
625,10:57:38,Down,2.09,2.08,0.3
626,10:57:43,Menu,2.09,2.1,-0.3
627,10:57:49,Right,2.14,2.44,-12.2
628,10:57:54,Info,4.35,2.98,46.1
629,10:58:01,Right,2.21,2.44,-9.4
630,10:58:07,Menu,2.12,2.1,1.1
632,10:58:40,OK,3.74,3.42,9.4
634,10:59:35,Menu,2.09,2.1,-0.3
635,10:59:40,PVR,2.09,2.43,-14.1
636,10:59:45,PVR,2.1,2.43,-13.7
637,10:59:51,Guide,2.09,2.09,0.0
638,10:59:56,OK,2.11,3.42,-38.3
639,11:00:01,Channel_Down,9.0,3.35,169.0
640,11:00:13,OK,2.11,3.42,-38.3
641,11:00:19,Guide,2.09,2.09,0.0
642,11:00:24,Channel_Up,2.09,4.46,-53.1
643,11:00:29,Guide,2.08,2.09,-0.5
644,11:00:34,Back,2.11,2.11,0.1
645,11:00:39,Down,2.1,2.08,0.8
646,11:00:45,Guide,2.09,2.09,0.0
647,11:00:50,OK,2.12,3.42,-38.0
648,11:00:55,Guide,2.1,2.09,0.5
649,11:01:00,Up,2.09,2.45,-14.6
650,11:01:06,Down,2.1,2.08,0.8
651,11:01:11,Channel_Up,2.09,4.46,-53.1
652,11:01:16,Down,2.09,2.08,0.3
653,11:01:21,Menu,2.08,2.1,-0.8
654,11:01:27,Channel_Down,2.08,3.35,-37.8
655,11:01:32,Back,2.1,2.11,-0.4
656,11:01:37,PVR,2.11,2.43,-13.3
657,11:01:42,Menu,2.07,2.1,-1.2
658,11:01:48,Right,2.09,2.44,-14.3
659,11:01:53,PVR,2.11,2.43,-13.3
660,11:01:58,Back,2.1,2.11,-0.4
661,11:02:03,Channel_Down,9.02,3.35,169.6
662,11:02:15,Guide,2.09,2.09,0.0
663,11:02:21,Left,2.1,2.42,-13.2
664,11:02:26,PVR,2.1,2.43,-13.7
665,11:02:31,PVR,2.11,2.43,-13.3
666,11:02:36,Back,2.12,2.11,0.6
667,11:02:42,OK,2.12,3.42,-38.0
668,11:02:47,Up,2.12,2.45,-13.4
669,11:02:52,Down,2.11,2.08,1.2
670,11:02:58,Channel_Up,8.91,4.46,99.9
671,11:03:10,Info,4.3,2.98,44.4
672,11:03:17,Right,2.11,2.44,-13.5
673,11:03:22,Info,2.12,2.98,-28.8
674,11:03:28,Info,2.12,2.98,-28.8
675,11:03:33,Info,2.14,2.98,-28.1
676,11:03:38,Info,2.11,2.98,-29.1
677,11:03:44,Up,2.11,2.45,-13.8
679,11:04:16,Channel_Up,9.07,4.46,103.5
680,11:04:28,OK,2.1,3.42,-38.6
681,11:04:34,Info,2.12,2.98,-28.8
682,11:04:39,Guide,2.1,2.09,0.5
683,11:04:44,Menu,2.08,2.1,-0.8
684,11:04:49,Info,2.07,2.98,-30.5
685,11:04:54,Info,2.08,2.98,-30.2
686,11:05:00,OK,2.09,3.42,-38.9
687,11:05:05,Menu,2.09,2.1,-0.3
688,11:05:10,Down,2.09,2.08,0.3
689,11:05:15,OK,2.07,3.42,-39.4
690,11:05:21,Back,2.1,2.11,-0.4
691,11:05:26,PVR,2.11,2.43,-13.3
692,11:05:31,Channel_Up,3.74,4.46,-16.1
693,11:05:38,Channel_Down,3.72,3.35,11.2
694,11:05:45,Channel_Up,2.09,4.46,-53.1
695,11:05:50,Channel_Down,3.72,3.35,11.2
696,11:05:57,Back,2.09,2.11,-0.9
697,11:06:02,Info,2.11,2.98,-29.1
698,11:06:08,Channel_Up,2.1,4.46,-52.9
699,11:06:13,OK,2.09,3.42,-38.9
700,11:06:18,Right,4.55,2.44,86.6
701,11:06:26,Guide,2.08,2.09,-0.5
702,11:06:31,OK,8.87,3.42,159.5
703,11:06:43,Up,2.1,2.45,-14.2
704,11:06:48,Guide,2.08,2.09,-0.5
705,11:06:53,Back,2.13,2.11,1.0
706,11:06:59,Up,2.1,2.45,-14.2
707,11:07:04,Down,2.11,2.08,1.2
708,11:07:09,Guide,2.08,2.09,-0.5
709,11:07:15,PVR,2.08,2.43,-14.5
710,11:07:20,Left,2.09,2.42,-13.6
711,11:07:25,Menu,2.08,2.1,-0.8
712,11:07:30,Up,2.08,2.45,-15.0
713,11:07:35,OK,2.08,3.42,-39.1
714,11:07:41,Info,2.07,2.98,-30.5
715,11:07:46,Info,2.07,2.98,-30.5
716,11:07:51,Info,2.08,2.98,-30.2
717,11:07:56,Back,4.31,2.11,104.5
718,11:08:04,Right,5.88,2.44,141.2
719,11:08:13,Channel_Up,2.09,4.46,-53.1
720,11:08:18,PVR,2.08,2.43,-14.5
721,11:08:23,OK,2.08,3.42,-39.1
722,11:08:28,OK,9.06,3.42,165.1
723,11:08:40,Menu,2.09,2.1,-0.3
724,11:08:46,Back,2.1,2.11,-0.4
725,11:08:51,Down,2.11,2.08,1.2
726,11:08:56,Back,2.1,2.11,-0.4
727,11:09:01,Info,2.09,2.98,-29.8
728,11:09:07,Menu,2.08,2.1,-0.8
729,11:09:12,Down,2.08,2.08,-0.2
730,11:09:17,Menu,2.09,2.1,-0.3
731,11:09:22,Channel_Up,2.09,4.46,-53.1
732,11:09:27,Menu,2.08,2.1,-0.8
733,11:09:33,Down,2.08,2.08,-0.2
734,11:09:38,Back,2.11,2.11,0.1
735,11:09:43,Guide,2.08,2.09,-0.5
736,11:09:48,OK,2.08,3.42,-39.1
737,11:09:54,Back,2.13,2.11,1.0
738,11:09:59,Channel_Up,9.06,4.46,103.2
739,11:10:11,Down,2.11,2.08,1.2
740,11:10:16,Back,2.09,2.11,-0.9
741,11:10:22,Channel_Up,2.1,4.46,-52.9
742,11:10:27,OK,2.07,3.42,-39.4
743,11:10:32,Menu,2.06,2.1,-1.7
744,11:10:37,Back,2.11,2.11,0.1
745,11:10:42,Guide,2.08,2.09,-0.5
746,11:10:48,Menu,2.07,2.1,-1.2
747,11:10:53,Back,2.09,2.11,-0.9
748,11:10:58,Down,2.08,2.08,-0.2
749,11:11:03,Channel_Up,2.09,4.46,-53.1
750,11:11:08,Right,2.09,2.44,-14.3
751,11:11:14,Guide,2.1,2.09,0.5
752,11:11:19,Guide,2.1,2.09,0.5
753,11:11:24,Left,2.11,2.42,-12.8
754,11:11:30,Left,2.1,2.42,-13.2
755,11:11:35,Channel_Down,9.01,3.35,169.3
756,11:11:47,Right,2.1,2.44,-13.9
757,11:11:52,Guide,2.08,2.09,-0.5
758,11:11:57,Guide,2.09,2.09,0.0
759,11:12:03,Guide,3.71,2.09,77.5
760,11:12:09,Left,2.09,2.42,-13.6
761,11:12:15,PVR,2.09,2.43,-14.1
762,11:12:20,Menu,2.08,2.1,-0.8
763,11:12:25,Back,2.09,2.11,-0.9
764,11:12:30,Info,2.08,2.98,-30.2
765,11:12:36,Right,3.7,2.44,51.8
766,11:12:42,Guide,2.08,2.09,-0.5
767,11:12:48,Back,2.09,2.11,-0.9
768,11:12:53,OK,2.08,3.42,-39.1
769,11:12:58,Info,3.69,2.98,23.9
770,11:13:05,Channel_Down,3.69,3.35,10.3
771,11:13:12,Down,2.08,2.08,-0.2
772,11:13:17,OK,2.07,3.42,-39.4
773,11:13:22,Right,2.07,2.44,-15.1
775,11:13:54,Channel_Down,2.08,3.35,-37.8
776,11:14:00,Back,2.11,2.11,0.1
777,11:14:05,Right,6.92,2.44,183.8
778,11:14:15,Left,2.09,2.42,-13.6
779,11:14:20,Up,2.09,2.45,-14.6
780,11:14:25,Left,2.1,2.42,-13.2
781,11:14:31,Down,2.09,2.08,0.3
782,11:14:36,Down,2.09,2.08,0.3
783,11:14:41,Menu,2.08,2.1,-0.8
784,11:14:46,Info,3.69,2.98,23.9
785,11:14:53,Down,2.09,2.08,0.3
786,11:14:58,Back,2.09,2.11,-0.9
787,11:15:03,Back,2.08,2.11,-1.3
788,11:15:09,Channel_Down,2.09,3.35,-37.5
789,11:15:14,Back,2.09,2.11,-0.9
790,11:15:19,OK,2.08,3.42,-39.1
791,11:15:24,Down,2.09,2.08,0.3
792,11:15:30,Info,4.39,2.98,47.4
794,11:16:03,Channel_Up,9.13,4.46,104.8
795,11:16:16,Guide,2.08,2.09,-0.5
796,11:16:21,Up,2.1,2.45,-14.2
797,11:16:26,Channel_Up,2.09,4.46,-53.1
798,11:16:31,Menu,2.07,2.1,-1.2
799,11:16:37,Up,2.07,2.45,-15.4
800,11:16:42,Menu,2.09,2.1,-0.3
803,11:17:30,Info,4.25,2.98,42.7
804,11:17:37,Info,2.1,2.98,-29.5
805,11:17:43,Up,2.1,2.45,-14.2
806,11:17:48,Left,2.1,2.42,-13.2
807,11:17:53,Channel_Up,2.1,4.46,-52.9
808,11:17:58,Info,4.31,2.98,44.7
809,11:18:06,PVR,2.11,2.43,-13.3
810,11:18:11,Back,4.3,2.11,104.0
811,11:18:19,Down,2.11,2.08,1.2
814,11:19:09,Menu,2.09,2.1,-0.3
817,11:21:54,Menu,2.1,2.1,0.2
822,11:27:15,Channel_Down,9.13,3.35,172.9
823,11:27:28,PVR,2.1,2.43,-13.7
824,11:27:33,OK,2.08,3.42,-39.1
825,11:27:38,Up,2.08,2.45,-15.0
826,11:27:43,Back,2.08,2.11,-1.3
827,11:27:48,Guide,2.09,2.09,0.0
828,11:27:54,Guide,2.09,2.09,0.0
829,11:27:59,OK,2.11,3.42,-38.3
830,11:28:04,Info,4.31,2.98,44.7
831,11:28:12,OK,4.3,3.42,25.8
833,11:29:43,PVR,2.07,2.43,-15.0
837,11:32:53,Guide,2.07,2.09,-1.0
838,11:32:58,Back,2.07,2.11,-1.8
843,11:38:38,PVR,2.07,2.43,-15.0
844,11:38:43,Back,2.07,2.11,-1.8
847,11:41:35,PVR,2.07,2.43,-15.0
850,11:44:27,OK,2.07,3.42,-39.4
854,11:48:43,Guide,2.08,2.09,-0.5
855,11:48:48,Up,2.07,2.45,-15.4
856,11:48:53,PVR,2.07,2.43,-15.0
857,11:48:58,OK,2.09,3.42,-38.9
859,11:49:52,Guide,2.07,2.09,-1.0
860,11:49:57,OK,2.07,3.42,-39.4
861,11:50:02,Back,2.07,2.11,-1.8
864,11:52:55,OK,2.07,3.42,-39.4
866,11:54:24,PVR,2.09,2.43,-14.1
867,11:54:29,Guide,2.07,2.09,-1.0
868,11:54:34,Down,2.08,2.08,-0.2
869,11:54:39,Channel_Up,2.07,4.46,-53.6
870,11:54:44,OK,2.07,3.42,-39.4
871,11:54:50,Up,2.11,2.45,-13.8
872,11:54:55,Channel_Up,9.08,4.46,103.7
873,11:55:07,Right,2.12,2.44,-13.0
874,11:55:12,Channel_Down,6.91,3.35,106.5
875,11:55:22,Back,2.1,2.11,-0.4
876,11:55:28,Down,2.1,2.08,0.8
877,11:55:33,OK,2.09,3.42,-38.9
878,11:55:38,Channel_Down,8.38,3.35,150.4
879,11:55:50,Left,2.11,2.42,-12.8
880,11:55:55,Up,2.1,2.45,-14.2
881,11:56:00,Guide,2.09,2.09,0.0
882,11:56:05,Channel_Down,2.1,3.35,-37.2
883,11:56:11,Right,2.08,2.44,-14.7
884,11:56:16,Up,2.08,2.45,-15.0
885,11:56:21,OK,2.07,3.42,-39.4
886,11:56:26,Back,4.3,2.11,104.0
887,11:56:34,Info,2.08,2.98,-30.2
889,11:57:06,Left,2.11,2.42,-12.8
890,11:57:12,Left,2.12,2.42,-12.4
891,11:57:17,OK,2.09,3.42,-38.9
892,11:57:22,PVR,2.09,2.43,-14.1
893,11:57:27,Channel_Down,2.09,3.35,-37.5
894,11:57:33,PVR,2.1,2.43,-13.7
895,11:57:38,Back,2.1,2.11,-0.4
896,11:57:43,Guide,2.08,2.09,-0.5
897,11:57:48,Up,2.08,2.45,-15.0
898,11:57:54,OK,9.05,3.42,164.8
899,11:58:06,Menu,2.1,2.1,0.2
900,11:58:11,PVR,2.1,2.43,-13.7
901,11:58:16,Menu,2.08,2.1,-0.8
902,11:58:21,Menu,2.09,2.1,-0.3
903,11:58:27,Channel_Down,2.08,3.35,-37.8
904,11:58:32,Info,2.09,2.98,-29.8
905,11:58:37,Right,2.09,2.44,-14.3
906,11:58:42,Channel_Down,2.08,3.35,-37.8
907,11:58:48,Info,2.08,2.98,-30.2
908,11:58:53,PVR,2.11,2.43,-13.3
909,11:58:58,Up,2.11,2.45,-13.8
910,11:59:03,Left,2.1,2.42,-13.2
911,11:59:09,Channel_Up,9.1,4.46,104.1
912,11:59:21,Guide,2.09,2.09,0.0
913,11:59:26,Menu,2.08,2.1,-0.8
914,11:59:31,Channel_Down,2.07,3.35,-38.1
915,11:59:36,Right,2.07,2.44,-15.1
916,11:59:42,Channel_Up,2.08,4.46,-53.3
917,11:59:47,Right,2.08,2.44,-14.7
918,11:59:52,OK,4.33,3.42,26.7
919,12:00:00,Down,2.09,2.08,0.3
920,12:00:05,PVR,2.1,2.43,-13.7
921,12:00:10,Down,2.09,2.08,0.3
922,12:00:15,PVR,2.11,2.43,-13.3
923,12:00:21,PVR,2.09,2.43,-14.1
924,12:00:26,Guide,2.09,2.09,0.0
925,12:00:31,Guide,2.09,2.09,0.0
926,12:00:36,Up,2.09,2.45,-14.6
927,12:00:42,Down,2.09,2.08,0.3
928,12:00:47,OK,2.11,3.42,-38.3
929,12:00:52,Menu,2.11,2.1,0.7
930,12:00:57,Channel_Up,2.09,4.46,-53.1
931,12:01:03,Channel_Up,5.38,4.46,20.7
932,12:01:11,Menu,2.11,2.1,0.7
933,12:01:16,Menu,2.1,2.1,0.2
934,12:01:22,Right,2.11,2.44,-13.5
935,12:01:27,Guide,2.09,2.09,0.0
936,12:01:32,Right,2.1,2.44,-13.9
937,12:01:37,Left,2.1,2.42,-13.2
938,12:01:43,OK,2.12,3.42,-38.0
939,12:01:48,Down,2.09,2.08,0.3
940,12:01:53,Up,2.08,2.45,-15.0
941,12:01:58,Menu,2.1,2.1,0.2
942,12:02:04,Info,2.09,2.98,-29.8
943,12:02:09,Back,2.11,2.11,0.1
944,12:02:14,Menu,2.09,2.1,-0.3
945,12:02:19,PVR,2.08,2.43,-14.5
946,12:02:25,Info,2.08,2.98,-30.2
947,12:02:30,Down,2.13,2.08,2.2
948,12:02:35,Left,2.09,2.42,-13.6
949,12:02:40,Down,2.09,2.08,0.3
950,12:02:46,Down,2.08,2.08,-0.2
951,12:02:51,Channel_Down,6.89,3.35,105.9
952,12:03:01,Channel_Down,8.46,3.35,152.8
953,12:03:12,Channel_Up,2.08,4.46,-53.3
954,12:03:18,Guide,2.1,2.09,0.5
955,12:03:23,Menu,2.09,2.1,-0.3
956,12:03:28,Right,2.1,2.44,-13.9
957,12:03:33,Down,2.08,2.08,-0.2
958,12:03:38,Up,2.09,2.45,-14.6
959,12:03:44,Guide,2.1,2.09,0.5
960,12:03:49,Guide,2.1,2.09,0.5
964,12:06:50,Menu,2.09,2.1,-0.3
965,12:06:55,OK,4.73,3.42,38.4
967,12:08:22,Channel_Up,9.11,4.46,104.4
968,12:08:34,Guide,2.09,2.09,0.0
969,12:08:40,Down,2.1,2.08,0.8
970,12:08:45,Menu,2.07,2.1,-1.2
972,12:09:18,Down,2.11,2.08,1.2
973,12:09:23,PVR,2.11,2.43,-13.3
974,12:09:28,Up,2.11,2.45,-13.8
975,12:09:34,OK,2.07,3.42,-39.4
976,12:09:39,Right,2.1,2.44,-13.9
977,12:09:44,Menu,2.07,2.1,-1.2
978,12:09:49,OK,2.09,3.42,-38.9
979,12:09:55,Right,2.12,2.44,-13.0
980,12:10:00,Right,2.12,2.44,-13.0
981,12:10:05,Left,2.11,2.42,-12.8
983,12:10:37,OK,2.1,3.42,-38.6
984,12:10:43,Channel_Up,4.36,4.46,-2.2
985,12:10:50,Right,2.11,2.44,-13.5
986,12:10:55,Left,11.74,2.42,385.1
987,12:11:10,Down,8.22,2.08,294.4
988,12:11:22,Channel_Up,4.94,4.46,10.8
989,12:11:30,Left,2.13,2.42,-12.0
990,12:11:35,Info,2.09,2.98,-29.8
991,12:11:40,Down,6.9,2.08,231.1
992,12:11:50,Left,2.1,2.42,-13.2
993,12:11:56,Menu,2.09,2.1,-0.3
994,12:12:01,Channel_Down,2.11,3.35,-36.9
995,12:12:06,PVR,2.09,2.43,-14.1
996,12:12:11,Channel_Up,2.1,4.46,-52.9
997,12:12:17,Channel_Down,2.1,3.35,-37.2
998,12:12:22,Back,2.11,2.11,0.1
999,12:12:27,Channel_Down,2.1,3.35,-37.2
1000,12:12:32,Up,2.08,2.45,-15.0
1001,12:12:38,PVR,2.09,2.43,-14.1
1002,12:12:43,Menu,2.08,2.1,-0.8
1003,12:12:48,PVR,2.11,2.43,-13.3
1004,12:12:53,Channel_Up,2.12,4.46,-52.4
1005,12:12:59,Guide,2.09,2.09,0.0
1006,12:13:04,Channel_Down,2.1,3.35,-37.2
1007,12:13:09,Menu,2.08,2.1,-0.8
1008,12:13:14,Up,2.08,2.45,-15.0
1009,12:13:20,Back,2.09,2.11,-0.9
1010,12:13:25,Down,2.09,2.08,0.3
1011,12:13:30,Guide,2.1,2.09,0.5
1012,12:13:35,Up,2.1,2.45,-14.2
1013,12:13:41,Up,2.09,2.45,-14.6
1014,12:13:46,Right,2.12,2.44,-13.0
1015,12:13:51,Left,2.14,2.42,-11.6
1016,12:13:56,Back,2.12,2.11,0.6
1017,12:14:02,Channel_Up,2.11,4.46,-52.7
1018,12:14:07,Down,2.14,2.08,2.7
1019,12:14:12,Left,2.1,2.42,-13.2
1020,12:14:18,Channel_Up,2.13,4.46,-52.2
1021,12:14:23,Channel_Down,2.12,3.35,-36.6
1022,12:14:28,PVR,2.1,2.43,-13.7
1023,12:14:33,PVR,2.09,2.43,-14.1
1024,12:14:39,Back,2.11,2.11,0.1
1025,12:14:44,Left,2.1,2.42,-13.2
1026,12:14:49,PVR,2.09,2.43,-14.1
1027,12:14:54,Back,2.11,2.11,0.1
1028,12:15:00,Menu,2.11,2.1,0.7
1029,12:15:05,Channel_Up,2.09,4.46,-53.1
1030,12:15:10,Channel_Down,2.09,3.35,-37.5
1031,12:15:15,PVR,2.11,2.43,-13.3
1032,12:15:21,Info,2.11,2.98,-29.1
1033,12:15:26,PVR,2.11,2.43,-13.3
1034,12:15:31,Menu,2.11,2.1,0.7
1035,12:15:36,Down,2.1,2.08,0.8
1036,12:15:42,Channel_Up,2.11,4.46,-52.7
1037,12:15:47,PVR,2.08,2.43,-14.5
1038,12:15:52,OK,2.08,3.42,-39.1
1039,12:15:57,Menu,2.08,2.1,-0.8
1040,12:16:03,Info,2.08,2.98,-30.2
1041,12:16:08,Channel_Up,3.7,4.46,-17.0
1042,12:16:15,PVR,2.11,2.43,-13.3
1043,12:16:20,Down,2.1,2.08,0.8
1044,12:16:25,Channel_Down,2.11,3.35,-36.9
1045,12:16:30,Back,2.11,2.11,0.1
1046,12:16:36,Back,2.08,2.11,-1.3
1047,12:16:41,Back,2.13,2.11,1.0
1048,12:16:46,Channel_Up,2.11,4.46,-52.7
1049,12:16:52,Back,2.12,2.11,0.6
1050,12:16:57,Info,2.09,2.98,-29.8
1051,12:17:02,Left,2.08,2.42,-14.0
1052,12:17:07,Right,3.72,2.44,52.6
1053,12:17:14,Down,2.09,2.08,0.3
1054,12:17:19,Channel_Up,2.1,4.46,-52.9
1055,12:17:25,Info,2.11,2.98,-29.1
1056,12:17:30,Down,2.11,2.08,1.2
1057,12:17:35,Channel_Up,2.1,4.46,-52.9
1058,12:17:40,PVR,2.08,2.43,-14.5
1059,12:17:46,Info,2.09,2.98,-29.8
1060,12:17:51,Channel_Up,2.08,4.46,-53.3
1061,12:17:56,OK,9.08,3.42,165.7
1062,12:18:08,PVR,2.1,2.43,-13.7
1063,12:18:14,Info,2.1,2.98,-29.5
1064,12:18:19,Menu,2.08,2.1,-0.8
1065,12:18:24,OK,2.09,3.42,-38.9
1066,12:18:29,OK,2.09,3.42,-38.9
1067,12:18:35,Up,4.41,2.45,80.1
1068,12:18:42,PVR,2.1,2.43,-13.7
1069,12:18:47,Menu,2.08,2.1,-0.8
1070,12:18:53,OK,2.09,3.42,-38.9
1071,12:18:58,Channel_Down,2.12,3.35,-36.6
1072,12:19:03,Down,2.11,2.08,1.2
1073,12:19:08,Menu,2.09,2.1,-0.3
1074,12:19:14,Menu,2.1,2.1,0.2
1075,12:19:19,Channel_Down,2.11,3.35,-36.9
1076,12:19:24,Up,2.11,2.45,-13.8
1077,12:19:30,Menu,2.08,2.1,-0.8
1078,12:19:35,Guide,2.1,2.09,0.5
1079,12:19:40,Channel_Down,2.09,3.35,-37.5
1080,12:19:45,Guide,2.12,2.09,1.4
1081,12:19:51,Up,2.11,2.45,-13.8
1082,12:19:56,Left,2.1,2.42,-13.2
1083,12:20:01,Down,2.12,2.08,1.7
1084,12:20:06,Back,2.12,2.11,0.6
1085,12:20:12,Info,2.09,2.98,-29.8
1086,12:20:17,Info,2.1,2.98,-29.5
1087,12:20:22,Left,2.11,2.42,-12.8
1088,12:20:27,Down,2.1,2.08,0.8
1089,12:20:33,Left,2.12,2.42,-12.4
1090,12:20:38,Channel_Down,2.12,3.35,-36.6
1091,12:20:43,Menu,2.1,2.1,0.2
1092,12:20:49,Left,2.11,2.42,-12.8
1093,12:20:54,Back,2.11,2.11,0.1
1094,12:20:59,Menu,2.09,2.1,-0.3
1095,12:21:04,Info,2.1,2.98,-29.5
1096,12:21:10,Down,2.1,2.08,0.8
1097,12:21:15,Info,2.11,2.98,-29.1
1098,12:21:20,Channel_Up,2.11,4.46,-52.7
1099,12:21:25,Guide,2.09,2.09,0.0
1100,12:21:31,Guide,2.1,2.09,0.5
1101,12:21:36,Back,2.12,2.11,0.6
1102,12:21:41,Menu,2.1,2.1,0.2
1103,12:21:46,Up,2.11,2.45,-13.8
1104,12:21:52,Down,2.1,2.08,0.8
1105,12:21:57,OK,2.12,3.42,-38.0
1106,12:22:02,Back,2.11,2.11,0.1
1107,12:22:08,Channel_Up,2.11,4.46,-52.7
1108,12:22:13,Right,2.13,2.44,-12.6
1109,12:22:18,Channel_Up,2.12,4.46,-52.4
1110,12:22:23,Left,2.12,2.42,-12.4
1111,12:22:29,Channel_Up,2.12,4.46,-52.4
1112,12:22:34,OK,2.09,3.42,-38.9
1113,12:22:39,Down,2.09,2.08,0.3
1114,12:22:45,PVR,2.1,2.43,-13.7
1115,12:22:50,Down,2.1,2.08,0.8
1116,12:22:55,Channel_Up,2.09,4.46,-53.1
1117,12:23:00,OK,2.1,3.42,-38.6
1118,12:23:06,Guide,2.08,2.09,-0.5
1119,12:23:11,Back,2.1,2.11,-0.4
1120,12:23:16,Menu,2.08,2.1,-0.8
1121,12:23:21,OK,2.08,3.42,-39.1
1122,12:23:27,PVR,2.1,2.43,-13.7
1123,12:23:32,PVR,2.12,2.43,-12.9
1124,12:23:37,Menu,2.11,2.1,0.7
1125,12:23:42,Back,2.1,2.11,-0.4
1126,12:23:48,Menu,2.1,2.1,0.2
1127,12:23:53,Channel_Down,2.08,3.35,-37.8
1128,12:23:58,Info,5.29,2.98,77.6
1129,12:24:07,Left,2.1,2.42,-13.2
1130,12:24:12,PVR,2.08,2.43,-14.5
1131,12:24:17,Back,2.12,2.11,0.6
1132,12:24:22,OK,2.09,3.42,-38.9
1133,12:24:28,Info,2.09,2.98,-29.8
1134,12:24:33,Guide,2.09,2.09,0.0
1135,12:24:38,Right,2.09,2.44,-14.3
1136,12:24:43,Channel_Down,2.1,3.35,-37.2
1137,12:24:48,Up,2.09,2.45,-14.6
1138,12:24:54,Info,4.33,2.98,45.4
1139,12:25:01,Down,2.13,2.08,2.2
1141,12:25:33,Up,2.08,2.45,-15.0
1142,12:25:38,Right,2.08,2.44,-14.7
1143,12:25:43,Down,2.1,2.08,0.8
1144,12:25:49,Channel_Up,2.1,4.46,-52.9
1145,12:25:54,Channel_Down,2.09,3.35,-37.5
1146,12:25:59,Down,2.09,2.08,0.3
1147,12:26:04,OK,2.07,3.42,-39.4
1148,12:26:10,OK,9.17,3.42,168.3
1149,12:26:22,Guide,2.09,2.09,0.0
1150,12:26:27,Left,2.11,2.42,-12.8
1151,12:26:32,Right,2.1,2.44,-13.9
1152,12:26:38,Channel_Down,2.1,3.35,-37.2
1153,12:26:43,Info,2.1,2.98,-29.5
1155,12:27:16,Channel_Down,2.1,3.35,-37.2
1156,12:27:21,Up,2.1,2.45,-14.2
1157,12:27:26,Right,2.1,2.44,-13.9
1158,12:27:31,Right,2.09,2.44,-14.3
1159,12:27:37,Guide,2.11,2.09,1.0
1160,12:27:42,OK,2.1,3.42,-38.6
1161,12:27:47,Left,2.1,2.42,-13.2
1162,12:27:52,Left,2.12,2.42,-12.4
1163,12:27:58,Guide,2.08,2.09,-0.5
1164,12:28:03,Down,2.1,2.08,0.8
1165,12:28:08,Down,2.1,2.08,0.8
1166,12:28:13,Down,2.09,2.08,0.3
1167,12:28:19,Guide,2.1,2.09,0.5
1168,12:28:24,Channel_Up,9.15,4.46,105.2
1169,12:28:36,Up,2.1,2.45,-14.2
1170,12:28:41,Up,3.73,2.45,52.4
1171,12:28:48,Channel_Down,6.8,3.35,103.2
1172,12:28:58,Channel_Down,2.1,3.35,-37.2
1173,12:29:04,Channel_Up,6.83,4.46,53.2
1174,12:29:14,Back,2.12,2.11,0.6
1175,12:29:19,Channel_Up,6.77,4.46,51.9
1176,12:29:29,Up,2.12,2.45,-13.4
1177,12:29:34,Guide,2.09,2.09,0.0
1178,12:29:39,Channel_Down,2.1,3.35,-37.2
1179,12:29:45,Channel_Down,2.1,3.35,-37.2
1180,12:29:50,OK,2.07,3.42,-39.4
1181,12:29:55,Back,2.11,2.11,0.1
1182,12:30:00,Down,2.1,2.08,0.8
1183,12:30:06,Right,2.11,2.44,-13.5
1184,12:30:11,Guide,2.09,2.09,0.0
1185,12:30:16,Guide,2.09,2.09,0.0
1186,12:30:21,Back,2.1,2.11,-0.4
