iteration,timestamp,uptime_sec,command,result,notes
337,07:35:27,165202.1,Channel_Down,HANG,STB unresponsive - manual check needed
338,07:36:46,165280.9,Guide,HANG,STB unresponsive - manual check needed
339,07:38:05,165359.7,OK,HANG,STB unresponsive - manual check needed
340,07:39:24,165438.6,Left,HANG,STB unresponsive - manual check needed
340,07:40:41,165515.7,,CRASH,Restarting video capture after repeated failures
341,07:40:46,165521.3,Channel_Up,HANG,STB unresponsive - manual check needed
342,07:42:06,165601.0,OK,HANG,STB unresponsive - manual check needed
343,07:43:26,165681.2,Menu,HANG,STB unresponsive - manual check needed
344,07:44:46,165761.1,Channel_Down,HANG,STB unresponsive - manual check needed
345,07:46:06,165841.1,Menu,HANG,STB unresponsive - manual check needed
345,07:47:24,165918.9,,CRASH,Restarting video capture after repeated failures
346,07:47:30,165924.4,Guide,HANG,STB unresponsive - manual check needed
347,07:48:48,166002.5,OK,HANG,STB unresponsive - manual check needed
348,07:50:06,166080.6,Channel_Up,HANG,STB unresponsive - manual check needed
349,07:51:24,166158.9,Channel_Up,HANG,STB unresponsive - manual check needed
350,07:52:42,166237.2,Down,HANG,STB unresponsive - manual check needed
350,07:53:59,166313.5,,CRASH,Restarting video capture after repeated failures
351,07:54:04,166319.0,Down,HANG,STB unresponsive - manual check needed
352,07:55:24,166399.2,Down,HANG,STB unresponsive - manual check needed
353,07:56:45,166479.4,Back,HANG,STB unresponsive - manual check needed
354,07:58:05,166559.6,PVR,HANG,STB unresponsive - manual check needed
355,07:59:25,166639.7,Menu,HANG,STB unresponsive - manual check needed
355,08:00:43,166717.8,,CRASH,Restarting video capture after repeated failures
356,08:00:49,166723.3,Guide,HANG,STB unresponsive - manual check needed
357,08:02:08,166802.9,Right,HANG,STB unresponsive - manual check needed
358,08:03:28,166882.8,Menu,HANG,STB unresponsive - manual check needed
359,08:04:48,166962.6,Back,HANG,STB unresponsive - manual check needed
360,08:06:08,167042.4,Info,HANG,STB unresponsive - manual check needed
360,08:07:25,167120.2,,CRASH,Restarting video capture after repeated failures
361,08:07:31,167125.7,Menu,HANG,STB unresponsive - manual check needed
362,08:08:50,167204.7,Channel_Up,HANG,STB unresponsive - manual check needed
363,08:10:09,167283.7,Guide,HANG,STB unresponsive - manual check needed
364,08:11:28,167362.7,PVR,HANG,STB unresponsive - manual check needed
365,08:12:47,167441.7,Info,HANG,STB unresponsive - manual check needed
365,08:14:04,167518.8,,CRASH,Restarting video capture after repeated failures
366,08:14:10,167524.4,Channel_Up,HANG,STB unresponsive - manual check needed
367,08:15:30,167604.5,Back,HANG,STB unresponsive - manual check needed
368,08:16:50,167684.5,Left,HANG,STB unresponsive - manual check needed
369,08:18:10,167764.7,Channel_Down,HANG,STB unresponsive - manual check needed
370,08:19:30,167844.9,Up,HANG,STB unresponsive - manual check needed
370,08:20:48,167922.9,,CRASH,Restarting video capture after repeated failures
371,08:20:54,167928.5,Down,HANG,STB unresponsive - manual check needed
372,08:22:14,168009.2,PVR,HANG,STB unresponsive - manual check needed
373,08:23:35,168089.9,Guide,HANG,STB unresponsive - manual check needed
374,08:24:56,168170.4,Right,HANG,STB unresponsive - manual check needed
375,08:26:16,168251.2,Info,HANG,STB unresponsive - manual check needed
375,08:27:35,168330.2,,CRASH,Restarting video capture after repeated failures
376,08:27:41,168335.7,Left,HANG,STB unresponsive - manual check needed
377,08:29:01,168415.4,Channel_Up,HANG,STB unresponsive - manual check needed
378,08:30:21,168495.5,OK,HANG,STB unresponsive - manual check needed
379,08:31:41,168576.2,Channel_Up,HANG,STB unresponsive - manual check needed
380,08:33:01,168656.0,Left,HANG,STB unresponsive - manual check needed
380,08:34:19,168733.8,,CRASH,Restarting video capture after repeated failures
381,08:34:25,168739.4,PVR,HANG,STB unresponsive - manual check needed
382,08:35:44,168818.8,Menu,HANG,STB unresponsive - manual check needed
383,08:37:03,168898.3,Back,HANG,STB unresponsive - manual check needed
384,08:38:23,168977.9,Back,HANG,STB unresponsive - manual check needed
385,08:39:43,169057.8,Back,HANG,STB unresponsive - manual check needed
385,08:41:01,169135.3,,CRASH,Restarting video capture after repeated failures
386,08:41:06,169140.9,OK,HANG,STB unresponsive - manual check needed
387,08:42:25,169220.2,Guide,HANG,STB unresponsive - manual check needed
388,08:43:45,169299.5,Down,HANG,STB unresponsive - manual check needed
389,08:45:04,169379.0,Back,HANG,STB unresponsive - manual check needed
390,08:46:24,169458.8,Info,HANG,STB unresponsive - manual check needed
390,08:47:42,169536.6,,CRASH,Restarting video capture after repeated failures
391,08:47:47,169542.1,Left,HANG,STB unresponsive - manual check needed
392,08:49:07,169621.6,Info,HANG,STB unresponsive - manual check needed
393,08:50:26,169701.2,Down,HANG,STB unresponsive - manual check needed
394,08:51:46,169780.6,Menu,HANG,STB unresponsive - manual check needed
395,08:53:05,169860.1,Right,HANG,STB unresponsive - manual check needed
395,08:54:23,169937.7,,CRASH,Restarting video capture after repeated failures
396,08:54:28,169943.2,OK,HANG,STB unresponsive - manual check needed
397,08:55:48,170022.9,PVR,HANG,STB unresponsive - manual check needed
398,08:57:08,170102.9,Right,HANG,STB unresponsive - manual check needed
399,08:58:28,170182.9,OK,HANG,STB unresponsive - manual check needed
400,08:59:48,170262.7,OK,HANG,STB unresponsive - manual check needed
400,09:01:06,170340.4,,CRASH,Restarting video capture after repeated failures
401,09:01:11,170345.9,Right,HANG,STB unresponsive - manual check needed
402,09:02:30,170425.2,PVR,HANG,STB unresponsive - manual check needed
403,09:03:50,170504.4,Guide,HANG,STB unresponsive - manual check needed
404,09:05:09,170583.7,OK,HANG,STB unresponsive - manual check needed
405,09:06:28,170662.9,Menu,HANG,STB unresponsive - manual check needed
405,09:07:45,170740.1,,CRASH,Restarting video capture after repeated failures
406,09:07:51,170745.6,Menu,HANG,STB unresponsive - manual check needed
407,09:09:10,170825.0,Left,HANG,STB unresponsive - manual check needed
408,09:10:29,170904.2,OK,HANG,STB unresponsive - manual check needed
409,09:11:49,170983.5,Menu,HANG,STB unresponsive - manual check needed
410,09:13:08,171062.7,OK,HANG,STB unresponsive - manual check needed
410,09:14:25,171140.1,,CRASH,Restarting video capture after repeated failures
411,09:14:31,171145.7,Menu,HANG,STB unresponsive - manual check needed
412,09:15:51,171225.4,Up,HANG,STB unresponsive - manual check needed
413,09:17:10,171305.0,Guide,HANG,STB unresponsive - manual check needed
414,09:18:30,171384.9,Channel_Down,HANG,STB unresponsive - manual check needed
415,09:19:50,171464.7,Channel_Up,HANG,STB unresponsive - manual check needed
415,09:21:08,171542.4,,CRASH,Restarting video capture after repeated failures
416,09:21:13,171547.9,PVR,HANG,STB unresponsive - manual check needed
417,09:22:32,171627.1,Info,HANG,STB unresponsive - manual check needed
418,09:23:51,171706.1,PVR,HANG,STB unresponsive - manual check needed
419,09:25:10,171785.3,Guide,HANG,STB unresponsive - manual check needed
420,09:26:30,171864.4,Right,HANG,STB unresponsive - manual check needed
420,09:27:47,171941.8,,CRASH,Restarting video capture after repeated failures
421,09:27:52,171947.3,PVR,HANG,STB unresponsive - manual check needed
422,09:29:12,172026.9,Info,HANG,STB unresponsive - manual check needed
423,09:30:32,172106.4,Channel_Up,HANG,STB unresponsive - manual check needed
424,09:31:51,172186.1,Info,HANG,STB unresponsive - manual check needed
425,09:33:12,172266.4,Channel_Down,HANG,STB unresponsive - manual check needed
425,09:34:29,172343.8,,CRASH,Restarting video capture after repeated failures
426,09:34:35,172349.3,Right,HANG,STB unresponsive - manual check needed
427,09:35:55,172429.4,Menu,HANG,STB unresponsive - manual check needed
428,09:37:15,172509.4,OK,HANG,STB unresponsive - manual check needed
429,09:38:35,172589.7,Channel_Down,HANG,STB unresponsive - manual check needed
430,09:39:55,172669.9,Info,HANG,STB unresponsive - manual check needed
430,09:41:13,172748.0,,CRASH,Restarting video capture after repeated failures
431,09:41:19,172753.5,Channel_Down,HANG,STB unresponsive - manual check needed
432,09:42:39,172833.4,Guide,HANG,STB unresponsive - manual check needed
433,09:43:59,172913.3,Up,HANG,STB unresponsive - manual check needed
434,09:45:18,172993.2,Menu,HANG,STB unresponsive - manual check needed
435,09:46:38,173073.1,Info,HANG,STB unresponsive - manual check needed
435,09:47:56,173150.9,,CRASH,Restarting video capture after repeated failures
436,09:48:02,173156.4,Guide,HANG,STB unresponsive - manual check needed
437,09:49:20,173234.9,OK,HANG,STB unresponsive - manual check needed
438,09:50:39,173313.6,Menu,HANG,STB unresponsive - manual check needed
439,09:51:57,173392.3,Guide,HANG,STB unresponsive - manual check needed
440,09:53:16,173470.8,Guide,HANG,STB unresponsive - manual check needed
440,09:54:33,173547.6,,CRASH,Restarting video capture after repeated failures
441,09:54:38,173553.2,Up,HANG,STB unresponsive - manual check needed
442,09:55:58,173633.0,OK,HANG,STB unresponsive - manual check needed
443,09:57:18,173712.5,Menu,HANG,STB unresponsive - manual check needed
444,09:58:37,173792.2,Up,HANG,STB unresponsive - manual check needed
445,09:59:57,173871.4,Right,HANG,STB unresponsive - manual check needed
445,10:01:14,173949.0,,CRASH,Restarting video capture after repeated failures
446,10:01:20,173954.5,Down,HANG,STB unresponsive - manual check needed
447,10:02:40,174034.8,Guide,HANG,STB unresponsive - manual check needed
448,10:03:59,174114.3,Right,HANG,STB unresponsive - manual check needed
449,10:05:19,174193.5,Down,HANG,STB unresponsive - manual check needed
450,10:06:38,174273.0,Right,HANG,STB unresponsive - manual check needed
450,10:07:56,174350.4,,CRASH,Restarting video capture after repeated failures
451,10:08:01,174356.0,PVR,OK,
452,10:08:18,174372.7,Menu,HANG,STB unresponsive - manual check needed
453,10:09:38,174453.2,Guide,HANG,STB unresponsive - manual check needed
454,10:10:59,174533.5,Left,HANG,STB unresponsive - manual check needed
455,10:12:19,174613.7,Up,HANG,STB unresponsive - manual check needed
456,10:13:39,174693.8,Left,HANG,STB unresponsive - manual check needed
456,10:14:57,174771.7,,CRASH,Restarting video capture after repeated failures
457,10:15:02,174777.2,Info,HANG,STB unresponsive - manual check needed
458,10:16:22,174856.7,Info,HANG,STB unresponsive - manual check needed
459,10:17:41,174935.4,PVR,HANG,STB unresponsive - manual check needed
460,10:18:59,175014.2,PVR,HANG,STB unresponsive - manual check needed
461,10:20:18,175092.9,Down,HANG,STB unresponsive - manual check needed
461,10:21:35,175169.8,,CRASH,Restarting video capture after repeated failures
462,10:21:41,175175.4,Down,HANG,STB unresponsive - manual check needed
463,10:23:01,175255.9,Channel_Down,HANG,STB unresponsive - manual check needed
464,10:24:22,175336.5,Right,HANG,STB unresponsive - manual check needed
465,10:25:42,175417.1,Guide,HANG,STB unresponsive - manual check needed
466,10:27:03,175497.6,Up,HANG,STB unresponsive - manual check needed
466,10:28:21,175576.2,,CRASH,Restarting video capture after repeated failures
467,10:28:27,175581.7,Left,HANG,STB unresponsive - manual check needed
468,10:29:45,175660.1,Channel_Down,HANG,STB unresponsive - manual check needed
469,10:31:03,175738.0,PVR,HANG,STB unresponsive - manual check needed
470,10:32:22,175816.4,Guide,HANG,STB unresponsive - manual check needed
471,10:33:40,175894.6,OK,HANG,STB unresponsive - manual check needed
471,10:34:56,175971.2,,CRASH,Restarting video capture after repeated failures
472,10:35:02,175976.7,Menu,HANG,STB unresponsive - manual check needed
473,10:36:22,176056.3,Channel_Down,HANG,STB unresponsive - manual check needed
474,10:37:40,176135.2,Info,HANG,STB unresponsive - manual check needed
475,10:38:59,176214.1,OK,HANG,STB unresponsive - manual check needed
476,10:40:18,176293.2,Info,HANG,STB unresponsive - manual check needed
476,10:41:35,176370.2,,CRASH,Restarting video capture after repeated failures
477,10:41:41,176375.7,OK,OK,
478,10:41:49,176384.2,Down,HANG,STB unresponsive - manual check needed
479,10:43:09,176463.6,Right,HANG,STB unresponsive - manual check needed
480,10:44:28,176542.9,OK,HANG,STB unresponsive - manual check needed
481,10:45:47,176622.2,Down,HANG,STB unresponsive - manual check needed
482,10:47:07,176701.5,Channel_Down,HANG,STB unresponsive - manual check needed
482,10:48:24,176778.7,,CRASH,Restarting video capture after repeated failures
483,10:48:29,176784.2,Back,HANG,STB unresponsive - manual check needed
484,10:49:49,176863.8,Guide,HANG,STB unresponsive - manual check needed
485,10:51:08,176943.1,Left,HANG,STB unresponsive - manual check needed
486,10:52:28,177022.5,Channel_Down,HANG,STB unresponsive - manual check needed
487,10:53:47,177102.0,Down,HANG,STB unresponsive - manual check needed
487,10:55:05,177179.5,,CRASH,Restarting video capture after repeated failures
488,10:55:10,177185.0,Back,OK,
489,10:55:16,177190.5,Menu,HANG,STB unresponsive - manual check needed
490,10:56:38,177272.8,Back,HANG,STB unresponsive - manual check needed
491,10:57:58,177353.2,Guide,HANG,STB unresponsive - manual check needed
492,10:59:19,177433.5,Right,HANG,STB unresponsive - manual check needed
493,11:00:39,177514.0,Left,HANG,STB unresponsive - manual check needed
493,11:01:57,177592.1,,CRASH,Restarting video capture after repeated failures
494,11:02:03,177597.7,Channel_Up,HANG,STB unresponsive - manual check needed
495,11:03:22,177676.6,Channel_Down,HANG,STB unresponsive - manual check needed
496,11:04:41,177755.4,Left,HANG,STB unresponsive - manual check needed
497,11:06:00,177834.8,Up,HANG,STB unresponsive - manual check needed
498,11:07:19,177913.7,Guide,HANG,STB unresponsive - manual check needed
498,11:08:36,177990.7,,CRASH,Restarting video capture after repeated failures
499,11:08:41,177996.2,Channel_Up,HANG,STB unresponsive - manual check needed
500,11:10:00,178075.3,PVR,HANG,STB unresponsive - manual check needed
501,11:11:20,178154.3,Info,HANG,STB unresponsive - manual check needed
502,11:12:39,178233.6,Down,HANG,STB unresponsive - manual check needed
503,11:13:58,178313.0,Info,HANG,STB unresponsive - manual check needed
503,11:15:16,178390.6,,CRASH,Restarting video capture after repeated failures
504,11:15:21,178396.2,Back,HANG,STB unresponsive - manual check needed
505,11:16:42,178476.6,Menu,HANG,STB unresponsive - manual check needed
506,11:18:02,178556.7,Guide,HANG,STB unresponsive - manual check needed
507,11:19:22,178637.0,Left,HANG,STB unresponsive - manual check needed
508,11:20:43,178717.4,Left,HANG,STB unresponsive - manual check needed
508,11:22:01,178795.4,,CRASH,Restarting video capture after repeated failures
509,11:22:06,178800.9,Up,OK,
510,11:22:12,178806.5,Back,HANG,STB unresponsive - manual check needed
511,11:23:32,178886.9,Menu,HANG,STB unresponsive - manual check needed
512,11:24:53,178967.5,Info,HANG,STB unresponsive - manual check needed
513,11:26:13,179047.9,Back,HANG,STB unresponsive - manual check needed
514,11:27:34,179128.8,Menu,HANG,STB unresponsive - manual check needed
514,11:28:53,179207.6,,CRASH,Restarting video capture after repeated failures
515,11:28:58,179213.1,Up,HANG,STB unresponsive - manual check needed
516,11:30:18,179292.8,Down,HANG,STB unresponsive - manual check needed
517,11:31:38,179372.5,Channel_Down,HANG,STB unresponsive - manual check needed
518,11:32:58,179452.6,OK,HANG,STB unresponsive - manual check needed
519,11:34:18,179532.3,Right,HANG,STB unresponsive - manual check needed
