iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
590,11:40:53,Down,2.08,2.1,-1.0
591,11:40:58,Down,2.15,2.1,2.4
592,11:41:03,OK,8.61,3.38,154.7
593,11:41:15,Left,5.44,2.12,156.8
594,11:41:24,Channel_Up,6.63,3.02,119.7
595,11:41:34,OK,2.08,3.38,-38.5
596,11:41:39,Guide,2.17,2.43,-10.7
597,11:41:44,Info,2.09,4.66,-55.1
598,11:41:49,Menu,2.07,2.12,-2.3
599,11:41:55,OK,2.08,3.38,-38.5
600,11:42:00,Info,4.84,4.66,4.0
601,11:42:08,Back,2.1,2.58,-18.5
602,11:42:13,Channel_Up,3.76,3.02,24.6
603,11:42:20,Back,2.17,2.58,-15.8
604,11:42:25,Down,2.17,2.1,3.3
605,11:42:31,Right,2.08,2.12,-1.9
606,11:42:36,Back,2.08,2.58,-19.3
607,11:42:41,PVR,2.08,2.11,-1.5
608,11:42:46,Left,2.09,2.12,-1.3
609,11:42:52,Channel_Down,2.17,4.27,-49.2
610,11:42:57,Menu,2.06,2.12,-2.7
611,11:43:02,Menu,2.08,2.12,-1.8
612,11:43:08,Channel_Down,2.08,4.27,-51.3
613,11:43:13,Right,2.11,2.12,-0.5
614,11:43:18,Info,4.26,4.66,-8.5
615,11:43:26,OK,6.64,3.38,96.4
616,11:43:35,OK,7.0,3.38,107.1
617,11:43:45,Up,2.14,2.14,0.1
618,11:43:51,Back,2.09,2.58,-18.9
619,11:43:56,PVR,2.09,2.11,-1.0
620,11:44:01,Guide,2.16,2.43,-11.1
621,11:44:07,Menu,2.06,2.12,-2.7
622,11:44:12,Right,2.11,2.12,-0.5
623,11:44:17,Left,2.07,2.12,-2.3
624,11:44:22,Down,2.08,2.1,-1.0
625,11:44:28,Left,2.17,2.12,2.5
626,11:44:33,Right,2.07,2.12,-2.4
627,11:44:38,Channel_Down,2.08,4.27,-51.3
628,11:44:43,Info,4.17,4.66,-10.4
629,11:44:51,PVR,2.09,2.11,-1.0
630,11:44:56,Channel_Down,2.1,4.27,-50.8
631,11:45:01,PVR,2.11,2.11,-0.1
632,11:45:06,Menu,2.09,2.12,-1.3
633,11:45:12,Down,2.1,2.1,0.0
635,11:45:43,Guide,2.13,2.43,-12.3
636,11:45:48,Menu,2.07,2.12,-2.3
638,11:46:21,Up,2.08,2.14,-2.7
639,11:46:26,Left,2.12,2.12,0.1
640,11:46:31,Up,2.07,2.14,-3.2
641,11:46:37,Right,2.08,2.12,-1.9
642,11:46:42,Info,4.37,4.66,-6.1
643,11:46:49,Up,2.1,2.14,-1.8
645,11:47:21,Channel_Down,2.08,4.27,-51.3
646,11:47:27,Info,2.08,4.66,-55.3
647,11:47:32,Back,4.36,2.58,69.3
649,11:48:26,Back,2.2,2.58,-14.6
650,11:48:32,Info,2.08,4.66,-55.3
651,11:48:37,PVR,2.09,2.11,-1.0
652,11:48:42,OK,2.1,3.38,-37.9
653,11:48:47,Up,2.08,2.14,-2.7
654,11:48:53,Right,2.13,2.12,0.5
655,11:48:58,Left,2.09,2.12,-1.3
656,11:49:03,Channel_Up,8.94,3.02,196.2
657,11:49:15,Info,4.22,4.66,-9.4
658,11:49:23,Down,2.09,2.1,-0.5
660,11:49:55,Down,2.11,2.1,0.5
661,11:50:00,Info,2.18,4.66,-53.2
663,11:50:32,Down,2.18,2.1,3.8
665,11:51:03,Back,2.08,2.58,-19.3
666,11:51:09,Back,2.09,2.58,-18.9
667,11:51:14,Guide,2.09,2.43,-14.0
668,11:51:19,OK,2.19,3.38,-35.2
669,11:51:24,Back,2.07,2.58,-19.6
670,11:51:30,Up,2.07,2.14,-3.2
671,11:51:35,Back,2.09,2.58,-18.9
672,11:51:40,Down,2.08,2.1,-1.0
673,11:51:45,Guide,2.14,2.43,-11.9
674,11:51:51,Back,2.09,2.58,-18.9
675,11:51:56,OK,2.08,3.38,-38.5
676,11:52:01,Menu,2.08,2.12,-1.8
677,11:52:06,Channel_Down,2.17,4.27,-49.2
678,11:52:12,Menu,2.08,2.12,-1.8
679,11:52:17,Up,2.08,2.14,-2.7
680,11:52:22,Back,2.09,2.58,-18.9
681,11:52:27,Up,2.09,2.14,-2.2
682,11:52:33,Down,2.17,2.1,3.3
683,11:52:38,Right,2.09,2.12,-1.4
684,11:52:43,Channel_Down,8.59,4.27,101.2
685,11:52:55,Right,2.12,2.12,0.0
686,11:53:00,Right,2.09,2.12,-1.4
687,11:53:06,Info,2.19,4.66,-53.0
688,11:53:11,Up,2.08,2.14,-2.7
689,11:53:16,Menu,2.07,2.12,-2.3
690,11:53:21,Guide,2.07,2.43,-14.8
691,11:53:27,Down,2.18,2.1,3.8
692,11:53:32,Info,4.18,4.66,-10.2
694,11:54:06,Down,2.21,2.1,5.2
695,11:54:11,Back,4.18,2.58,62.3
696,11:54:18,Back,2.12,2.58,-17.7
697,11:54:24,Channel_Up,6.57,3.02,117.7
698,11:54:33,Channel_Down,6.95,4.27,62.8
699,11:54:44,Menu,2.12,2.12,0.1
700,11:54:49,Menu,2.11,2.12,-0.4
701,11:54:54,Menu,2.16,2.12,2.0
702,11:54:59,Channel_Up,2.09,3.02,-30.7
703,11:55:05,Guide,2.19,2.43,-9.9
704,11:55:10,Back,2.11,2.58,-18.1
705,11:55:15,Menu,2.14,2.12,1.0
706,11:55:21,PVR,2.09,2.11,-1.0
707,11:55:26,Left,2.14,2.12,1.0
708,11:55:31,Guide,2.08,2.43,-14.4
709,11:55:37,Right,2.09,2.12,-1.4
710,11:55:42,PVR,2.09,2.11,-1.0
711,11:55:47,Back,2.08,2.58,-19.3
712,11:55:52,Menu,2.09,2.12,-1.3
713,11:55:57,Menu,2.09,2.12,-1.3
714,11:56:03,Right,2.07,2.12,-2.4
715,11:56:08,Channel_Down,2.07,4.27,-51.5
716,11:56:13,Left,2.12,2.12,0.1
717,11:56:18,PVR,2.08,2.11,-1.5
718,11:56:24,Channel_Down,2.09,4.27,-51.1
719,11:56:29,Down,2.08,2.1,-1.0
720,11:56:34,PVR,2.08,2.11,-1.5
721,11:56:39,Channel_Up,2.08,3.02,-31.1
722,11:56:45,OK,4.12,3.38,21.9
724,11:57:19,Channel_Up,2.09,3.02,-30.7
725,11:57:24,PVR,2.19,2.11,3.7
726,11:57:30,Left,2.11,2.12,-0.4
727,11:57:35,Left,2.1,2.12,-0.8
728,11:57:40,Channel_Up,2.1,3.02,-30.4
729,11:57:45,PVR,2.11,2.11,-0.1
730,11:57:51,Left,2.1,2.12,-0.8
731,11:57:56,Info,2.07,4.66,-55.5
732,11:58:01,Channel_Down,2.08,4.27,-51.3
733,11:58:07,Left,2.08,2.12,-1.8
734,11:58:12,Channel_Down,2.25,4.27,-47.3
735,11:58:17,Up,2.08,2.14,-2.7
736,11:58:22,Left,2.08,2.12,-1.8
737,11:58:28,OK,8.68,3.38,156.8
738,11:58:40,Left,2.07,2.12,-2.3
739,11:58:45,Channel_Up,6.78,3.02,124.7
740,11:58:55,Back,2.07,2.58,-19.6
741,11:59:00,Channel_Down,2.07,4.27,-51.5
742,11:59:05,Guide,2.19,2.43,-9.9
743,11:59:11,PVR,2.13,2.11,0.9
744,11:59:16,Up,2.1,2.14,-1.8
745,11:59:21,Up,2.07,2.14,-3.2
746,11:59:26,Info,4.14,4.66,-11.1
748,12:00:00,Right,2.11,2.12,-0.5
749,12:00:05,Left,2.1,2.12,-0.8
750,12:00:11,Down,2.09,2.1,-0.5
751,12:00:16,Guide,2.08,2.43,-14.4
752,12:00:21,Left,2.09,2.12,-1.3
753,12:00:26,PVR,2.12,2.11,0.4
754,12:00:32,Up,2.14,2.14,0.1
755,12:00:37,Right,2.08,2.12,-1.9
756,12:00:42,Menu,2.07,2.12,-2.3
757,12:00:47,Info,2.07,4.66,-55.5
758,12:00:53,Channel_Down,2.06,4.27,-51.8
759,12:00:58,OK,2.12,3.38,-37.3
760,12:01:03,Channel_Down,2.11,4.27,-50.6
761,12:01:08,Guide,2.08,2.43,-14.4
762,12:01:14,OK,2.2,3.38,-34.9
763,12:01:19,Channel_Up,8.94,3.02,196.2
764,12:01:31,Down,2.1,2.1,0.0
765,12:01:36,OK,2.1,3.38,-37.9
766,12:01:42,Back,2.09,2.58,-18.9
767,12:01:47,Channel_Up,2.08,3.02,-31.1
768,12:01:52,OK,6.54,3.38,93.5
769,12:02:02,Channel_Up,6.67,3.02,121.0
770,12:02:12,PVR,2.1,2.11,-0.6
771,12:02:17,Right,2.09,2.12,-1.4
772,12:02:22,Back,2.09,2.58,-18.9
773,12:02:28,PVR,2.09,2.11,-1.0
774,12:02:33,Menu,2.1,2.12,-0.8
775,12:02:38,PVR,2.07,2.11,-2.0
776,12:02:43,OK,2.06,3.38,-39.1
777,12:02:48,Up,2.11,2.14,-1.3
778,12:02:54,Guide,2.08,2.43,-14.4
779,12:02:59,Back,2.07,2.58,-19.6
780,12:03:04,Guide,2.07,2.43,-14.8
781,12:03:09,Guide,3.68,2.43,51.4
782,12:03:16,Info,2.08,4.66,-55.3
783,12:03:21,Channel_Up,2.07,3.02,-31.4
784,12:03:27,Guide,2.09,2.43,-14.0
785,12:03:32,Guide,2.09,2.43,-14.0
786,12:03:37,Up,2.08,2.14,-2.7
787,12:03:42,Channel_Down,6.43,4.27,50.6
788,12:03:52,OK,2.18,3.38,-35.5
789,12:03:57,Right,2.14,2.12,0.9
790,12:04:03,PVR,2.11,2.11,-0.1
791,12:04:08,Left,2.12,2.12,0.1
792,12:04:13,Guide,2.07,2.43,-14.8
793,12:04:19,Menu,2.07,2.12,-2.3
794,12:04:24,OK,2.1,3.38,-37.9
795,12:04:29,Channel_Up,7.05,3.02,133.6
796,12:04:39,Down,2.09,2.1,-0.5
797,12:04:45,PVR,2.1,2.11,-0.6
798,12:04:50,Right,2.14,2.12,0.9
799,12:04:55,Menu,2.07,2.12,-2.3
800,12:05:00,OK,2.09,3.38,-38.2
801,12:05:06,OK,5.07,3.38,50.0
802,12:05:14,Guide,2.12,2.43,-12.8
803,12:05:19,Channel_Up,2.17,3.02,-28.1
804,12:05:24,Info,2.16,4.66,-53.6
805,12:05:30,Left,2.09,2.12,-1.3
806,12:05:35,Up,2.08,2.14,-2.7
807,12:05:40,Down,2.1,2.1,0.0
808,12:05:46,Up,2.17,2.14,1.5
809,12:05:51,Channel_Up,2.09,3.02,-30.7
810,12:05:56,OK,6.69,3.38,97.9
811,12:06:06,Up,2.2,2.14,2.9
812,12:06:11,Back,2.09,2.58,-18.9
813,12:06:17,Channel_Up,6.45,3.02,113.7
814,12:06:26,Left,2.13,2.12,0.6
815,12:06:32,Right,2.17,2.12,2.4
816,12:06:37,Info,2.1,4.66,-54.9
817,12:06:42,Down,2.09,2.1,-0.5
818,12:06:47,Channel_Down,6.56,4.27,53.6
819,12:06:57,Up,2.08,2.14,-2.7
820,12:07:02,Right,2.09,2.12,-1.4
821,12:07:08,PVR,2.09,2.11,-1.0
822,12:07:13,Channel_Down,6.74,4.27,57.8
823,12:07:23,Channel_Down,2.09,4.27,-51.1
824,12:07:28,Right,2.08,2.12,-1.9
825,12:07:33,Info,4.16,4.66,-10.7
826,12:07:41,Up,2.1,2.14,-1.8
828,12:08:14,Guide,2.07,2.43,-14.8
829,12:08:19,PVR,2.08,2.11,-1.5
830,12:08:24,Right,2.08,2.12,-1.9
831,12:08:29,PVR,2.08,2.11,-1.5
832,12:08:35,Channel_Up,2.08,3.02,-31.1
833,12:08:40,PVR,2.11,2.11,-0.1
834,12:08:45,OK,4.29,3.38,26.9
835,12:08:52,PVR,2.14,2.11,1.3
836,12:08:58,Left,2.16,2.12,2.0
838,12:09:29,OK,2.09,3.38,-38.2
839,12:09:35,Menu,2.07,2.12,-2.3
840,12:09:40,Guide,2.11,2.43,-13.2
841,12:09:45,Left,2.08,2.12,-1.8
842,12:09:50,Down,2.1,2.1,0.0
843,12:09:56,Guide,2.09,2.43,-14.0
844,12:10:01,Menu,2.09,2.12,-1.3
845,12:10:06,Down,2.18,2.1,3.8
846,12:10:12,Back,2.18,2.58,-15.4
847,12:10:17,Up,2.17,2.14,1.5
848,12:10:22,Up,2.09,2.14,-2.2
849,12:10:27,Left,2.08,2.12,-1.8
850,12:10:33,Down,2.08,2.1,-1.0
851,12:10:38,Channel_Up,2.08,3.02,-31.1
852,12:10:43,PVR,2.11,2.11,-0.1
853,12:10:48,Left,5.32,2.12,151.2
854,12:10:57,Guide,2.08,2.43,-14.4
855,12:11:02,Down,2.08,2.1,-1.0
856,12:11:07,Guide,2.1,2.43,-13.6
857,12:11:13,PVR,2.12,2.11,0.4
858,12:11:18,Left,2.16,2.12,2.0
859,12:11:23,Left,2.09,2.12,-1.3
860,12:11:28,Down,2.09,2.1,-0.5
861,12:11:34,Up,2.09,2.14,-2.2
862,12:11:39,Info,2.09,4.66,-55.1
863,12:11:44,Down,2.09,2.1,-0.5
864,12:11:49,PVR,2.08,2.11,-1.5
865,12:11:55,PVR,2.09,2.11,-1.0
866,12:12:00,Channel_Up,6.47,3.02,114.4
867,12:12:10,Channel_Up,6.59,3.02,118.4
868,12:12:19,Menu,2.08,2.12,-1.8
869,12:12:25,Right,2.12,2.12,0.0
870,12:12:30,Back,3.73,2.58,44.8
871,12:12:37,OK,2.08,3.38,-38.5
872,12:12:42,Up,2.08,2.14,-2.7
873,12:12:47,Up,2.11,2.14,-1.3
874,12:12:52,Channel_Down,6.71,4.27,57.1
875,12:13:02,OK,2.09,3.38,-38.2
876,12:13:08,Channel_Up,6.63,3.02,119.7
877,12:13:17,Menu,2.13,2.12,0.6
878,12:13:23,Channel_Down,2.07,4.27,-51.5
879,12:13:28,Left,2.17,2.12,2.5
880,12:13:33,Channel_Up,3.72,3.02,23.3
881,12:13:40,Channel_Down,2.1,4.27,-50.8
882,12:13:45,Menu,2.15,2.12,1.5
883,12:13:51,Up,2.23,2.14,4.3
884,12:13:56,Left,2.09,2.12,-1.3
885,12:14:01,Down,2.08,2.1,-1.0
886,12:14:07,Guide,2.07,2.43,-14.8
887,12:14:12,Menu,2.06,2.12,-2.7
888,12:14:17,OK,2.09,3.38,-38.2
889,12:14:22,Menu,2.08,2.12,-1.8
890,12:14:27,Menu,2.11,2.12,-0.4
891,12:14:33,OK,2.08,3.38,-38.5
892,12:14:38,Guide,2.13,2.43,-12.3
893,12:14:43,Up,2.11,2.14,-1.3
894,12:14:48,PVR,2.07,2.11,-2.0
895,12:14:54,Guide,2.14,2.43,-11.9
896,12:14:59,PVR,2.07,2.11,-2.0
897,12:15:04,Down,2.08,2.1,-1.0
898,12:15:09,Info,2.07,4.66,-55.5
899,12:15:15,Down,2.09,2.1,-0.5
900,12:15:20,Down,2.13,2.1,1.4
901,12:15:25,Right,2.09,2.12,-1.4
902,12:15:30,PVR,2.07,2.11,-2.0
903,12:15:35,Up,4.4,2.14,105.8
904,12:15:43,PVR,2.1,2.11,-0.6
905,12:15:48,Back,2.07,2.58,-19.6
906,12:15:53,Menu,2.06,2.12,-2.7
907,12:15:59,PVR,2.1,2.11,-0.6
908,12:16:04,OK,4.24,3.38,25.4
910,12:16:38,Left,2.1,2.12,-0.8
911,12:16:43,PVR,2.12,2.11,0.4
912,12:16:48,Right,2.1,2.12,-0.9
913,12:16:54,Right,2.08,2.12,-1.9
914,12:16:59,PVR,2.08,2.11,-1.5
915,12:17:04,Channel_Down,2.08,4.27,-51.3
920,12:18:45,Left,2.17,2.12,2.5
921,12:18:50,OK,8.57,3.38,153.6
922,12:19:02,Channel_Up,2.07,3.02,-31.4
923,12:19:07,Menu,2.11,2.12,-0.4
924,12:19:12,Left,2.07,2.12,-2.3
925,12:19:17,Channel_Down,2.08,4.27,-51.3
926,12:19:23,Guide,2.05,2.43,-15.6
927,12:19:28,PVR,2.06,2.11,-2.5
928,12:19:33,OK,6.36,3.38,88.2
929,12:19:42,Left,2.11,2.12,-0.4
930,12:19:48,Channel_Down,7.05,4.27,65.1
931,12:19:58,Channel_Up,6.65,3.02,120.3
932,12:20:08,Up,2.11,2.14,-1.3
933,12:20:13,PVR,2.12,2.11,0.4
934,12:20:18,Right,2.15,2.12,1.4
935,12:20:24,PVR,2.09,2.11,-1.0
936,12:20:29,OK,2.09,3.38,-38.2
937,12:20:34,Down,2.11,2.1,0.5
938,12:20:40,Menu,2.08,2.12,-1.8
939,12:20:45,PVR,2.16,2.11,2.3
940,12:20:50,Back,2.09,2.58,-18.9
941,12:20:55,Down,2.09,2.1,-0.5
942,12:21:01,Guide,2.08,2.43,-14.4
943,12:21:06,Info,2.08,4.66,-55.3
944,12:21:11,PVR,2.09,2.11,-1.0
945,12:21:16,Down,2.08,2.1,-1.0
946,12:21:22,Guide,2.09,2.43,-14.0
947,12:21:27,Down,2.16,2.1,2.9
948,12:21:32,OK,2.08,3.38,-38.5
949,12:21:37,Info,2.09,4.66,-55.1
950,12:21:43,Up,2.08,2.14,-2.7
951,12:21:48,Back,2.1,2.58,-18.5
952,12:21:53,Guide,2.15,2.43,-11.5
953,12:21:58,Info,4.37,4.66,-6.1
954,12:22:06,PVR,2.16,2.11,2.3
955,12:22:11,PVR,2.09,2.11,-1.0
956,12:22:16,Guide,2.08,2.43,-14.4
957,12:22:22,Left,2.08,2.12,-1.8
958,12:22:27,Info,2.08,4.66,-55.3
959,12:22:32,OK,6.54,3.38,93.5
960,12:22:42,Channel_Up,6.53,3.02,116.4
961,12:22:52,Menu,2.08,2.12,-1.8
962,12:22:57,Up,2.16,2.14,1.0
963,12:23:02,Channel_Down,2.12,4.27,-50.4
964,12:23:07,Channel_Up,2.09,3.02,-30.7
965,12:23:13,Up,2.17,2.14,1.5
966,12:23:18,Up,2.18,2.14,2.0
967,12:23:23,OK,2.14,3.38,-36.7
968,12:23:29,Menu,2.05,2.12,-3.2
969,12:23:34,Up,2.16,2.14,1.0
970,12:23:39,Back,2.11,2.58,-18.1
971,12:23:44,Left,3.67,2.12,73.3
972,12:23:51,Menu,2.06,2.12,-2.7
973,12:23:56,Up,2.05,2.14,-4.1
974,12:24:01,OK,2.07,3.38,-38.8
975,12:24:07,OK,2.16,3.38,-36.1
976,12:24:12,Guide,2.13,2.43,-12.3
977,12:24:17,Up,2.07,2.14,-3.2
978,12:24:22,Channel_Up,2.08,3.02,-31.1
979,12:24:28,Right,2.08,2.12,-1.9
980,12:24:33,Up,2.1,2.14,-1.8
981,12:24:38,Info,2.13,4.66,-54.3
982,12:24:43,Back,2.06,2.58,-20.0
983,12:24:49,Right,2.07,2.12,-2.4
984,12:24:54,OK,2.16,3.38,-36.1
985,12:24:59,Left,2.1,2.12,-0.8
986,12:25:04,Menu,2.12,2.12,0.1
987,12:25:09,Down,2.07,2.1,-1.4
988,12:25:15,Menu,2.06,2.12,-2.7
989,12:25:20,Channel_Down,5.28,4.27,23.7
990,12:25:28,Menu,2.06,2.12,-2.7
991,12:25:33,Menu,2.06,2.12,-2.7
992,12:25:39,OK,16.51,3.38,388.5
993,12:25:58,Right,10.13,2.12,377.8
994,12:26:11,Back,2.07,2.58,-19.6
995,12:26:17,Up,2.07,2.14,-3.2
996,12:26:22,Channel_Down,5.27,4.27,23.4
997,12:26:30,Back,2.06,2.58,-20.0
998,12:26:35,PVR,2.07,2.11,-2.0
999,12:26:41,Info,2.16,4.66,-53.6
1000,12:26:46,Left,2.08,2.12,-1.8
1001,12:26:51,Channel_Up,2.07,3.02,-31.4
1002,12:26:56,Left,5.32,2.12,151.2
1003,12:27:05,Left,2.1,2.12,-0.8
1004,12:27:10,OK,2.06,3.38,-39.1
1005,12:27:15,Back,7.54,2.58,192.7
1006,12:27:26,Up,4.58,2.14,114.2
1009,12:28:06,Menu,2.1,2.12,-0.8
1010,12:28:11,Right,7.14,2.12,236.8
1011,12:28:21,Up,4.73,2.14,121.2
1012,12:28:29,Guide,2.07,2.43,-14.8
1013,12:28:35,Guide,2.08,2.43,-14.4
1014,12:28:40,Left,2.13,2.12,0.6
1015,12:28:45,Back,2.08,2.58,-19.3
1016,12:28:50,Guide,2.08,2.43,-14.4
1017,12:28:55,PVR,2.11,2.11,-0.1
1018,12:29:01,Info,2.08,4.66,-55.3
1019,12:29:06,Channel_Up,6.56,3.02,117.4
1020,12:29:16,Menu,2.1,2.12,-0.8
1021,12:29:21,PVR,2.11,2.11,-0.1
1022,12:29:26,Channel_Up,2.11,3.02,-30.1
1023,12:29:32,PVR,2.21,2.11,4.6
1024,12:29:37,Menu,2.12,2.12,0.1
1025,12:29:42,PVR,2.11,2.11,-0.1
1026,12:29:48,Down,2.09,2.1,-0.5
1027,12:29:53,PVR,2.25,2.11,6.5
1028,12:29:58,Channel_Down,6.58,4.27,54.1
1029,12:30:08,Back,2.11,2.58,-18.1
1030,12:30:13,Menu,2.12,2.12,0.1
1031,12:30:19,Right,2.17,2.12,2.4
1032,12:30:24,Up,2.07,2.14,-3.2
1033,12:30:29,Back,2.1,2.58,-18.5
1034,12:30:34,Up,2.07,2.14,-3.2
1035,12:30:40,PVR,2.18,2.11,3.2
1036,12:30:45,Channel_Down,6.6,4.27,54.6
1037,12:30:55,Menu,2.1,2.12,-0.8
1038,12:31:00,Left,2.12,2.12,0.1
1039,12:31:05,PVR,2.17,2.11,2.7
1040,12:31:11,Channel_Down,2.08,4.27,-51.3
1041,12:31:16,Channel_Down,2.08,4.27,-51.3
1042,12:31:21,Right,2.09,2.12,-1.4
1043,12:31:26,Channel_Down,6.55,4.27,53.4
1044,12:31:36,Back,2.09,2.58,-18.9
1045,12:31:41,OK,2.09,3.38,-38.2
1046,12:31:47,Info,2.09,4.66,-55.1
1047,12:31:52,Guide,2.08,2.43,-14.4
1048,12:31:57,Down,2.08,2.1,-1.0
1049,12:32:02,Down,2.11,2.1,0.5
1050,12:32:08,Guide,2.1,2.43,-13.6
1051,12:32:13,Guide,2.09,2.43,-14.0
1052,12:32:18,Menu,2.11,2.12,-0.4
1053,12:32:23,Back,2.09,2.58,-18.9
1054,12:32:29,Right,2.09,2.12,-1.4
1055,12:32:34,OK,2.11,3.38,-37.6
1056,12:32:39,Right,2.16,2.12,1.9
1057,12:32:44,Channel_Up,6.65,3.02,120.3
1058,12:32:54,Up,2.08,2.14,-2.7
1059,12:32:59,Left,2.09,2.12,-1.3
1060,12:33:05,Guide,2.12,2.43,-12.8
1061,12:33:10,Down,2.08,2.1,-1.0
1062,12:33:15,Menu,2.08,2.12,-1.8
1063,12:33:20,Down,2.06,2.1,-1.9
1064,12:33:26,Menu,2.13,2.12,0.6
1065,12:33:31,Back,2.09,2.58,-18.9
1066,12:33:36,Back,2.1,2.58,-18.5
1067,12:33:41,Channel_Down,6.56,4.27,53.6
1068,12:33:51,Channel_Up,6.73,3.02,123.0
1069,12:34:01,Channel_Down,6.57,4.27,53.9
1070,12:34:11,Right,2.1,2.12,-0.9
1071,12:34:16,Right,2.1,2.12,-0.9
1072,12:34:21,PVR,2.13,2.11,0.9
1073,12:34:27,Channel_Up,6.49,3.02,115.0
1074,12:34:36,Right,2.1,2.12,-0.9
1075,12:34:41,PVR,3.73,2.11,76.6
1076,12:34:48,Guide,2.07,2.43,-14.8
1077,12:34:54,Guide,2.14,2.43,-11.9
1078,12:34:59,Right,5.41,2.12,155.2
1079,12:35:07,Channel_Down,2.07,4.27,-51.5
1080,12:35:13,Down,2.09,2.1,-0.5
1081,12:35:18,Back,2.19,2.58,-15.0
1082,12:35:23,Right,2.1,2.12,-0.9
1083,12:35:29,Channel_Down,6.53,4.27,52.9
1084,12:35:38,PVR,2.2,2.11,4.2
1085,12:35:44,OK,2.14,3.38,-36.7
1086,12:35:49,PVR,2.09,2.11,-1.0
1087,12:35:54,PVR,2.09,2.11,-1.0
1088,12:35:59,Menu,2.17,2.12,2.5
1089,12:36:05,Channel_Down,2.13,4.27,-50.1
1090,12:36:10,Down,2.08,2.1,-1.0
1091,12:36:15,Channel_Up,2.11,3.02,-30.1
1092,12:36:21,PVR,2.1,2.11,-0.6
1093,12:36:26,Right,2.18,2.12,2.8
1094,12:36:31,Info,4.24,4.66,-8.9
1096,12:37:05,PVR,2.13,2.11,0.9
1097,12:37:10,Channel_Down,2.1,4.27,-50.8
1098,12:37:16,PVR,2.1,2.11,-0.6
1099,12:37:21,Info,2.11,4.66,-54.7
1101,12:37:52,Down,2.13,2.1,1.4
1102,12:37:58,Left,2.14,2.12,1.0
1103,12:38:03,Down,2.08,2.1,-1.0
1104,12:38:08,Down,2.08,2.1,-1.0
1105,12:38:13,OK,2.13,3.38,-37.0
1106,12:38:19,PVR,2.18,2.11,3.2
1107,12:38:24,PVR,2.15,2.11,1.8
1108,12:38:29,Up,2.08,2.14,-2.7
1109,12:38:35,Right,2.1,2.12,-0.9
1110,12:38:40,Channel_Down,6.52,4.27,52.7
1111,12:38:50,Up,2.1,2.14,-1.8
1112,12:38:55,Channel_Up,6.59,3.02,118.4
1113,12:39:05,Down,2.21,2.1,5.2
1114,12:39:10,Channel_Down,6.5,4.27,52.2
1115,12:39:20,OK,2.16,3.38,-36.1
1116,12:39:25,OK,2.17,3.38,-35.8
1117,12:39:30,Left,2.17,2.12,2.5
1118,12:39:36,Channel_Down,6.62,4.27,55.0
1119,12:39:45,Back,2.1,2.58,-18.5
1120,12:39:51,Up,3.9,2.14,82.4
1121,12:39:58,Right,2.19,2.12,3.3
1122,12:40:03,Guide,2.08,2.43,-14.4
1123,12:40:08,Left,2.09,2.12,-1.3
1124,12:40:13,Channel_Down,2.09,4.27,-51.1
1125,12:40:19,Right,2.13,2.12,0.5
1126,12:40:24,Up,2.16,2.14,1.0
1127,12:40:29,Channel_Down,2.08,4.27,-51.3
1128,12:40:35,Right,2.08,2.12,-1.9
1129,12:40:40,Back,2.11,2.58,-18.1
1130,12:40:45,Info,4.25,4.66,-8.7
1131,12:40:52,Info,2.12,4.66,-54.5
1132,12:40:58,OK,2.09,3.38,-38.2
1133,12:41:03,Menu,2.09,2.12,-1.3
1134,12:41:08,Channel_Up,2.08,3.02,-31.1
1135,12:41:13,OK,2.09,3.38,-38.2
1136,12:41:19,Guide,2.07,2.43,-14.8
1137,12:41:24,Channel_Down,2.11,4.27,-50.6
1138,12:41:29,OK,6.53,3.38,93.2
1139,12:41:39,Down,3.81,2.1,81.4
1140,12:41:46,Guide,2.08,2.43,-14.4
1141,12:41:51,Up,2.09,2.14,-2.2
1142,12:41:56,Right,2.1,2.12,-0.9
1143,12:42:02,Back,2.14,2.58,-16.9
1144,12:42:07,Left,2.08,2.12,-1.8
1145,12:42:12,Left,2.1,2.12,-0.8
1146,12:42:17,PVR,2.17,2.11,2.7
1147,12:42:23,OK,2.06,3.38,-39.1
1148,12:42:28,Right,2.1,2.12,-0.9
1149,12:42:33,Right,2.1,2.12,-0.9
1150,12:42:38,Channel_Up,6.7,3.02,122.0
1151,12:42:48,OK,2.1,3.38,-37.9
1152,12:42:54,Left,2.15,2.12,1.5
1153,12:42:59,Down,2.15,2.1,2.4
1154,12:43:04,Channel_Down,6.69,4.27,56.7
1155,12:43:14,Back,2.07,2.58,-19.6
1156,12:43:19,Channel_Down,2.12,4.27,-50.4
1157,12:43:25,Channel_Down,2.08,4.27,-51.3
1158,12:43:30,Right,2.08,2.12,-1.9
1159,12:43:35,OK,4.5,3.38,33.1
1160,12:43:43,Guide,2.17,2.43,-10.7
1161,12:43:48,OK,2.08,3.38,-38.5
1162,12:43:53,Channel_Up,6.95,3.02,130.3
1163,12:44:04,Channel_Down,6.48,4.27,51.8
1164,12:44:13,Back,2.11,2.58,-18.1
1165,12:44:18,Right,2.1,2.12,-0.9
1166,12:44:24,OK,2.13,3.38,-37.0
1167,12:44:29,Back,2.1,2.58,-18.5
1168,12:44:34,Guide,2.1,2.43,-13.6
1169,12:44:40,Down,2.12,2.1,1.0
1170,12:44:45,OK,7.07,3.38,109.2
