iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
618,01:34:32,Left,10.34,3.4,204.5
619,01:34:45,OK,2.23,2.57,-13.2
620,01:34:51,Up,2.09,2.08,0.6
621,01:34:56,Channel_Down,8.63,4.21,104.8
622,01:35:08,Info,5.46,2.52,117.0
623,01:35:16,Menu,2.08,3.06,-32.0
624,01:35:21,Channel_Up,2.08,5.38,-61.3
625,01:35:27,Menu,2.18,3.06,-28.7
626,01:35:32,OK,2.09,2.57,-18.6
627,01:35:37,Channel_Down,8.54,4.21,102.7
628,01:35:49,Channel_Up,8.64,5.38,60.7
629,01:36:01,Channel_Up,6.36,5.38,18.3
630,01:36:10,PVR,2.07,2.9,-28.5
631,01:36:15,PVR,2.11,2.9,-27.1
632,01:36:21,PVR,2.07,2.9,-28.5
633,01:36:26,Channel_Down,2.08,4.21,-50.6
634,01:36:31,Back,2.08,2.1,-0.8
635,01:36:36,Guide,2.16,2.12,1.9
636,01:36:42,Back,2.1,2.1,0.2
637,01:36:47,Back,2.14,2.1,2.1
638,01:36:52,Info,2.08,2.52,-17.3
639,01:36:58,Back,2.12,2.1,1.1
640,01:37:03,Up,2.08,2.08,0.1
641,01:37:08,Left,2.16,3.4,-36.4
642,01:37:13,Menu,2.08,3.06,-32.0
643,01:37:19,Guide,2.1,2.12,-0.9
644,01:37:24,Down,2.09,2.09,0.1
645,01:37:29,OK,6.44,2.57,150.8
646,01:37:39,Guide,2.1,2.12,-0.9
647,01:37:44,Up,2.18,2.08,4.9
648,01:37:49,Channel_Up,2.08,5.38,-61.3
649,01:37:55,Guide,2.11,2.12,-0.5
650,01:38:00,Left,2.13,3.4,-37.3
651,01:38:05,PVR,2.13,2.9,-26.5
652,01:38:10,Info,2.07,2.52,-17.7
653,01:38:16,Menu,2.14,3.06,-30.0
654,01:38:21,Left,10.02,3.4,195.1
655,01:38:34,Left,13.26,3.4,290.5
656,01:38:50,Down,2.07,2.09,-0.9
658,01:39:44,Info,2.08,2.52,-17.3
659,01:39:50,Left,2.09,3.4,-38.5
660,01:39:55,Up,3.7,2.08,78.1
661,01:40:02,Channel_Up,3.7,5.38,-31.2
662,01:40:09,Channel_Down,2.08,4.21,-50.6
663,01:40:14,Info,2.07,2.52,-17.7
664,01:40:19,Down,2.13,2.09,2.0
665,01:40:24,Back,2.19,2.1,4.5
666,01:40:30,Up,2.09,2.08,0.6
667,01:40:35,Info,2.08,2.52,-17.3
668,01:40:40,OK,2.06,2.57,-19.8
669,01:40:45,PVR,2.15,2.9,-25.8
670,01:40:51,Info,2.06,2.52,-18.1
672,01:41:23,PVR,2.07,2.9,-28.5
673,01:41:28,OK,2.07,2.57,-19.4
675,01:42:01,Guide,2.07,2.12,-2.4
676,01:42:06,Channel_Up,2.18,5.38,-59.4
677,01:42:12,Right,2.06,2.42,-14.8
678,01:42:17,Down,2.09,2.09,0.1
679,01:42:22,Guide,2.08,2.12,-1.9
680,01:42:27,PVR,2.09,2.9,-27.8
681,01:42:33,Left,2.07,3.4,-39.0
682,01:42:38,PVR,2.18,2.9,-24.7
683,01:42:43,Info,2.1,2.52,-16.5
684,01:42:48,PVR,2.07,2.9,-28.5
685,01:42:54,Info,13.34,2.52,430.2
687,01:43:57,Right,2.1,2.42,-13.2
688,01:44:03,Down,2.1,2.09,0.6
689,01:44:08,Left,2.14,3.4,-37.0
690,01:44:13,Channel_Down,8.65,4.21,105.3
691,01:44:25,Up,2.13,2.08,2.5
692,01:44:30,Down,2.1,2.09,0.6
693,01:44:36,Up,2.1,2.08,1.1
694,01:44:41,Back,2.09,2.1,-0.3
695,01:44:46,Left,2.12,3.4,-37.6
696,01:44:51,Info,4.12,2.52,63.8
697,01:44:59,OK,2.1,2.57,-18.2
698,01:45:04,Down,2.09,2.09,0.1
699,01:45:09,Info,4.2,2.52,66.9
700,01:45:17,Up,2.2,2.08,5.9
702,01:45:48,PVR,2.08,2.9,-28.2
703,01:45:53,Info,2.08,2.52,-17.3
704,01:45:58,Guide,2.11,2.12,-0.5
705,01:46:04,Up,2.07,2.08,-0.4
706,01:46:09,Channel_Down,2.09,4.21,-50.4
707,01:46:14,Channel_Up,2.09,5.38,-61.1
708,01:46:19,Menu,2.14,3.06,-30.0
709,01:46:25,Down,2.06,2.09,-1.3
710,01:46:30,PVR,2.05,2.9,-29.2
711,01:46:35,Guide,2.07,2.12,-2.4
712,01:46:40,Left,2.07,3.4,-39.0
713,01:46:45,Back,2.19,2.1,4.5
714,01:46:51,Menu,2.07,3.06,-32.3
715,01:46:56,Channel_Down,2.15,4.21,-49.0
716,01:47:01,Down,2.05,2.09,-1.8
717,01:47:06,Up,2.17,2.08,4.4
718,01:47:12,PVR,2.07,2.9,-28.5
719,01:47:17,Back,2.07,2.1,-1.2
720,01:47:22,PVR,2.1,2.9,-27.5
721,01:47:27,Menu,2.12,3.06,-30.7
723,01:48:20,Back,2.12,2.1,1.1
724,01:48:25,Channel_Up,2.17,5.38,-59.6
725,01:48:30,OK,8.11,2.57,215.8
726,01:48:41,Channel_Down,8.75,4.21,107.6
727,01:48:53,Up,2.09,2.08,0.6
728,01:48:59,Guide,2.1,2.12,-0.9
729,01:49:04,Menu,2.06,3.06,-32.6
730,01:49:09,PVR,2.11,2.9,-27.1
731,01:49:14,Guide,2.08,2.12,-1.9
732,01:49:19,PVR,2.12,2.9,-26.8
733,01:49:25,PVR,2.1,2.9,-27.5
734,01:49:30,Channel_Down,2.07,4.21,-50.9
735,01:49:35,Down,2.13,2.09,2.0
736,01:49:40,Right,2.08,2.42,-14.0
737,01:49:46,Guide,2.17,2.12,2.4
738,01:49:51,Back,2.09,2.1,-0.3
739,01:49:56,Down,2.1,2.09,0.6
740,01:50:01,Up,2.08,2.08,0.1
741,01:50:07,Right,3.75,2.42,55.1
742,01:50:14,Right,2.08,2.42,-14.0
743,01:50:19,Channel_Up,2.09,5.38,-61.1
744,01:50:24,Right,2.08,2.42,-14.0
745,01:50:29,Channel_Up,2.07,5.38,-61.5
746,01:50:35,Up,2.09,2.08,0.6
747,01:50:40,Guide,2.15,2.12,1.4
748,01:50:45,Right,2.11,2.42,-12.7
749,01:50:50,Back,2.07,2.1,-1.2
750,01:50:56,Left,2.18,3.4,-35.8
751,01:51:01,Down,2.07,2.09,-0.9
752,01:51:06,Guide,2.13,2.12,0.5
753,01:51:11,Left,2.11,3.4,-37.9
754,01:51:17,OK,2.18,2.57,-15.1
755,01:51:22,Channel_Down,8.43,4.21,100.0
756,01:51:34,Channel_Down,2.08,4.21,-50.6
757,01:51:39,Right,2.15,2.42,-11.1
758,01:51:44,Info,4.15,2.52,64.9
759,01:51:51,Up,2.12,2.08,2.0
761,01:52:24,OK,2.09,2.57,-18.6
762,01:52:29,Guide,2.07,2.12,-2.4
763,01:52:35,Right,2.08,2.42,-14.0
764,01:52:40,Down,2.08,2.09,-0.4
765,01:52:45,Menu,2.1,3.06,-31.3
766,01:52:50,Channel_Down,2.05,4.21,-51.4
767,01:52:55,PVR,2.08,2.9,-28.2
768,01:53:01,Up,2.08,2.08,0.1
769,01:53:06,OK,2.09,2.57,-18.6
770,01:53:11,Down,2.06,2.09,-1.3
771,01:53:16,PVR,2.1,2.9,-27.5
772,01:53:21,Menu,2.08,3.06,-32.0
773,01:53:27,Info,2.16,2.52,-14.1
774,01:53:32,Up,2.08,2.08,0.1
775,01:53:37,Left,2.23,3.4,-34.3
776,01:53:43,Up,5.31,2.08,155.5
777,01:53:51,PVR,2.09,2.9,-27.8
778,01:53:56,Down,2.13,2.09,2.0
779,01:54:01,Back,2.07,2.1,-1.2
780,01:54:07,Guide,2.18,2.12,2.8
781,01:54:12,Left,2.07,3.4,-39.0
782,01:54:17,Channel_Up,2.1,5.38,-60.9
783,01:54:22,Down,2.07,2.09,-0.9
784,01:54:28,Left,2.12,3.4,-37.6
785,01:54:33,Info,2.07,2.52,-17.7
786,01:54:38,Down,2.11,2.09,1.1
787,01:54:43,Right,2.07,2.42,-14.4
788,01:54:49,Back,2.08,2.1,-0.8
789,01:54:54,Left,2.08,3.4,-38.8
790,01:54:59,Down,2.12,2.09,1.5
791,01:55:04,Menu,2.17,3.06,-29.0
792,01:55:10,Info,3.67,2.52,45.9
793,01:55:16,Menu,2.09,3.06,-31.7
794,01:55:22,Guide,2.08,2.12,-1.9
795,01:55:27,Guide,2.1,2.12,-0.9
796,01:55:32,Up,2.07,2.08,-0.4
797,01:55:37,Channel_Down,2.11,4.21,-49.9
798,01:55:42,OK,8.55,2.57,232.9
799,01:55:54,Up,2.08,2.08,0.1
800,01:55:59,OK,2.1,2.57,-18.2
801,01:56:05,Channel_Down,6.61,4.21,56.9
802,01:56:14,Info,2.07,2.52,-17.7
803,01:56:20,Menu,2.09,3.06,-31.7
805,01:56:52,Right,2.06,2.42,-14.8
806,01:56:57,Down,2.1,2.09,0.6
807,01:57:02,Menu,2.05,3.06,-33.0
808,01:57:07,OK,2.16,2.57,-15.9
809,01:57:13,Channel_Down,2.09,4.21,-50.4
810,01:57:18,OK,2.14,2.57,-16.7
811,01:57:23,Up,4.35,2.08,109.3
812,01:57:31,Channel_Down,2.1,4.21,-50.2
813,01:57:36,Menu,2.09,3.06,-31.7
814,01:57:41,Menu,2.09,3.06,-31.7
815,01:57:46,Info,2.16,2.52,-14.1
816,01:57:52,Channel_Down,2.07,4.21,-50.9
817,01:57:57,Left,2.08,3.4,-38.8
818,01:58:02,Back,2.1,2.1,0.2
819,01:58:07,OK,2.14,2.57,-16.7
820,01:58:13,Info,2.07,2.52,-17.7
821,01:58:18,Right,2.14,2.42,-11.5
822,01:58:23,Back,2.11,2.1,0.7
823,01:58:28,Left,2.16,3.4,-36.4
824,01:58:34,Down,2.08,2.09,-0.4
825,01:58:39,Up,2.12,2.08,2.0
826,01:58:44,Menu,2.09,3.06,-31.7
827,01:58:50,Back,2.1,2.1,0.2
828,01:58:55,Guide,2.08,2.12,-1.9
829,01:59:00,Right,2.08,2.42,-14.0
830,01:59:05,Left,2.11,3.4,-37.9
831,01:59:11,Right,2.07,2.42,-14.4
832,01:59:16,Guide,2.1,2.12,-0.9
833,01:59:21,PVR,2.07,2.9,-28.5
834,01:59:26,OK,2.11,2.57,-17.8
836,01:59:59,PVR,2.1,2.9,-27.5
837,02:00:05,Left,2.15,3.4,-36.7
838,02:00:10,Channel_Up,2.1,5.38,-60.9
839,02:00:15,Left,2.11,3.4,-37.9
840,02:00:21,Right,2.11,2.42,-12.7
841,02:00:26,OK,2.14,2.57,-16.7
842,02:00:31,Up,2.09,2.08,0.6
843,02:00:36,PVR,2.15,2.9,-25.8
844,02:00:42,Back,2.09,2.1,-0.3
845,02:00:47,Channel_Up,2.19,5.38,-59.3
846,02:00:52,Left,2.1,3.4,-38.2
847,02:00:58,Right,3.82,2.42,58.0
848,02:01:05,Up,2.13,2.08,2.5
849,02:01:10,Info,2.06,2.52,-18.1
850,02:01:15,Channel_Up,2.07,5.38,-61.5
851,02:01:20,OK,2.08,2.57,-19.0
852,02:01:26,Channel_Up,3.68,5.38,-31.5
853,02:01:32,OK,2.08,2.57,-19.0
854,02:01:38,Channel_Down,2.19,4.21,-48.0
855,02:01:43,Up,2.07,2.08,-0.4
856,02:01:48,Left,3.69,3.4,8.7
857,02:01:55,Right,2.08,2.42,-14.0
858,02:02:00,OK,2.07,2.57,-19.4
859,02:02:05,Up,2.08,2.08,0.1
860,02:02:11,Up,14.99,2.08,621.4
861,02:02:29,OK,2.09,2.57,-18.6
862,02:02:34,Up,3.69,2.08,77.6
863,02:02:41,Channel_Down,2.07,4.21,-50.9
864,02:02:46,PVR,2.16,2.9,-25.4
865,02:02:51,Left,2.07,3.4,-39.0
866,02:02:56,PVR,2.17,2.9,-25.1
867,02:03:02,Channel_Down,2.11,4.21,-49.9
868,02:03:07,Channel_Up,2.13,5.38,-60.4
869,02:03:12,PVR,2.07,2.9,-28.5
870,02:03:18,Back,2.17,2.1,3.5
871,02:03:23,Channel_Down,2.1,4.21,-50.2
872,02:03:28,Info,2.15,2.52,-14.5
873,02:03:34,Down,2.09,2.09,0.1
874,02:03:39,Channel_Up,2.19,5.38,-59.3
875,02:03:44,Channel_Up,2.16,5.38,-59.8
876,02:03:50,Left,2.13,3.4,-37.3
877,02:03:55,Channel_Up,2.09,5.38,-61.1
878,02:04:00,Guide,2.18,2.12,2.8
879,02:04:06,Menu,2.15,3.06,-29.7
880,02:04:11,Down,2.07,2.09,-0.9
881,02:04:16,Down,2.14,2.09,2.5
882,02:04:21,Channel_Up,2.06,5.38,-61.7
883,02:04:26,Channel_Up,3.65,5.38,-32.1
884,02:04:33,Menu,2.07,3.06,-32.3
885,02:04:38,Right,2.18,2.42,-9.8
886,02:04:44,Up,2.07,2.08,-0.4
887,02:04:49,Info,2.07,2.52,-17.7
888,02:04:54,Menu,2.06,3.06,-32.6
889,02:04:59,Channel_Down,3.73,4.21,-11.5
890,02:05:06,Channel_Up,5.32,5.38,-1.0
891,02:05:15,Down,2.06,2.09,-1.3
892,02:05:20,Channel_Down,2.06,4.21,-51.1
893,02:05:25,OK,2.12,2.57,-17.4
894,02:05:30,Channel_Down,2.07,4.21,-50.9
895,02:05:35,Menu,2.06,3.06,-32.6
896,02:05:41,Right,2.09,2.42,-13.6
897,02:05:46,Channel_Up,2.14,5.38,-60.2
898,02:05:51,Channel_Up,2.07,5.38,-61.5
899,02:05:56,Channel_Down,2.06,4.21,-51.1
900,02:06:01,Channel_Down,2.07,4.21,-50.9
901,02:06:07,PVR,2.16,2.9,-25.4
902,02:06:12,Down,2.08,2.09,-0.4
903,02:06:17,Right,3.71,2.42,53.4
904,02:06:24,Channel_Down,14.99,4.21,255.7
905,02:06:42,Back,2.07,2.1,-1.2
906,02:06:47,Info,2.14,2.52,-14.9
908,02:07:21,Info,2.08,2.52,-17.3
910,02:08:13,Up,2.06,2.08,-0.9
911,02:08:18,Channel_Down,2.13,4.21,-49.5
912,02:08:24,OK,8.33,2.57,224.4
913,02:08:35,Channel_Up,8.63,5.38,60.5
914,02:08:47,Right,2.1,2.42,-13.2
915,02:08:52,Channel_Up,8.66,5.38,61.1
916,02:09:04,Info,2.17,2.52,-13.8
917,02:09:09,Down,2.09,2.09,0.1
919,02:09:40,Channel_Up,8.56,5.38,59.2
920,02:09:52,Menu,2.08,3.06,-32.0
921,02:09:57,OK,2.17,2.57,-15.5
922,02:10:03,Channel_Down,2.09,4.21,-50.4
923,02:10:08,Up,2.15,2.08,3.5
924,02:10:13,Up,15.11,2.08,627.1
925,02:10:32,Guide,2.08,2.12,-1.9
926,02:10:37,Channel_Up,2.12,5.38,-60.6
927,02:10:42,PVR,2.08,2.9,-28.2
928,02:10:47,Back,2.1,2.1,0.2
929,02:10:53,Menu,2.06,3.06,-32.6
930,02:10:58,PVR,2.13,2.9,-26.5
931,02:11:03,Left,2.06,3.4,-39.3
932,02:11:08,Channel_Up,2.16,5.38,-59.8
933,02:11:14,Right,2.08,2.42,-14.0
934,02:11:19,Channel_Up,2.09,5.38,-61.1
935,02:11:24,OK,2.18,2.57,-15.1
937,02:11:57,Right,3.76,2.42,55.5
938,02:12:04,Channel_Up,3.75,5.38,-30.2
939,02:12:11,Right,5.32,2.42,120.0
940,02:12:19,Down,2.15,2.09,3.0
941,02:12:25,OK,2.11,2.57,-17.8
942,02:12:30,Menu,2.06,3.06,-32.6
943,02:12:35,Back,2.07,2.1,-1.2
944,02:12:40,Menu,2.07,3.06,-32.3
945,02:12:45,Info,2.1,2.52,-16.5
946,02:12:51,Up,2.07,2.08,-0.4
947,02:12:56,PVR,2.17,2.9,-25.1
948,02:13:01,Back,2.08,2.1,-0.8
949,02:13:06,Left,2.14,3.4,-37.0
950,02:13:12,Menu,2.08,3.06,-32.0
951,02:13:17,Back,2.15,2.1,2.6
952,02:13:22,Right,2.1,2.42,-13.2
953,02:13:28,Info,4.16,2.52,65.3
954,02:13:35,Guide,2.1,2.12,-0.9
955,02:13:40,Up,2.06,2.08,-0.9
956,02:13:45,Down,2.13,2.09,2.0
957,02:13:51,Down,2.08,2.09,-0.4
958,02:13:56,Back,4.13,2.1,97.0
959,02:14:03,Down,2.08,2.09,-0.4
960,02:14:08,PVR,2.07,2.9,-28.5
961,02:14:14,Back,2.08,2.1,-0.8
964,02:15:22,Down,2.09,2.09,0.1
965,02:15:27,Info,2.15,2.52,-14.5
966,02:15:32,OK,2.09,2.57,-18.6
967,02:15:37,Menu,2.1,3.06,-31.3
968,02:15:43,Info,2.08,2.52,-17.3
969,02:15:48,Down,2.16,2.09,3.4
970,02:15:53,Down,2.08,2.09,-0.4
971,02:15:58,OK,2.17,2.57,-15.5
972,02:16:04,Channel_Up,3.71,5.38,-31.0
973,02:16:11,Menu,2.06,3.06,-32.6
974,02:16:16,Channel_Down,11.65,4.21,176.5
975,02:16:31,Menu,2.09,3.06,-31.7
976,02:16:36,Channel_Up,2.16,5.38,-59.8
977,02:16:41,Down,2.08,2.09,-0.4
979,02:17:13,PVR,2.08,2.9,-28.2
980,02:17:18,Back,2.1,2.1,0.2
981,02:17:23,OK,6.28,2.57,144.5
982,02:17:33,Menu,2.08,3.06,-32.0
983,02:17:38,Menu,2.16,3.06,-29.4
985,02:18:10,Back,2.09,2.1,-0.3
986,02:18:15,PVR,2.1,2.9,-27.5
987,02:18:21,Up,2.08,2.08,0.1
988,02:18:26,Info,2.08,2.52,-17.3
989,02:18:31,Left,2.08,3.4,-38.8
990,02:18:36,Channel_Up,3.7,5.38,-31.2
991,02:18:43,Right,2.06,2.42,-14.8
992,02:18:48,OK,2.11,2.57,-17.8
994,02:19:20,Left,2.07,3.4,-39.0
995,02:19:25,Guide,2.08,2.12,-1.9
996,02:19:30,PVR,2.07,2.9,-28.5
997,02:19:35,Up,2.07,2.08,-0.4
998,02:19:41,Channel_Down,2.09,4.21,-50.4
999,02:19:46,Channel_Down,2.11,4.21,-49.9
1000,02:19:51,Right,2.09,2.42,-13.6
1001,02:19:56,Up,8.71,2.08,319.2
1002,02:20:08,Guide,2.1,2.12,-0.9
1003,02:20:13,Channel_Up,2.08,5.38,-61.3
1004,02:20:19,Channel_Up,2.09,5.38,-61.1
1005,02:20:24,OK,8.69,2.57,238.4
1006,02:20:36,Channel_Up,6.36,5.38,18.3
1007,02:20:45,Left,2.13,3.4,-37.3
1008,02:20:50,Channel_Down,8.56,4.21,103.1
1009,02:21:02,Down,2.08,2.09,-0.4
1010,02:21:07,Channel_Up,8.63,5.38,60.5
1011,02:21:19,OK,2.12,2.57,-17.4
1012,02:21:24,Channel_Down,6.39,4.21,51.6
1013,02:21:34,Info,4.44,2.52,76.5
1014,02:21:42,OK,2.08,2.57,-19.0
1015,02:21:47,Left,2.14,3.4,-37.0
1016,02:21:52,Channel_Down,8.54,4.21,102.7
1017,02:22:04,Channel_Down,2.1,4.21,-50.2
1018,02:22:09,Up,2.14,2.08,3.0
1019,02:22:14,Guide,2.07,2.12,-2.4
1020,02:22:20,Back,2.1,2.1,0.2
1021,02:22:25,Down,2.14,2.09,2.5
1022,02:22:30,PVR,2.07,2.9,-28.5
1023,02:22:35,PVR,2.14,2.9,-26.1
1024,02:22:41,Channel_Up,2.08,5.38,-61.3
1025,02:22:46,PVR,2.2,2.9,-24.0
1026,02:22:51,PVR,2.09,2.9,-27.8
1027,02:22:57,OK,2.07,2.57,-19.4
1028,02:23:02,Down,2.08,2.09,-0.4
1029,02:23:07,Right,11.78,2.42,387.2
1030,02:23:22,Left,2.09,3.4,-38.5
1031,02:23:27,Channel_Down,7.0,4.21,66.1
1032,02:23:37,Channel_Up,8.59,5.38,59.8
1033,02:23:49,Back,2.11,2.1,0.7
1034,02:23:54,Left,2.08,3.4,-38.8
1035,02:23:59,Channel_Down,2.16,4.21,-48.7
1036,02:24:05,Back,2.1,2.1,0.2
1037,02:24:10,Guide,2.07,2.12,-2.4
1038,02:24:15,Left,2.16,3.4,-36.4
1039,02:24:21,Channel_Down,2.06,4.21,-51.1
1040,02:24:26,Channel_Down,13.29,4.21,215.4
1041,02:24:42,Up,2.09,2.08,0.6
1042,02:24:47,Info,2.19,2.52,-13.0
1043,02:24:53,Info,4.1,2.52,63.0
1044,02:25:00,Down,2.07,2.09,-0.9
1046,02:25:32,Guide,2.11,2.12,-0.5
1047,02:25:37,Back,2.13,2.1,1.6
1048,02:25:43,PVR,2.08,2.9,-28.2
1049,02:25:48,PVR,3.76,2.9,29.8
1050,02:25:55,OK,2.06,2.57,-19.8
1051,02:26:00,Menu,2.06,3.06,-32.6
1052,02:26:05,PVR,2.08,2.9,-28.2
1053,02:26:10,Guide,2.08,2.12,-1.9
1054,02:26:16,Left,2.07,3.4,-39.0
1055,02:26:21,Menu,2.06,3.06,-32.6
1056,02:26:26,OK,2.16,2.57,-15.9
1057,02:26:31,Channel_Up,2.11,5.38,-60.8
1058,02:26:37,PVR,2.12,2.9,-26.8
1059,02:26:42,PVR,4.18,2.9,44.3
1060,02:26:49,Down,2.08,2.09,-0.4
1061,02:26:54,Menu,2.09,3.06,-31.7
1062,02:27:00,Guide,2.09,2.12,-1.4
1063,02:27:05,OK,2.11,2.57,-17.8
1064,02:27:10,Channel_Up,8.55,5.38,59.0
1065,02:27:22,Right,2.08,2.42,-14.0
1066,02:27:27,Info,2.17,2.52,-13.8
1067,02:27:32,Guide,2.06,2.12,-2.8
1068,02:27:38,Right,2.09,2.42,-13.6
1069,02:27:43,Up,2.09,2.08,0.6
1070,02:27:48,Back,2.09,2.1,-0.3
1071,02:27:53,OK,8.59,2.57,234.5
1072,02:28:05,OK,2.13,2.57,-17.1
1073,02:28:10,Back,2.08,2.1,-0.8
1074,02:28:16,Left,2.07,3.4,-39.0
1075,02:28:21,Channel_Down,2.09,4.21,-50.4
1076,02:28:26,Guide,2.18,2.12,2.8
1077,02:28:31,PVR,2.07,2.9,-28.5
1078,02:28:37,Guide,2.08,2.12,-1.9
1079,02:28:42,Info,4.11,2.52,63.4
1080,02:28:49,Guide,2.07,2.12,-2.4
1081,02:28:54,Down,2.27,2.09,8.7
1082,02:29:00,Down,2.07,2.09,-0.9
1083,02:29:05,Right,2.16,2.42,-10.7
1084,02:29:10,Guide,2.1,2.12,-0.9
1085,02:29:15,Guide,2.1,2.12,-0.9
1086,02:29:21,Right,2.1,2.42,-13.2
1087,02:29:26,Channel_Up,8.58,5.38,59.6
1088,02:29:38,Channel_Down,6.44,4.21,52.8
1089,02:29:47,Left,2.19,3.4,-35.5
1090,02:29:53,Channel_Down,8.49,4.21,101.5
1091,02:30:04,Channel_Down,2.1,4.21,-50.2
1092,02:30:10,Guide,2.07,2.12,-2.4
1093,02:30:15,Up,2.07,2.08,-0.4
1094,02:30:20,Channel_Down,2.09,4.21,-50.4
1095,02:30:25,PVR,2.15,2.9,-25.8
1096,02:30:31,Channel_Up,2.07,5.38,-61.5
1097,02:30:36,Up,2.11,2.08,1.5
1098,02:30:41,Up,2.09,2.08,0.6
1099,02:30:46,Down,2.17,2.09,3.9
1100,02:30:52,Menu,2.07,3.06,-32.3
1101,02:30:57,Right,2.11,2.42,-12.7
1102,02:31:02,Info,2.06,2.52,-18.1
1104,02:31:54,Guide,2.1,2.12,-0.9
1105,02:31:59,Channel_Down,8.42,4.21,99.8
1106,02:32:10,Right,2.11,2.42,-12.7
1107,02:32:16,Left,2.12,3.4,-37.6
1108,02:32:21,Info,2.07,2.52,-17.7
1109,02:32:26,Info,2.15,2.52,-14.5
1110,02:32:31,PVR,2.07,2.9,-28.5
1111,02:32:37,Up,2.17,2.08,4.4
1112,02:32:42,Down,2.08,2.09,-0.4
1113,02:32:47,Back,2.09,2.1,-0.3
1114,02:32:52,Info,2.1,2.52,-16.5
1116,02:33:31,OK,2.1,2.57,-18.2
1117,02:33:36,Down,2.17,2.09,3.9
1118,02:33:41,Right,2.1,2.42,-13.2
1119,02:33:47,Back,2.19,2.1,4.5
1120,02:33:52,OK,2.1,2.57,-18.2
1121,02:33:57,Right,2.18,2.42,-9.8
1122,02:34:03,Left,2.11,3.4,-37.9
1123,02:34:08,Info,2.14,2.52,-14.9
1124,02:34:13,OK,2.09,2.57,-18.6
1125,02:34:19,Menu,2.19,3.06,-28.4
1126,02:34:24,Menu,2.16,3.06,-29.4
1127,02:34:29,OK,2.11,2.57,-17.8
1128,02:34:35,Channel_Up,8.26,5.38,53.6
1129,02:34:46,Right,2.13,2.42,-11.9
1130,02:34:51,Left,2.08,3.4,-38.8
1131,02:34:56,Channel_Down,6.49,4.21,54.0
1132,02:35:06,Info,2.09,2.52,-16.9
1133,02:35:11,Up,2.07,2.08,-0.4
1136,02:36:02,Guide,2.06,2.12,-2.8
1137,02:36:07,Up,2.12,2.08,2.0
1138,02:36:12,Menu,2.05,3.06,-33.0
1139,02:36:17,Menu,2.19,3.06,-28.4
1140,02:36:23,Left,2.06,3.4,-39.3
1141,02:36:28,Right,2.11,2.42,-12.7
1142,02:36:33,Left,2.07,3.4,-39.0
1143,02:36:38,Channel_Up,2.13,5.38,-60.4
1144,02:36:43,Channel_Down,2.06,4.21,-51.1
1145,02:36:49,Down,2.06,2.09,-1.3
1147,02:37:07,Channel_Up,6.27,5.38,16.6
1148,02:37:17,Menu,2.09,3.06,-31.7
1149,02:37:22,Channel_Down,2.08,4.21,-50.6
1150,02:37:27,Left,2.08,3.4,-38.8
1151,02:37:33,Down,2.1,2.09,0.6
1152,02:37:38,Up,2.08,2.08,0.1
1153,02:37:43,Down,2.07,2.09,-0.9
1154,02:37:48,Down,2.12,2.09,1.5
1155,02:37:53,OK,2.17,2.57,-15.5
1156,02:37:59,Info,2.11,2.52,-16.1
1157,02:38:04,Down,2.09,2.09,0.1
1158,02:38:09,Up,2.08,2.08,0.1
1160,02:38:42,Left,2.1,3.4,-38.2
1161,02:38:47,PVR,2.17,2.9,-25.1
1162,02:38:53,PVR,2.09,2.9,-27.8
1163,02:38:58,Menu,2.11,3.06,-31.0
1164,02:39:03,Channel_Down,2.08,4.21,-50.6
1165,02:39:08,Back,2.09,2.1,-0.3
1166,02:39:14,Down,2.08,2.09,-0.4
1167,02:39:19,Guide,2.14,2.12,0.9
1168,02:39:24,Channel_Up,2.07,5.38,-61.5
1169,02:39:29,PVR,2.07,2.9,-28.5
1170,02:39:35,PVR,2.07,2.9,-28.5
1171,02:39:40,Channel_Up,2.16,5.38,-59.8
1172,02:39:45,Channel_Up,2.22,5.38,-58.7
1173,02:39:50,Up,2.07,2.08,-0.4
1174,02:39:56,OK,2.16,2.57,-15.9
1175,02:40:01,PVR,2.09,2.9,-27.8
1176,02:40:06,Channel_Up,6.29,5.38,17.0
1177,02:40:16,Left,2.04,3.4,-39.9
1179,02:40:36,Left,2.15,3.4,-36.7
1180,02:40:41,Info,4.18,2.52,66.1
1182,02:41:16,Right,2.16,2.42,-10.7
1183,02:41:21,Up,2.08,2.08,0.1
1184,02:41:26,Up,2.13,2.08,2.5
1185,02:41:32,Right,2.09,2.42,-13.6
1186,02:41:37,PVR,2.17,2.9,-25.1
1187,02:41:42,OK,2.08,2.57,-19.0
1189,02:42:35,Info,2.07,2.52,-17.7
1191,02:43:08,PVR,2.12,2.9,-26.8
1192,02:43:13,Left,2.08,3.4,-38.8
1193,02:43:18,Guide,2.17,2.12,2.4
1194,02:43:23,Left,2.08,3.4,-38.8
1195,02:43:29,Right,2.08,2.42,-14.0
1196,02:43:34,Down,2.08,2.09,-0.4
1197,02:43:39,Back,2.12,2.1,1.1
1198,02:43:44,Right,2.09,2.42,-13.6
1199,02:43:50,PVR,2.07,2.9,-28.5
1200,02:43:55,Up,2.09,2.08,0.6
1201,02:44:00,PVR,2.09,2.9,-27.8
1202,02:44:05,Menu,2.14,3.06,-30.0
1203,02:44:11,Guide,2.08,2.12,-1.9
