iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2453,15:02:15,Up,2.07,2.12,-2.5
2454,15:02:20,OK,4.17,2.12,96.7
2456,15:03:47,Down,2.06,2.1,-1.9
2458,15:05:00,Up,2.08,2.12,-2.1
2461,15:06:54,Channel_Up,2.06,5.99,-65.6
2462,15:06:59,Up,2.06,2.12,-3.0
2463,15:07:04,Back,4.25,2.12,100.7
2464,15:07:12,Info,2.05,2.13,-3.8
2465,15:07:17,Left,2.06,2.11,-2.2
2466,15:07:22,Back,2.07,2.12,-2.3
2469,15:10:13,Info,2.1,2.13,-1.4
2471,15:11:39,Menu,2.06,2.12,-2.6
2473,15:12:52,Left,2.21,2.11,4.9
2474,15:12:57,Up,2.06,2.12,-3.0
2475,15:13:03,Guide,2.06,2.1,-1.8
2476,15:13:08,Channel_Up,6.37,5.99,6.3
2477,15:13:17,Right,2.1,3.1,-32.2
2478,15:13:23,Down,2.09,2.1,-0.5
2479,15:13:28,PVR,2.1,2.44,-13.9
2480,15:13:33,Guide,2.07,2.1,-1.3
2481,15:13:38,OK,2.1,2.12,-0.9
2483,15:13:58,Left,2.05,2.11,-2.7
2484,15:14:03,PVR,2.06,2.44,-15.6
2485,15:14:08,Guide,2.05,2.1,-2.3
2486,15:14:14,Right,11.6,3.1,274.4
2487,15:14:28,Down,2.06,2.1,-1.9
2488,15:14:33,Channel_Down,2.16,4.61,-53.1
2489,15:14:39,Channel_Up,2.06,5.99,-65.6
2490,15:14:44,Up,2.05,2.12,-3.5
2491,15:14:49,Down,2.06,2.1,-1.9
2492,15:14:54,OK,2.06,2.12,-2.8
2493,15:14:59,Down,2.06,2.1,-1.9
2494,15:15:05,Up,2.05,2.12,-3.5
2495,15:15:10,Back,10.33,2.12,387.7
2496,15:15:23,Channel_Up,10.67,5.99,78.1
2497,15:15:37,Back,2.08,2.12,-1.8
2498,15:15:42,Right,2.08,3.1,-32.9
2499,15:15:47,Right,2.08,3.1,-32.9
2500,15:15:53,Channel_Down,2.08,4.61,-54.8
2501,15:15:58,OK,2.06,2.12,-2.8
2502,15:16:03,Channel_Down,2.09,4.61,-54.6
2503,15:16:08,Right,2.1,3.1,-32.2
2504,15:16:14,Back,2.1,2.12,-0.8
2505,15:16:19,Down,2.1,2.1,0.0
2506,15:16:24,Channel_Down,6.41,4.61,39.2
2507,15:16:34,Menu,2.08,2.12,-1.7
2508,15:16:39,Right,2.08,3.1,-32.9
2509,15:16:44,OK,2.08,2.12,-1.9
2510,15:16:49,Channel_Down,2.17,4.61,-52.9
2511,15:16:55,Back,2.11,2.12,-0.4
2512,15:17:00,Down,2.1,2.1,0.0
2513,15:17:05,Up,2.09,2.12,-1.6
2514,15:17:11,OK,2.1,2.12,-0.9
2515,15:17:16,PVR,2.1,2.44,-13.9
2516,15:17:21,Back,2.19,2.12,3.4
2517,15:17:27,Channel_Up,8.58,5.99,43.2
2518,15:17:38,Menu,2.08,2.12,-1.7
2519,15:17:44,PVR,2.09,2.44,-14.3
2520,15:17:49,OK,2.08,2.12,-1.9
2521,15:17:54,Channel_Down,2.09,4.61,-54.6
2522,15:17:59,PVR,2.11,2.44,-13.5
2523,15:18:05,Channel_Up,2.1,5.99,-65.0
2524,15:18:10,Left,7.11,2.11,237.6
2525,15:18:20,Guide,2.11,2.1,0.6
2526,15:18:25,Guide,2.07,2.1,-1.3
2527,15:18:31,Right,2.08,3.1,-32.9
2528,15:18:36,Back,2.08,2.12,-1.8
2529,15:18:41,Up,2.12,2.12,-0.2
2530,15:18:46,Up,2.09,2.12,-1.6
2531,15:18:52,PVR,2.09,2.44,-14.3
2532,15:18:57,Channel_Up,2.09,5.99,-65.1
2533,15:19:02,Guide,4.14,2.1,97.3
2534,15:19:10,Left,2.09,2.11,-0.8
2535,15:19:15,Channel_Up,6.11,5.99,2.0
2536,15:19:24,OK,2.05,2.12,-3.3
2555,15:44:16,Down,2.05,2.1,-2.4
2556,15:44:21,Up,2.05,2.12,-3.5
2557,15:44:26,OK,2.06,2.12,-2.8
2558,15:44:31,Down,2.05,2.1,-2.4
2561,15:46:46,Left,2.06,2.11,-2.2
2567,15:53:05,Up,2.05,2.12,-3.5
2574,16:00:30,Up,2.05,2.12,-3.5
2580,16:06:50,Up,2.08,2.12,-2.1
2581,16:06:56,OK,2.06,2.12,-2.8
2583,16:07:48,Left,2.05,2.11,-2.7
2586,16:09:54,Right,5.42,3.1,75.0
2587,16:10:02,Info,2.09,2.13,-1.9
2588,16:10:07,Guide,2.07,2.1,-1.3
2589,16:10:13,Menu,2.07,2.12,-2.2
2590,16:10:18,Channel_Up,2.06,5.99,-65.6
2591,16:10:23,Down,2.07,2.1,-1.4
2592,16:10:28,PVR,2.06,2.44,-15.6
2593,16:10:33,Info,2.06,2.13,-3.3
2594,16:10:39,Left,2.08,2.11,-1.2
2595,16:10:44,Right,2.07,3.1,-33.2
2596,16:10:49,Channel_Down,2.08,4.61,-54.8
2597,16:10:54,Back,2.1,2.12,-0.8
2598,16:10:59,Channel_Down,2.08,4.61,-54.8
2599,16:11:05,Right,3.71,3.1,19.8
2600,16:11:11,Info,2.07,2.13,-2.8
2601,16:11:17,Guide,2.07,2.1,-1.3
2602,16:11:22,Up,2.07,2.12,-2.5
2603,16:11:27,Right,2.08,3.1,-32.9
2604,16:11:32,Left,2.07,2.11,-1.7
2605,16:11:38,Back,2.07,2.12,-2.3
2606,16:11:43,Right,2.08,3.1,-32.9
2607,16:11:48,PVR,2.07,2.44,-15.2
2608,16:11:53,OK,2.07,2.12,-2.4
2609,16:11:58,Info,2.06,2.13,-3.3
2610,16:12:04,Channel_Down,8.47,4.61,83.9
2611,16:12:15,Up,2.07,2.12,-2.5
2612,16:12:20,Menu,2.06,2.12,-2.6
2613,16:12:26,Guide,2.08,2.1,-0.9
2614,16:12:31,Channel_Up,2.08,5.99,-65.3
2615,16:12:36,Right,2.07,3.1,-33.2
2616,16:12:41,Left,2.07,2.11,-1.7
2617,16:12:46,Left,2.08,2.11,-1.2
2618,16:12:52,Right,2.08,3.1,-32.9
2619,16:12:57,Guide,2.1,2.1,0.1
2620,16:13:02,Info,2.11,2.13,-0.9
2621,16:13:07,Down,2.07,2.1,-1.4
2622,16:13:13,Channel_Up,6.56,5.99,9.5
2623,16:13:22,Back,2.1,2.12,-0.8
2624,16:13:28,Info,4.14,2.13,94.4
2625,16:13:35,Back,2.13,2.12,0.6
2626,16:13:40,Channel_Up,8.7,5.99,45.2
2627,16:13:52,Down,2.1,2.1,0.0
2628,16:13:57,PVR,2.07,2.44,-15.2
2629,16:14:03,Left,2.08,2.11,-1.2
2630,16:14:08,Menu,2.06,2.12,-2.6
2631,16:14:13,Up,2.06,2.12,-3.0
2632,16:14:18,Info,2.07,2.13,-2.8
2633,16:14:23,Back,2.18,2.12,2.9
2634,16:14:29,Info,2.09,2.13,-1.9
2635,16:14:34,Down,2.09,2.1,-0.5
2636,16:14:39,Left,2.07,2.11,-1.7
2637,16:14:44,Info,2.08,2.13,-2.3
2638,16:14:50,Right,2.26,3.1,-27.0
2639,16:14:55,PVR,5.34,2.44,118.9
2640,16:15:04,OK,2.07,2.12,-2.4
2641,16:15:09,Channel_Down,2.09,4.61,-54.6
2642,16:15:14,Menu,2.07,2.12,-2.2
2643,16:15:19,Right,2.08,3.1,-32.9
2644,16:15:24,Menu,2.08,2.12,-1.7
2645,16:15:30,PVR,10.07,2.44,312.7
2646,16:15:43,Info,2.07,2.13,-2.8
2647,16:15:48,Left,3.68,2.11,74.7
2648,16:15:55,Menu,2.09,2.12,-1.2
2649,16:16:00,Left,2.08,2.11,-1.2
2650,16:16:05,Up,2.08,2.12,-2.1
2651,16:16:10,Info,2.09,2.13,-1.9
2652,16:16:16,Up,2.1,2.12,-1.1
2653,16:16:21,Back,2.07,2.12,-2.3
2654,16:16:26,Guide,2.07,2.1,-1.3
2655,16:16:31,Channel_Up,2.08,5.99,-65.3
2656,16:16:37,PVR,2.07,2.44,-15.2
2657,16:16:42,Channel_Up,2.08,5.99,-65.3
2658,16:16:47,Back,2.09,2.12,-1.3
2659,16:16:52,Menu,2.09,2.12,-1.2
2660,16:16:58,Left,5.27,2.11,150.2
2661,16:17:06,Right,2.09,3.1,-32.5
2662,16:17:11,Channel_Up,3.71,5.99,-38.1
2663,16:17:18,Right,2.09,3.1,-32.5
2664,16:17:23,Info,2.08,2.13,-2.3
2665,16:17:28,Left,2.08,2.11,-1.2
2666,16:17:34,PVR,2.08,2.44,-14.8
2667,16:17:39,OK,2.08,2.12,-1.9
2668,16:17:44,Left,2.08,2.11,-1.2
2669,16:17:49,Left,2.08,2.11,-1.2
2670,16:17:55,Back,2.1,2.12,-0.8
2671,16:18:00,Right,2.09,3.1,-32.5
2672,16:18:05,Up,2.09,2.12,-1.6
2673,16:18:10,Up,2.09,2.12,-1.6
2674,16:18:16,Left,2.09,2.11,-0.8
2675,16:18:21,Back,2.1,2.12,-0.8
2676,16:18:26,Right,2.09,3.1,-32.5
2677,16:18:31,Channel_Up,8.66,5.99,44.5
2678,16:18:43,Back,2.1,2.12,-0.8
2679,16:18:48,Info,2.1,2.13,-1.4
2680,16:18:54,Back,2.11,2.12,-0.4
2681,16:18:59,Info,2.1,2.13,-1.4
2682,16:19:04,Info,4.14,2.13,94.4
2684,16:19:38,Back,2.11,2.12,-0.4
2685,16:19:43,PVR,3.76,2.44,54.1
2686,16:19:50,Up,2.09,2.12,-1.6
2687,16:19:56,Menu,2.09,2.12,-1.2
2688,16:20:01,Right,3.72,3.1,20.1
2689,16:20:08,Right,2.1,3.1,-32.2
2690,16:20:13,Back,2.1,2.12,-0.8
2691,16:20:18,Channel_Up,8.6,5.99,43.5
2692,16:20:30,Guide,2.08,2.1,-0.9
2693,16:20:35,OK,2.09,2.12,-1.4
2694,16:20:40,Menu,2.07,2.12,-2.2
2695,16:20:46,Channel_Up,2.07,5.99,-65.5
2696,16:20:51,PVR,2.07,2.44,-15.2
2697,16:20:56,Channel_Up,2.08,5.99,-65.3
2698,16:21:01,OK,2.07,2.12,-2.4
2699,16:21:07,Menu,2.06,2.12,-2.6
2700,16:21:12,Down,2.08,2.1,-1.0
2701,16:21:17,Channel_Down,2.07,4.61,-55.1
2702,16:21:22,PVR,2.08,2.44,-14.8
2703,16:21:27,Down,2.08,2.1,-1.0
2704,16:21:32,OK,2.08,2.12,-1.9
2705,16:21:38,Up,2.07,2.12,-2.5
2706,16:21:43,Down,2.08,2.1,-1.0
2707,16:21:48,Left,3.69,2.11,75.2
2708,16:21:55,PVR,5.3,2.44,117.2
2709,16:22:03,Channel_Down,2.07,4.61,-55.1
2710,16:22:09,Channel_Up,2.08,5.99,-65.3
2711,16:22:14,Right,2.09,3.1,-32.5
2712,16:22:19,Channel_Down,2.06,4.61,-55.3
2713,16:22:24,Down,2.15,2.1,2.4
2714,16:22:29,Up,2.14,2.12,0.8
2715,16:22:35,Info,2.07,2.13,-2.8
2716,16:22:40,Info,2.08,2.13,-2.3
2717,16:22:45,Channel_Down,2.08,4.61,-54.8
2718,16:22:50,Up,2.08,2.12,-2.1
2719,16:22:56,Info,5.3,2.13,148.8
2720,16:23:04,Down,2.08,2.1,-1.0
2721,16:23:09,Guide,2.07,2.1,-1.3
2722,16:23:15,PVR,2.09,2.44,-14.3
2723,16:23:20,PVR,2.12,2.44,-13.1
2724,16:23:25,Guide,2.1,2.1,0.1
2725,16:23:30,Channel_Down,2.07,4.61,-55.1
2726,16:23:36,Left,2.09,2.11,-0.8
2727,16:23:41,Down,2.1,2.1,0.0
2728,16:23:46,Down,2.09,2.1,-0.5
2729,16:23:51,Up,2.12,2.12,-0.2
2730,16:23:57,Left,2.11,2.11,0.2
2731,16:24:02,Channel_Down,2.12,4.61,-54.0
2732,16:24:07,Channel_Down,2.08,4.61,-54.8
2733,16:24:12,Channel_Up,2.1,5.99,-65.0
2734,16:24:18,Info,2.08,2.13,-2.3
2735,16:24:23,Channel_Up,2.08,5.99,-65.3
2736,16:24:28,Down,2.08,2.1,-1.0
2737,16:24:33,OK,2.08,2.12,-1.9
2738,16:24:39,Right,2.08,3.1,-32.9
2739,16:24:44,OK,2.09,2.12,-1.4
2740,16:24:49,Menu,2.11,2.12,-0.3
2741,16:24:54,Up,2.1,2.12,-1.1
2742,16:25:00,Back,2.09,2.12,-1.3
2743,16:25:05,Left,2.11,2.11,0.2
2744,16:25:10,Left,2.11,2.11,0.2
2745,16:25:16,Guide,2.1,2.1,0.1
2746,16:25:21,PVR,2.1,2.44,-13.9
2747,16:25:26,Guide,2.09,2.1,-0.4
2748,16:25:31,PVR,3.75,2.44,53.7
2749,16:25:38,Down,2.09,2.1,-0.5
2750,16:25:44,Down,2.1,2.1,0.0
2751,16:25:49,Menu,2.07,2.12,-2.2
2752,16:25:54,OK,2.09,2.12,-1.4
2753,16:25:59,Menu,2.14,2.12,1.1
2754,16:26:05,Right,2.14,3.1,-30.9
2755,16:26:10,Channel_Up,2.17,5.99,-63.8
2756,16:26:15,Back,2.1,2.12,-0.8
2757,16:26:21,OK,2.12,2.12,0.0
2758,16:26:26,Info,2.06,2.13,-3.3
2759,16:26:31,Guide,2.08,2.1,-0.9
2760,16:26:36,Menu,2.06,2.12,-2.6
2761,16:26:42,Channel_Down,2.11,4.61,-54.2
2762,16:26:47,Guide,2.12,2.1,1.0
2763,16:26:52,Menu,2.17,2.12,2.6
2764,16:26:58,Left,3.79,2.11,80.0
2765,16:27:05,Down,2.14,2.1,1.9
2766,16:27:10,Guide,2.13,2.1,1.5
2767,16:27:15,Right,2.09,3.1,-32.5
2768,16:27:20,Left,2.09,2.11,-0.8
2769,16:27:26,Left,2.08,2.11,-1.2
2770,16:27:31,Right,2.09,3.1,-32.5
2771,16:27:36,Guide,2.12,2.1,1.0
2772,16:27:41,Info,2.08,2.13,-2.3
2773,16:27:47,PVR,2.08,2.44,-14.8
2774,16:27:52,Down,2.1,2.1,0.0
2775,16:27:57,OK,2.08,2.12,-1.9
2776,16:28:02,OK,2.08,2.12,-1.9
2777,16:28:08,Back,2.11,2.12,-0.4
2778,16:28:13,Guide,2.08,2.1,-0.9
2779,16:28:18,Up,2.09,2.12,-1.6
2780,16:28:24,Info,4.3,2.13,101.9
2781,16:28:31,Menu,2.07,2.12,-2.2
2783,16:29:01,Menu,2.08,2.12,-1.7
2786,16:29:58,Left,2.1,2.11,-0.3
2787,16:30:03,Right,2.07,3.1,-33.2
2788,16:30:09,Menu,2.07,2.12,-2.2
2789,16:30:14,Down,2.07,2.1,-1.4
2790,16:30:19,PVR,2.07,2.44,-15.2
2791,16:30:24,Guide,2.12,2.1,1.0
2792,16:30:30,Down,2.11,2.1,0.5
2793,16:30:35,Down,2.12,2.1,1.0
2794,16:30:40,PVR,2.18,2.44,-10.7
2795,16:30:46,Back,2.12,2.12,0.1
2796,16:30:51,Right,2.12,3.1,-31.6
2797,16:30:56,Left,2.11,2.11,0.2
2798,16:31:02,Left,3.84,2.11,82.3
2799,16:31:09,OK,2.09,2.12,-1.4
2800,16:31:14,PVR,2.09,2.44,-14.3
2801,16:31:19,Info,2.07,2.13,-2.8
2802,16:31:25,Info,2.1,2.13,-1.4
2803,16:31:30,Up,2.08,2.12,-2.1
2804,16:31:35,OK,2.1,2.12,-0.9
2805,16:31:40,Menu,2.07,2.12,-2.2
2806,16:31:46,Menu,2.09,2.12,-1.2
2807,16:31:51,Guide,2.17,2.1,3.4
2808,16:31:56,Left,2.11,2.11,0.2
2809,16:32:02,Left,2.17,2.11,3.0
2810,16:32:07,Back,2.12,2.12,0.1
2811,16:32:12,PVR,2.14,2.44,-12.3
2812,16:32:18,Channel_Down,2.09,4.61,-54.6
2813,16:32:23,Channel_Up,8.74,5.99,45.9
2814,16:32:35,PVR,3.75,2.44,53.7
2815,16:32:42,Right,2.09,3.1,-32.5
2816,16:32:47,Channel_Up,8.64,5.99,44.2
2817,16:32:59,Down,2.09,2.1,-0.5
2818,16:33:04,OK,2.08,2.12,-1.9
2819,16:33:09,Channel_Down,2.11,4.61,-54.2
2820,16:33:14,Right,3.76,3.1,21.4
2821,16:33:21,OK,3.77,2.12,77.8
2822,16:33:28,PVR,2.14,2.44,-12.3
2823,16:33:34,Channel_Up,2.1,5.99,-65.0
2824,16:33:39,OK,2.09,2.12,-1.4
2825,16:33:44,Menu,2.14,2.12,1.1
2826,16:33:50,Up,2.18,2.12,2.6
2827,16:33:55,Down,2.08,2.1,-1.0
2828,16:34:00,Guide,2.09,2.1,-0.4
2829,16:34:05,Back,2.09,2.12,-1.3
2830,16:34:11,Back,2.1,2.12,-0.8
2831,16:34:16,OK,2.11,2.12,-0.5
2832,16:34:21,PVR,3.72,2.44,52.5
2833,16:34:28,Menu,2.08,2.12,-1.7
2834,16:34:33,Info,5.29,2.13,148.4
2835,16:34:42,Up,2.07,2.12,-2.5
2836,16:34:47,Left,2.08,2.11,-1.2
2837,16:34:52,Back,2.1,2.12,-0.8
2838,16:34:58,Right,2.1,3.1,-32.2
2839,16:35:03,OK,2.07,2.12,-2.4
2840,16:35:08,Channel_Down,3.72,4.61,-19.2
2841,16:35:15,Down,2.08,2.1,-1.0
2842,16:35:20,OK,2.08,2.12,-1.9
2843,16:35:25,OK,2.14,2.12,0.9
2844,16:35:31,Guide,2.11,2.1,0.6
2845,16:35:36,Menu,2.07,2.12,-2.2
2846,16:35:41,Up,2.09,2.12,-1.6
2847,16:35:47,Back,2.09,2.12,-1.3
2848,16:35:52,Right,2.08,3.1,-32.9
2849,16:35:57,Left,2.08,2.11,-1.2
2850,16:36:02,OK,8.43,2.12,297.6
2851,16:36:14,PVR,2.1,2.44,-13.9
2852,16:36:19,Channel_Up,6.56,5.99,9.5
2853,16:36:29,Info,4.11,2.13,93.0
2855,16:37:02,PVR,2.08,2.44,-14.8
2856,16:37:08,Channel_Up,6.46,5.99,7.8
2857,16:37:17,Channel_Up,6.53,5.99,9.0
2858,16:37:27,Info,2.1,2.13,-1.4
2859,16:37:32,OK,2.09,2.12,-1.4
2860,16:37:37,Channel_Down,8.76,4.61,90.2
2861,16:37:49,Menu,2.09,2.12,-1.2
2862,16:37:55,Info,2.09,2.13,-1.9
2863,16:38:00,Back,2.11,2.12,-0.4
2864,16:38:05,Channel_Down,6.54,4.61,42.0
2865,16:38:15,PVR,2.09,2.44,-14.3
2866,16:38:20,Info,2.09,2.13,-1.9
2867,16:38:25,Back,2.08,2.12,-1.8
2868,16:38:31,Up,2.08,2.12,-2.1
2869,16:38:36,PVR,2.13,2.44,-12.7
2870,16:38:41,Info,2.15,2.13,0.9
2871,16:38:47,Down,2.08,2.1,-1.0
2872,16:38:52,Left,2.07,2.11,-1.7
2873,16:38:57,Menu,2.06,2.12,-2.6
2874,16:39:02,Channel_Up,2.12,5.99,-64.6
2875,16:39:07,Info,2.14,2.13,0.5
2876,16:39:13,Up,2.07,2.12,-2.5
2877,16:39:18,Guide,2.1,2.1,0.1
2878,16:39:23,Up,2.13,2.12,0.3
2879,16:39:28,Left,2.14,2.11,1.6
2880,16:39:34,Down,2.08,2.1,-1.0
2881,16:39:39,Down,2.08,2.1,-1.0
2882,16:39:44,Back,2.15,2.12,1.5
2883,16:39:49,Channel_Up,8.7,5.99,45.2
2884,16:40:01,Menu,2.09,2.12,-1.2
2885,16:40:07,PVR,2.08,2.44,-14.8
2886,16:40:12,Right,2.08,3.1,-32.9
2887,16:40:17,Left,2.08,2.11,-1.2
2888,16:40:22,Guide,2.08,2.1,-0.9
2889,16:40:28,Down,2.08,2.1,-1.0
2890,16:40:33,Guide,2.11,2.1,0.6
2891,16:40:38,Channel_Up,6.42,5.99,7.1
2892,16:40:48,Channel_Up,6.44,5.99,7.5
2893,16:40:57,Left,2.09,2.11,-0.8
2894,16:41:03,Menu,2.08,2.12,-1.7
2895,16:41:08,Up,2.08,2.12,-2.1
2896,16:41:13,Info,2.07,2.13,-2.8
2897,16:41:18,Channel_Up,2.09,5.99,-65.1
2898,16:41:23,Channel_Up,2.07,5.99,-65.5
2899,16:41:29,Up,2.07,2.12,-2.5
2900,16:41:34,Down,2.07,2.1,-1.4
2901,16:41:39,Left,2.08,2.11,-1.2
2902,16:41:44,Guide,2.06,2.1,-1.8
2903,16:41:50,Back,2.09,2.12,-1.3
2904,16:41:55,PVR,2.09,2.44,-14.3
2905,16:42:00,Left,2.08,2.11,-1.2
2906,16:42:05,Up,6.98,2.12,228.6
2907,16:42:15,OK,2.1,2.12,-0.9
2909,16:42:46,Menu,2.16,2.12,2.1
2910,16:42:51,Left,2.07,2.11,-1.7
2911,16:42:56,Up,2.07,2.12,-2.5
2912,16:43:01,Right,2.09,3.1,-32.5
2913,16:43:07,Right,2.08,3.1,-32.9
2914,16:43:12,Up,2.11,2.12,-0.7
2915,16:43:17,Channel_Down,6.41,4.61,39.2
2916,16:43:27,Right,2.09,3.1,-32.5
2917,16:43:32,Channel_Up,6.5,5.99,8.5
2918,16:43:42,OK,2.17,2.12,2.4
2919,16:43:47,Channel_Up,6.51,5.99,8.6
2920,16:43:57,Down,3.84,2.1,82.9
2921,16:44:04,Back,2.11,2.12,-0.4
2922,16:44:09,Left,2.14,2.11,1.6
2923,16:44:14,Channel_Up,6.5,5.99,8.5
2924,16:44:24,Guide,2.09,2.1,-0.4
2925,16:44:29,Menu,2.07,2.12,-2.2
2926,16:44:35,Right,2.09,3.1,-32.5
2927,16:44:40,Down,2.09,2.1,-0.5
2928,16:44:45,Info,4.25,2.13,99.5
2930,16:45:18,OK,4.33,2.12,104.2
2932,16:45:50,Channel_Down,2.09,4.61,-54.6
2933,16:45:55,OK,4.23,2.12,99.5
2934,16:46:03,Up,2.1,2.12,-1.1
2935,16:46:08,Down,2.06,2.1,-1.9
2937,16:46:40,Info,2.1,2.13,-1.4
2938,16:46:45,Info,2.14,2.13,0.5
2939,16:46:50,Left,2.09,2.11,-0.8
2940,16:46:55,Back,2.09,2.12,-1.3
2941,16:47:01,Up,2.1,2.12,-1.1
2942,16:47:06,PVR,2.11,2.44,-13.5
2943,16:47:11,Left,2.1,2.11,-0.3
2944,16:47:17,Back,2.11,2.12,-0.4
2945,16:47:22,Left,2.09,2.11,-0.8
2946,16:47:27,Guide,2.12,2.1,1.0
2947,16:47:33,Menu,2.09,2.12,-1.2
2948,16:47:38,Info,2.09,2.13,-1.9
2949,16:47:43,PVR,2.09,2.44,-14.3
2950,16:47:48,Info,2.09,2.13,-1.9
2951,16:47:54,Channel_Up,2.15,5.99,-64.1
2952,16:47:59,Guide,2.1,2.1,0.1
2953,16:48:04,Left,2.09,2.11,-0.8
2954,16:48:09,Back,2.08,2.12,-1.8
2955,16:48:15,Guide,2.12,2.1,1.0
2956,16:48:20,Down,2.1,2.1,0.0
2957,16:48:25,PVR,2.13,2.44,-12.7
2958,16:48:31,OK,2.12,2.12,0.0
2959,16:48:36,Left,2.1,2.11,-0.3
2960,16:48:41,Channel_Down,6.63,4.61,43.9
2961,16:48:51,PVR,2.09,2.44,-14.3
2962,16:48:56,Back,2.11,2.12,-0.4
2963,16:49:02,Guide,2.08,2.1,-0.9
2964,16:49:07,Info,5.4,2.13,153.5
2965,16:49:15,Guide,2.1,2.1,0.1
2966,16:49:21,Back,2.1,2.12,-0.8
2967,16:49:26,Channel_Up,6.53,5.99,9.0
2968,16:49:36,PVR,2.1,2.44,-13.9
2969,16:49:41,Channel_Down,6.71,4.61,45.7
2970,16:49:51,Info,4.19,2.13,96.7
2971,16:49:58,Info,2.11,2.13,-0.9
2972,16:50:03,Down,2.09,2.1,-0.5
2973,16:50:09,Guide,2.07,2.1,-1.3
2974,16:50:14,Down,2.09,2.1,-0.5
2975,16:50:19,Info,2.09,2.13,-1.9
2976,16:50:24,Guide,2.1,2.1,0.1
2977,16:50:30,OK,2.12,2.12,0.0
2978,16:50:35,PVR,2.18,2.44,-10.7
2979,16:50:40,Up,2.08,2.12,-2.1
2980,16:50:46,Down,2.15,2.1,2.4
2981,16:50:51,Right,2.1,3.1,-32.2
2982,16:50:56,Back,2.09,2.12,-1.3
2983,16:51:01,Channel_Up,6.6,5.99,10.1
2984,16:51:11,OK,2.1,2.12,-0.9
2985,16:51:17,PVR,2.12,2.44,-13.1
2986,16:51:22,Guide,2.08,2.1,-0.9
2987,16:51:27,Channel_Up,2.1,5.99,-65.0
2988,16:51:32,Back,2.11,2.12,-0.4
2989,16:51:38,Down,2.1,2.1,0.0
2990,16:51:43,Left,2.12,2.11,0.7
2991,16:51:48,Down,2.1,2.1,0.0
2992,16:51:54,PVR,2.12,2.44,-13.1
2993,16:51:59,Menu,2.1,2.12,-0.8
2994,16:52:04,Menu,2.16,2.12,2.1
2995,16:52:10,Down,2.16,2.1,2.9
2996,16:52:15,PVR,2.1,2.44,-13.9
2997,16:52:20,Channel_Up,2.1,5.99,-65.0
2998,16:52:26,Up,2.1,2.12,-1.1
2999,16:52:31,Guide,2.09,2.1,-0.4
3000,16:52:36,Channel_Up,2.09,5.99,-65.1
3001,16:52:41,OK,8.77,2.12,313.7
3002,16:52:53,Channel_Up,6.65,5.99,11.0
3003,16:53:03,Menu,2.1,2.12,-0.8
3004,16:53:08,Up,2.1,2.12,-1.1
3005,16:53:14,Left,2.16,2.11,2.6
3006,16:53:19,Down,2.09,2.1,-0.5
3007,16:53:24,Guide,2.14,2.1,2.0
3008,16:53:30,Menu,2.14,2.12,1.1
3009,16:53:35,Up,2.07,2.12,-2.5
3010,16:53:40,Guide,2.19,2.1,4.4
3011,16:53:45,Menu,2.22,2.12,4.9
3012,16:53:51,Right,2.16,3.1,-30.3
3013,16:53:56,PVR,2.11,2.44,-13.5
3014,16:54:01,Guide,2.09,2.1,-0.4
3015,16:54:07,Channel_Up,2.08,5.99,-65.3
3016,16:54:12,Menu,2.07,2.12,-2.2
3017,16:54:17,PVR,2.08,2.44,-14.8
3018,16:54:22,Up,2.09,2.12,-1.6
3019,16:54:28,Down,2.1,2.1,0.0
3020,16:54:33,Right,3.72,3.1,20.1
3021,16:54:40,Back,2.08,2.12,-1.8
3022,16:54:45,Left,2.13,2.11,1.1
3023,16:54:50,Down,2.09,2.1,-0.5
3024,16:54:56,Back,2.08,2.12,-1.8
3025,16:55:01,Down,2.08,2.1,-1.0
3026,16:55:06,Guide,2.11,2.1,0.6
3027,16:55:11,Back,2.11,2.12,-0.4
3028,16:55:17,Channel_Down,8.75,4.61,90.0
3029,16:55:29,Info,2.09,2.13,-1.9
3030,16:55:34,Channel_Up,4.61,5.99,-23.1
3031,16:55:42,Down,2.12,2.1,1.0
3032,16:55:47,Left,2.1,2.11,-0.3
3033,16:55:52,Up,2.09,2.12,-1.6
3034,16:55:57,Guide,2.08,2.1,-0.9
3035,16:56:03,Down,2.09,2.1,-0.5
3036,16:56:08,Back,2.1,2.12,-0.8
3037,16:56:13,Back,2.1,2.12,-0.8
3038,16:56:19,Left,2.1,2.11,-0.3
3039,16:56:24,Left,2.1,2.11,-0.3
3040,16:56:29,Left,2.1,2.11,-0.3
3041,16:56:34,Channel_Down,6.45,4.61,40.0
3042,16:56:44,Down,2.21,2.1,5.2
3043,16:56:49,PVR,2.11,2.44,-13.5
3044,16:56:55,Guide,2.09,2.1,-0.4
3045,16:57:00,OK,2.1,2.12,-0.9
3046,16:57:05,Back,2.08,2.12,-1.8
3047,16:57:10,Right,2.1,3.1,-32.2
3048,16:57:16,Down,2.08,2.1,-1.0
3049,16:57:21,OK,2.06,2.12,-2.8
3050,16:57:26,Back,2.11,2.12,-0.4
3051,16:57:31,Right,2.11,3.1,-31.9
3052,16:57:37,Channel_Down,6.8,4.61,47.6
3053,16:57:47,Back,2.07,2.12,-2.3
3054,16:57:52,Channel_Up,2.08,5.99,-65.3
3055,16:57:57,Up,2.08,2.12,-2.1
