iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
618,01:34:30,PVR,2.08,2.09,-0.4
619,01:34:36,Menu,2.1,2.73,-23.1
620,01:34:41,PVR,2.1,2.09,0.6
621,01:34:46,OK,2.21,2.97,-25.5
622,01:34:51,Guide,2.09,2.08,0.4
623,01:34:57,PVR,2.11,2.09,1.1
624,01:35:02,Guide,2.08,2.08,-0.1
625,01:35:07,Up,2.1,2.75,-23.7
626,01:35:13,Up,2.18,2.75,-20.8
627,01:35:18,Guide,2.08,2.08,-0.1
628,01:35:23,Info,4.15,3.47,19.6
630,01:35:58,Up,2.08,2.75,-24.4
631,01:36:03,Menu,2.07,2.73,-24.2
632,01:36:08,PVR,2.08,2.09,-0.4
633,01:36:13,Channel_Down,2.17,2.77,-21.7
634,01:36:19,Back,2.07,2.4,-13.9
635,01:36:24,Back,2.15,2.4,-10.6
636,01:36:29,Info,4.15,3.47,19.6
637,01:36:36,OK,2.07,2.97,-30.3
638,01:36:42,Left,2.08,3.07,-32.3
639,01:36:47,Right,2.08,2.41,-13.8
640,01:36:52,Guide,2.08,2.08,-0.1
641,01:36:57,Down,2.08,2.09,-0.5
642,01:37:03,OK,2.07,2.97,-30.3
643,01:37:08,Back,4.27,2.4,77.6
644,01:37:15,Right,2.09,2.41,-13.3
645,01:37:20,Back,2.11,2.4,-12.2
646,01:37:26,Up,2.11,2.75,-23.3
647,01:37:31,Up,2.1,2.75,-23.7
648,01:37:36,OK,2.09,2.97,-29.6
649,01:37:42,Right,2.1,2.41,-12.9
650,01:37:47,Down,2.11,2.09,1.0
651,01:37:52,Left,2.09,3.07,-32.0
652,01:37:57,Left,2.09,3.07,-32.0
653,01:38:03,Info,4.26,3.47,22.8
654,01:38:10,Up,2.09,2.75,-24.1
655,01:38:15,Down,2.11,2.09,1.0
656,01:38:21,PVR,2.09,2.09,0.1
657,01:38:26,Menu,2.18,2.73,-20.1
658,01:38:31,Menu,2.1,2.73,-23.1
659,01:38:37,Left,2.1,3.07,-31.7
661,01:39:08,Right,2.09,2.41,-13.3
663,01:39:40,Right,2.09,2.41,-13.3
664,01:39:46,Menu,2.1,2.73,-23.1
665,01:39:51,Info,2.09,3.47,-39.8
666,01:39:56,Info,2.08,3.47,-40.1
667,01:40:01,Right,2.1,2.41,-12.9
668,01:40:07,OK,2.08,2.97,-29.9
669,01:40:12,PVR,2.09,2.09,0.1
670,01:40:17,PVR,2.1,2.09,0.6
671,01:40:22,Up,2.09,2.75,-24.1
672,01:40:28,Channel_Down,8.82,2.77,218.4
673,01:40:40,Channel_Down,2.1,2.77,-24.2
674,01:40:45,PVR,2.11,2.09,1.1
675,01:40:50,PVR,2.11,2.09,1.1
676,01:40:55,Channel_Up,2.11,2.09,1.1
677,01:41:01,Left,4.15,3.07,35.0
678,01:41:08,Guide,2.07,2.08,-0.6
679,01:41:13,Info,4.25,3.47,22.5
680,01:41:21,Up,2.08,2.75,-24.4
681,01:41:26,Guide,2.08,2.08,-0.1
682,01:41:31,OK,2.1,2.97,-29.2
683,01:41:36,Down,2.14,2.09,2.4
684,01:41:42,Down,2.09,2.09,0.0
685,01:41:47,Channel_Down,8.7,2.77,214.1
686,01:41:59,Left,2.13,3.07,-30.7
687,01:42:04,Guide,2.08,2.08,-0.1
688,01:42:10,PVR,2.08,2.09,-0.4
689,01:42:15,Info,2.08,3.47,-40.1
690,01:42:20,Left,2.09,3.07,-32.0
691,01:42:25,Guide,2.1,2.08,0.9
692,01:42:31,Down,2.1,2.09,0.5
693,01:42:36,Back,2.11,2.4,-12.2
694,01:42:41,Up,2.28,2.75,-17.2
695,01:42:47,Guide,2.09,2.08,0.4
696,01:42:52,Down,2.09,2.09,0.0
697,01:42:57,Left,2.12,3.07,-31.0
698,01:43:02,Back,5.36,2.4,123.0
699,01:43:11,Menu,2.07,2.73,-24.2
700,01:43:16,PVR,2.07,2.09,-0.9
701,01:43:21,Channel_Down,2.08,2.77,-24.9
702,01:43:27,Channel_Up,2.07,2.09,-0.9
703,01:43:32,Right,2.09,2.41,-13.3
704,01:43:37,Guide,3.75,2.08,80.1
705,01:43:44,Menu,2.09,2.73,-23.4
706,01:43:49,Left,2.08,3.07,-32.3
707,01:43:55,Channel_Down,2.19,2.77,-20.9
708,01:44:00,Back,2.15,2.4,-10.6
709,01:44:05,Channel_Down,2.13,2.77,-23.1
710,01:44:11,Right,2.1,2.41,-12.9
711,01:44:16,Right,2.11,2.41,-12.5
712,01:44:21,Up,2.09,2.75,-24.1
713,01:44:26,Channel_Down,11.0,2.77,297.1
714,01:44:41,Info,2.09,3.47,-39.8
715,01:44:46,Right,2.09,2.41,-13.3
716,01:44:51,PVR,2.09,2.09,0.1
717,01:44:56,Info,4.17,3.47,20.2
719,01:45:31,Down,2.14,2.09,2.4
720,01:45:36,Channel_Down,9.0,2.77,224.9
721,01:45:48,Info,4.16,3.47,19.9
722,01:45:56,Down,2.09,2.09,0.0
724,01:46:28,Up,2.09,2.75,-24.1
725,01:46:33,PVR,2.09,2.09,0.1
726,01:46:38,Back,2.09,2.4,-13.1
727,01:46:43,Right,2.1,2.41,-12.9
728,01:46:49,Left,2.09,3.07,-32.0
730,01:47:21,Back,2.1,2.4,-12.6
731,01:47:26,Menu,2.11,2.73,-22.7
732,01:47:31,Down,2.09,2.09,0.0
733,01:47:36,Right,2.11,2.41,-12.5
734,01:47:42,Down,2.08,2.09,-0.5
735,01:47:47,PVR,2.09,2.09,0.1
736,01:47:52,Channel_Down,8.76,2.77,216.2
737,01:48:04,Left,2.1,3.07,-31.7
738,01:48:09,Down,2.08,2.09,-0.5
739,01:48:15,Right,2.11,2.41,-12.5
740,01:48:20,PVR,2.1,2.09,0.6
741,01:48:25,Menu,2.08,2.73,-23.8
742,01:48:30,Left,2.09,3.07,-32.0
743,01:48:36,Menu,2.12,2.73,-22.3
744,01:48:41,Up,2.11,2.75,-23.3
745,01:48:46,Up,2.11,2.75,-23.3
746,01:48:52,Menu,2.09,2.73,-23.4
747,01:48:57,Guide,2.06,2.08,-1.1
748,01:49:02,Left,2.07,3.07,-32.7
749,01:49:07,Info,4.2,3.47,21.0
752,01:50:08,Back,2.08,2.4,-13.5
753,01:50:13,Back,2.08,2.4,-13.5
754,01:50:18,Channel_Down,2.08,2.77,-24.9
755,01:50:23,Channel_Up,2.08,2.09,-0.4
756,01:50:29,OK,2.1,2.97,-29.2
757,01:50:34,Channel_Up,9.05,2.09,333.4
758,01:50:46,Menu,2.11,2.73,-22.7
759,01:50:51,Left,2.09,3.07,-32.0
760,01:50:57,Menu,2.1,2.73,-23.1
761,01:51:02,PVR,2.1,2.09,0.6
762,01:51:07,PVR,2.12,2.09,1.5
763,01:51:12,Guide,2.13,2.08,2.3
764,01:51:18,OK,2.09,2.97,-29.6
765,01:51:23,PVR,2.11,2.09,1.1
766,01:51:28,Channel_Down,8.84,2.77,219.1
767,01:51:40,Guide,2.1,2.08,0.9
768,01:51:46,Left,2.11,3.07,-31.4
769,01:51:51,Menu,2.07,2.73,-24.2
770,01:51:56,Right,2.08,2.41,-13.8
771,01:52:01,Guide,2.1,2.08,0.9
772,01:52:07,Up,2.1,2.75,-23.7
773,01:52:12,Up,6.81,2.75,147.5
774,01:52:22,Down,2.12,2.09,1.4
775,01:52:27,Channel_Up,8.96,2.09,329.1
776,01:52:39,Info,2.1,3.47,-39.5
777,01:52:45,Right,2.14,2.41,-11.3
779,01:53:57,OK,2.4,2.97,-19.1
780,01:54:02,Down,2.09,2.09,0.0
781,01:54:07,Right,2.1,2.41,-12.9
782,01:54:13,Info,2.1,3.47,-39.5
783,01:54:18,Menu,2.07,2.73,-24.2
784,01:54:23,Up,3.71,2.75,34.8
785,01:54:30,Left,3.72,3.07,21.0
786,01:54:37,Down,2.09,2.09,0.0
787,01:54:42,Left,2.11,3.07,-31.4
788,01:54:47,OK,2.11,2.97,-28.9
789,01:54:53,OK,2.09,2.97,-29.6
790,01:54:58,Right,2.11,2.41,-12.5
791,01:55:03,OK,2.09,2.97,-29.6
792,01:55:08,Menu,2.07,2.73,-24.2
793,01:55:14,Menu,2.11,2.73,-22.7
794,01:55:19,Channel_Up,8.76,2.09,319.5
795,01:55:31,Up,2.09,2.75,-24.1
796,01:55:36,Up,2.08,2.75,-24.4
797,01:55:41,Menu,2.08,2.73,-23.8
798,01:55:47,Channel_Up,3.75,2.09,79.6
799,01:55:54,Guide,2.09,2.08,0.4
800,01:55:59,Channel_Down,2.08,2.77,-24.9
801,01:56:04,Right,2.08,2.41,-13.8
802,01:56:09,Right,2.07,2.41,-14.2
803,01:56:15,Right,2.07,2.41,-14.2
804,01:56:20,Menu,2.06,2.73,-24.5
805,01:56:25,Menu,2.07,2.73,-24.2
806,01:56:30,Channel_Up,2.08,2.09,-0.4
807,01:56:35,Right,2.07,2.41,-14.2
808,01:56:41,Channel_Up,2.07,2.09,-0.9
809,01:56:46,Up,2.08,2.75,-24.4
810,01:56:51,Right,2.08,2.41,-13.8
811,01:56:56,Up,2.08,2.75,-24.4
812,01:57:01,Info,4.15,3.47,19.6
813,01:57:09,Up,2.09,2.75,-24.1
814,01:57:14,Menu,2.12,2.73,-22.3
815,01:57:19,Back,2.09,2.4,-13.1
816,01:57:24,Down,2.1,2.09,0.5
818,01:57:56,OK,2.09,2.97,-29.6
819,01:58:01,Info,2.08,3.47,-40.1
820,01:58:06,PVR,2.07,2.09,-0.9
821,01:58:12,Up,2.07,2.75,-24.8
822,01:58:17,Menu,2.07,2.73,-24.2
823,01:58:22,Channel_Down,2.06,2.77,-25.6
824,01:58:27,OK,2.09,2.97,-29.6
825,01:58:32,Menu,2.15,2.73,-21.2
826,01:58:38,Back,2.08,2.4,-13.5
827,01:58:43,Down,2.07,2.09,-1.0
828,01:58:48,Back,2.07,2.4,-13.9
829,01:58:53,Info,2.17,3.47,-37.5
830,01:58:59,Channel_Down,2.08,2.77,-24.9
831,01:59:04,Guide,2.07,2.08,-0.6
832,01:59:09,Guide,2.08,2.08,-0.1
833,01:59:14,Channel_Up,2.09,2.09,0.1
834,01:59:20,OK,2.08,2.97,-29.9
835,01:59:25,Up,2.09,2.75,-24.1
836,01:59:30,Info,4.19,3.47,20.7
837,01:59:37,Guide,2.07,2.08,-0.6
838,01:59:43,Left,2.09,3.07,-32.0
839,01:59:48,Right,2.08,2.41,-13.8
840,01:59:53,Channel_Down,2.08,2.77,-24.9
841,01:59:58,OK,2.06,2.97,-30.6
842,02:00:04,OK,6.41,2.97,116.0
843,02:00:13,Left,2.17,3.07,-29.4
844,02:00:18,Right,2.11,2.41,-12.5
845,02:00:24,Menu,2.1,2.73,-23.1
846,02:00:29,PVR,2.09,2.09,0.1
847,02:00:34,Back,2.09,2.4,-13.1
848,02:00:39,Guide,2.09,2.08,0.4
849,02:00:45,Channel_Down,2.08,2.77,-24.9
850,02:00:50,Menu,2.06,2.73,-24.5
851,02:00:55,Right,2.09,2.41,-13.3
852,02:01:00,Back,2.08,2.4,-13.5
853,02:01:06,Channel_Down,2.07,2.77,-25.3
854,02:01:11,Left,2.08,3.07,-32.3
855,02:01:16,Channel_Down,2.09,2.77,-24.5
856,02:01:21,Down,2.09,2.09,0.0
857,02:01:27,PVR,2.07,2.09,-0.9
858,02:01:32,PVR,2.16,2.09,3.4
859,02:01:37,OK,8.72,2.97,193.8
860,02:01:49,Up,2.1,2.75,-23.7
861,02:01:54,Down,2.11,2.09,1.0
862,02:02:00,PVR,2.12,2.09,1.5
863,02:02:05,Channel_Up,8.63,2.09,313.3
864,02:02:17,Up,2.12,2.75,-23.0
865,02:02:22,Channel_Up,8.73,2.09,318.1
866,02:02:34,Up,2.09,2.75,-24.1
867,02:02:39,Channel_Up,8.7,2.09,316.7
868,02:02:51,Down,2.11,2.09,1.0
869,02:02:56,Back,2.11,2.4,-12.2
870,02:03:02,Back,2.09,2.4,-13.1
871,02:03:07,Back,2.09,2.4,-13.1
872,02:03:12,OK,2.11,2.97,-28.9
873,02:03:17,OK,2.11,2.97,-28.9
874,02:03:23,PVR,2.11,2.09,1.1
875,02:03:28,Right,2.1,2.41,-12.9
876,02:03:33,Channel_Down,8.91,2.77,221.7
877,02:03:45,Channel_Up,8.91,2.09,326.7
878,02:03:58,PVR,2.11,2.09,1.1
879,02:04:03,Right,2.11,2.41,-12.5
880,02:04:08,Right,2.1,2.41,-12.9
881,02:04:13,OK,2.12,2.97,-28.6
882,02:04:19,Back,2.08,2.4,-13.5
883,02:04:24,Right,2.08,2.41,-13.8
884,02:04:29,Right,2.08,2.41,-13.8
885,02:04:35,Channel_Up,2.08,2.09,-0.4
886,02:04:40,Channel_Down,2.09,2.77,-24.5
887,02:04:45,Right,2.08,2.41,-13.8
888,02:04:50,OK,4.14,2.97,39.5
889,02:04:58,Guide,2.07,2.08,-0.6
890,02:05:03,Right,2.08,2.41,-13.8
891,02:05:08,Down,2.07,2.09,-1.0
892,02:05:13,Down,2.08,2.09,-0.5
893,02:05:18,Down,2.08,2.09,-0.5
894,02:05:24,OK,3.69,2.97,24.3
895,02:05:31,Guide,2.08,2.08,-0.1
896,02:05:36,Up,2.18,2.75,-20.8
897,02:05:41,Guide,2.1,2.08,0.9
898,02:05:46,Info,2.08,3.47,-40.1
899,02:05:52,OK,2.1,2.97,-29.2
900,02:05:57,PVR,2.18,2.09,4.4
901,02:06:02,OK,2.08,2.97,-29.9
902,02:06:08,Info,2.09,3.47,-39.8
906,02:07:32,Back,2.11,2.4,-12.2
907,02:07:37,OK,2.11,2.97,-28.9
908,02:07:43,OK,2.09,2.97,-29.6
909,02:07:48,Channel_Down,8.99,2.77,224.5
910,02:08:00,Info,4.2,3.47,21.0
911,02:08:08,Down,2.1,2.09,0.5
914,02:10:51,Guide,2.07,2.08,-0.6
915,02:10:57,Channel_Down,2.14,2.77,-22.7
916,02:11:02,OK,2.07,2.97,-30.3
917,02:11:07,Down,2.08,2.09,-0.5
918,02:11:12,Menu,2.09,2.73,-23.4
919,02:11:18,Left,2.08,3.07,-32.3
920,02:11:23,Channel_Down,2.08,2.77,-24.9
921,02:11:28,OK,2.08,2.97,-29.9
922,02:11:33,Guide,2.08,2.08,-0.1
923,02:11:39,OK,2.1,2.97,-29.2
924,02:11:44,Channel_Up,8.99,2.09,330.6
925,02:11:56,Info,4.2,3.47,21.0
926,02:12:03,Guide,2.08,2.08,-0.1
927,02:12:09,Left,2.07,3.07,-32.7
928,02:12:14,Down,2.07,2.09,-1.0
929,02:12:19,Menu,2.07,2.73,-24.2
930,02:12:24,Info,8.49,3.47,144.7
931,02:12:36,Up,2.08,2.75,-24.4
932,02:12:41,Guide,2.11,2.08,1.3
933,02:12:46,Channel_Up,8.54,2.09,309.0
934,02:12:58,Menu,2.09,2.73,-23.4
935,02:13:03,Down,2.09,2.09,0.0
940,02:17:22,Menu,2.09,2.73,-23.4
942,02:17:58,Guide,2.07,2.08,-0.6
943,02:18:03,Down,2.08,2.09,-0.5
944,02:18:08,Down,2.07,2.09,-1.0
945,02:18:14,Down,2.14,2.09,2.4
946,02:18:19,Back,2.1,2.4,-12.6
947,02:18:24,Menu,2.11,2.73,-22.7
949,02:18:56,Back,8.7,2.4,261.9
950,02:19:07,Right,2.1,2.41,-12.9
951,02:19:13,Channel_Up,6.59,2.09,215.6
952,02:19:22,Channel_Up,8.79,2.09,321.0
953,02:19:34,Back,2.09,2.4,-13.1
954,02:19:40,PVR,2.1,2.09,0.6
955,02:19:45,PVR,2.19,2.09,4.9
956,02:19:50,OK,2.09,2.97,-29.6
957,02:19:55,Down,2.12,2.09,1.4
958,02:20:01,OK,2.16,2.97,-27.2
959,02:20:06,Info,4.19,3.47,20.7
961,02:20:39,Left,2.1,3.07,-31.7
962,02:20:45,Left,2.1,3.07,-31.7
963,02:20:50,Channel_Down,8.81,2.77,218.1
964,02:21:02,Channel_Down,2.1,2.77,-24.2
965,02:21:07,PVR,2.11,2.09,1.1
966,02:21:13,OK,2.12,2.97,-28.6
967,02:21:18,Channel_Up,9.05,2.09,333.4
968,02:21:30,Info,2.08,3.47,-40.1
969,02:21:35,Info,2.18,3.47,-37.2
970,02:21:41,OK,2.11,2.97,-28.9
971,02:21:46,Back,2.12,2.4,-11.8
972,02:21:51,Back,2.11,2.4,-12.2
973,02:21:57,Channel_Up,8.98,2.09,330.1
974,02:22:09,Down,2.1,2.09,0.5
975,02:22:14,PVR,2.1,2.09,0.6
976,02:22:19,Left,2.13,3.07,-30.7
977,02:22:25,Up,2.17,2.75,-21.1
978,02:22:30,Info,4.14,3.47,19.3
979,02:22:37,Right,2.09,2.41,-13.3
980,02:22:43,Up,2.09,2.75,-24.1
981,02:22:48,Menu,2.06,2.73,-24.5
982,02:22:53,Guide,2.09,2.08,0.4
983,02:22:59,OK,2.1,2.97,-29.2
984,02:23:04,Back,2.1,2.4,-12.6
985,02:23:09,Info,2.1,3.47,-39.5
986,02:23:15,Down,2.1,2.09,0.5
987,02:23:20,Right,2.12,2.41,-12.1
988,02:23:25,Info,2.09,3.47,-39.8
989,02:23:30,Right,2.17,2.41,-10.0
990,02:23:36,OK,2.09,2.97,-29.6
991,02:23:41,Back,2.11,2.4,-12.2
992,02:23:46,PVR,2.1,2.09,0.6
993,02:23:52,Up,2.11,2.75,-23.3
994,02:23:57,PVR,2.1,2.09,0.6
995,02:24:02,Channel_Down,9.32,2.77,236.5
996,02:24:15,Left,2.16,3.07,-29.7
997,02:24:20,Channel_Down,8.72,2.77,214.8
998,02:24:32,Left,2.13,3.07,-30.7
999,02:24:37,Right,2.1,2.41,-12.9
1000,02:24:43,Guide,2.08,2.08,-0.1
1001,02:24:48,Left,2.09,3.07,-32.0
1002,02:24:53,PVR,2.09,2.09,0.1
1003,02:24:58,Back,2.1,2.4,-12.6
1004,02:25:04,OK,8.98,2.97,202.6
1005,02:25:16,OK,2.1,2.97,-29.2
1006,02:25:21,Menu,2.1,2.73,-23.1
1007,02:25:26,Down,2.1,2.09,0.5
1008,02:25:32,Right,5.44,2.41,125.5
1009,02:25:40,Right,2.11,2.41,-12.5
1010,02:25:46,Menu,2.09,2.73,-23.4
1011,02:25:51,Back,2.09,2.4,-13.1
1012,02:25:56,OK,2.08,2.97,-29.9
1013,02:26:01,Info,4.17,3.47,20.2
1014,02:26:09,Up,2.09,2.75,-24.1
1016,02:26:40,OK,2.09,2.97,-29.6
1017,02:26:46,Channel_Up,4.33,2.09,107.4
1018,02:26:53,Info,2.16,3.47,-37.8
1019,02:26:58,Channel_Up,2.08,2.09,-0.4
1020,02:27:03,Menu,2.08,2.73,-23.8
1021,02:27:09,Down,2.08,2.09,-0.5
1022,02:27:14,Back,2.08,2.4,-13.5
1023,02:27:19,Right,2.08,2.41,-13.8
1024,02:27:24,Up,2.08,2.75,-24.4
1025,02:27:30,Guide,2.05,2.08,-1.5
1026,02:27:35,Channel_Down,2.07,2.77,-25.3
1027,02:27:40,Back,2.09,2.4,-13.1
1028,02:27:45,Guide,2.09,2.08,0.4
1029,02:27:50,Channel_Up,2.09,2.09,0.1
1030,02:27:56,Left,2.1,3.07,-31.7
1031,02:28:01,Info,2.08,3.47,-40.1
1032,02:28:06,Up,2.12,2.75,-23.0
1033,02:28:12,Down,2.09,2.09,0.0
1034,02:28:17,PVR,2.09,2.09,0.1
1035,02:28:22,Up,2.09,2.75,-24.1
1036,02:28:27,Left,2.09,3.07,-32.0
1037,02:28:33,Up,2.1,2.75,-23.7
1038,02:28:38,Guide,2.05,2.08,-1.5
1039,02:28:43,Info,3.69,3.47,6.3
1040,02:28:50,Channel_Down,2.07,2.77,-25.3
1041,02:28:55,OK,6.39,2.97,115.3
1042,02:29:05,Channel_Up,8.6,2.09,311.9
1043,02:29:16,PVR,2.12,2.09,1.5
1044,02:29:22,Right,2.14,2.41,-11.3
1045,02:29:27,Down,2.09,2.09,0.0
1046,02:29:32,Left,2.19,3.07,-28.8
1047,02:29:38,Guide,2.08,2.08,-0.1
1048,02:29:43,OK,2.09,2.97,-29.6
1049,02:29:48,PVR,2.09,2.09,0.1
1050,02:29:54,Right,2.09,2.41,-13.3
1051,02:29:59,Info,4.15,3.47,19.6
1053,02:30:33,Back,2.08,2.4,-13.5
1054,02:30:38,Right,2.08,2.41,-13.8
1055,02:30:43,OK,2.09,2.97,-29.6
1056,02:30:49,Right,2.09,2.41,-13.3
1057,02:30:54,Left,2.1,3.07,-31.7
1058,02:30:59,Menu,2.07,2.73,-24.2
1059,02:31:04,Up,2.07,2.75,-24.8
1060,02:31:10,Guide,2.07,2.08,-0.6
1061,02:31:15,Channel_Down,2.07,2.77,-25.3
1062,02:31:20,OK,2.06,2.97,-30.6
1063,02:31:25,Down,2.1,2.09,0.5
1064,02:31:30,Left,2.11,3.07,-31.4
1065,02:31:36,Back,2.11,2.4,-12.2
1066,02:31:41,Channel_Down,8.74,2.77,215.5
1067,02:31:53,Left,2.2,3.07,-28.4
1068,02:31:58,Guide,2.09,2.08,0.4
1069,02:32:04,Channel_Down,2.09,2.77,-24.5
1070,02:32:09,Channel_Up,2.09,2.09,0.1
1071,02:32:14,Right,2.08,2.41,-13.8
1072,02:32:19,Down,2.08,2.09,-0.5
1073,02:32:25,Back,11.81,2.4,391.3
1074,02:32:40,Up,2.07,2.75,-24.8
1075,02:32:45,Back,6.99,2.4,190.8
1076,02:32:55,Back,2.19,2.4,-8.9
1077,02:33:00,Right,13.47,2.41,458.5
1078,02:33:17,Info,4.21,3.47,21.3
1080,02:33:50,Info,2.08,3.47,-40.1
1081,02:33:56,Back,2.17,2.4,-9.7
1082,02:34:01,Left,2.07,3.07,-32.7
1083,02:34:06,OK,2.08,2.97,-29.9
1084,02:34:11,PVR,2.07,2.09,-0.9
1085,02:34:17,PVR,2.08,2.09,-0.4
1086,02:34:22,Menu,2.06,2.73,-24.5
1087,02:34:27,Menu,2.07,2.73,-24.2
1088,02:34:32,Back,2.08,2.4,-13.5
1089,02:34:37,Menu,2.06,2.73,-24.5
1090,02:34:43,Left,5.34,3.07,73.7
1091,02:34:51,Info,2.06,3.47,-40.6
1092,02:34:56,Guide,2.16,2.08,3.7
1093,02:35:02,Up,2.1,2.75,-23.7
1094,02:35:07,Channel_Down,8.74,2.77,215.5
1095,02:35:19,OK,2.09,2.97,-29.6
1096,02:35:24,Channel_Down,8.58,2.77,209.7
1097,02:35:36,Channel_Down,2.09,2.77,-24.5
1098,02:35:41,Info,4.31,3.47,24.2
1099,02:35:49,Guide,2.08,2.08,-0.1
1100,02:35:54,Right,2.08,2.41,-13.8
1101,02:35:59,Menu,2.09,2.73,-23.4
1102,02:36:04,Channel_Down,2.08,2.77,-24.9
1103,02:36:10,Right,2.09,2.41,-13.3
1104,02:36:15,Back,2.09,2.4,-13.1
1105,02:36:20,OK,4.36,2.97,46.9
1107,02:36:54,OK,2.1,2.97,-29.2
1109,02:37:46,Down,2.08,2.09,-0.5
1110,02:37:51,Guide,2.11,2.08,1.3
1111,02:37:56,Left,2.15,3.07,-30.1
1112,02:38:02,PVR,2.13,2.09,2.0
1113,02:38:07,Channel_Down,8.9,2.77,221.3
1114,02:38:19,Channel_Down,2.1,2.77,-24.2
1115,02:38:24,Right,2.13,2.41,-11.7
1116,02:38:30,Up,2.1,2.75,-23.7
1117,02:38:35,Left,2.18,3.07,-29.1
1118,02:38:41,Info,4.15,3.47,19.6
1119,02:38:48,Right,2.08,2.41,-13.8
1122,02:41:18,Channel_Down,8.66,2.77,212.6
1123,02:41:30,Left,2.09,3.07,-32.0
1124,02:41:35,Up,2.09,2.75,-24.1
1125,02:41:40,Back,2.1,2.4,-12.6
1126,02:41:46,Left,2.09,3.07,-32.0
1127,02:41:51,Menu,2.08,2.73,-23.8
1128,02:41:56,Guide,2.07,2.08,-0.6
1129,02:42:02,PVR,2.1,2.09,0.6
1130,02:42:07,OK,2.09,2.97,-29.6
1131,02:42:12,Left,2.09,3.07,-32.0
1132,02:42:17,Up,2.08,2.75,-24.4
1133,02:42:23,Left,2.08,3.07,-32.3
1134,02:42:28,Channel_Up,8.58,2.09,310.9
1135,02:42:40,Info,4.37,3.47,25.9
1136,02:42:47,Up,2.09,2.75,-24.1
1139,02:44:59,OK,2.11,2.97,-28.9
1140,02:45:04,Guide,2.07,2.08,-0.6
1141,02:45:09,Left,2.09,3.07,-32.0
1142,02:45:15,Down,2.08,2.09,-0.5
1143,02:45:20,Back,3.69,2.4,53.5
1144,02:45:27,Right,2.08,2.41,-13.8
1145,02:45:32,Left,2.09,3.07,-32.0
1146,02:45:37,PVR,2.08,2.09,-0.4
1147,02:45:42,Back,2.09,2.4,-13.1
1148,02:45:48,OK,2.06,2.97,-30.6
1149,02:45:53,OK,2.12,2.97,-28.6
1150,02:45:58,Down,2.1,2.09,0.5
1151,02:46:03,Down,5.4,2.09,158.4
1152,02:46:12,Left,2.1,3.07,-31.7
1153,02:46:17,Guide,2.08,2.08,-0.1
1154,02:46:23,OK,2.11,2.97,-28.9
1155,02:46:28,OK,2.09,2.97,-29.6
1156,02:46:33,Right,2.16,2.41,-10.4
1157,02:46:38,Up,2.09,2.75,-24.1
1158,02:46:44,Menu,2.09,2.73,-23.4
1159,02:46:49,PVR,2.09,2.09,0.1
1160,02:46:54,Channel_Up,2.15,2.09,3.0
1161,02:47:00,Up,2.08,2.75,-24.4
1162,02:47:05,Up,2.14,2.75,-22.2
1163,02:47:10,Info,3.73,3.47,7.5
1164,02:47:17,PVR,2.1,2.09,0.6
1165,02:47:22,PVR,2.09,2.09,0.1
1166,02:47:28,PVR,2.1,2.09,0.6
1167,02:47:33,Channel_Down,3.76,2.77,35.7
1168,02:47:40,Channel_Up,2.09,2.09,0.1
1169,02:47:45,Left,2.09,3.07,-32.0
1170,02:47:50,Menu,2.11,2.73,-22.7
1171,02:47:56,Channel_Up,8.58,2.09,310.9
1172,02:48:07,Up,2.1,2.75,-23.7
1173,02:48:13,Info,4.33,3.47,24.8
1174,02:48:20,Right,2.08,2.41,-13.8
1175,02:48:25,Info,2.09,3.47,-39.8
1176,02:48:31,Info,2.08,3.47,-40.1
1177,02:48:36,Back,2.1,2.4,-12.6
1178,02:48:41,Down,2.1,2.09,0.5
1179,02:48:46,Back,2.08,2.4,-13.5
1180,02:48:52,Info,4.15,3.47,19.6
1183,02:49:51,Left,2.06,3.07,-33.0
1184,02:49:56,Right,2.08,2.41,-13.8
1185,02:50:02,Back,5.32,2.4,121.3
1186,02:50:10,Right,2.08,2.41,-13.8
1187,02:50:15,OK,4.17,2.97,40.5
1191,02:52:57,Channel_Up,2.09,2.09,0.1
1192,02:53:02,Right,2.09,2.41,-13.3
1193,02:53:07,Channel_Up,2.1,2.09,0.6
1194,02:53:13,Info,4.16,3.47,19.9
1195,02:53:20,OK,2.07,2.97,-30.3
1197,02:54:34,Up,2.08,2.75,-24.4
1199,02:55:05,PVR,2.11,2.09,1.1
1200,02:55:11,Channel_Up,2.08,2.09,-0.4
1201,02:55:16,Guide,2.11,2.08,1.3
1202,02:55:21,OK,2.08,2.97,-29.9
1203,02:55:26,Back,2.16,2.4,-10.1
1204,02:55:32,OK,2.09,2.97,-29.6
1205,02:55:37,Info,2.08,3.47,-40.1
1207,02:56:08,Info,2.1,3.47,-39.5
1208,02:56:13,Info,4.16,3.47,19.9
1209,02:56:21,Down,2.08,2.09,-0.5
1212,02:58:12,Down,2.09,2.09,0.0
1213,02:58:17,Channel_Up,9.24,2.09,342.5
1214,02:58:30,Right,2.09,2.41,-13.3
1215,02:58:35,Channel_Up,6.67,2.09,219.4
1216,02:58:45,Left,2.11,3.07,-31.4
1217,02:58:50,Down,2.1,2.09,0.5
1218,02:58:56,Guide,2.22,2.08,6.6
1219,02:59:01,Up,2.07,2.75,-24.8
1220,02:59:06,Up,2.11,2.75,-23.3
