iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
636,01:43:59,PVR,2.07,2.11,-1.9
637,01:44:04,Up,2.16,2.08,3.6
638,01:44:09,OK,2.06,2.41,-14.7
639,01:44:15,Channel_Down,6.88,4.2,63.7
640,01:44:25,PVR,2.11,2.11,-0.0
641,01:44:30,Back,2.13,2.75,-22.5
642,01:44:35,Back,2.14,2.75,-22.1
643,01:44:41,Right,2.09,2.74,-23.7
644,01:44:46,Up,2.07,2.08,-0.7
645,01:44:51,PVR,2.13,2.11,0.9
646,01:44:56,Back,2.14,2.75,-22.1
647,01:45:02,Back,2.13,2.75,-22.5
648,01:45:07,Back,2.09,2.75,-23.9
649,01:45:12,Back,2.09,2.75,-23.9
650,01:45:17,OK,2.16,2.41,-10.5
651,01:45:23,Up,2.07,2.08,-0.7
652,01:45:28,Up,2.08,2.08,-0.2
653,01:45:33,Guide,2.17,2.08,4.4
654,01:45:38,Menu,2.06,2.07,-0.7
655,01:45:44,Back,2.07,2.75,-24.7
656,01:45:49,Channel_Down,2.07,4.2,-50.8
657,01:45:54,Up,2.07,2.08,-0.7
658,01:45:59,Up,2.07,2.08,-0.7
659,01:46:04,Info,4.17,2.48,68.0
661,01:46:39,Down,2.08,4.44,-53.2
663,01:47:12,Back,2.09,2.75,-23.9
664,01:47:17,Channel_Down,2.1,4.2,-50.0
665,01:47:22,PVR,2.08,2.11,-1.4
666,01:47:27,OK,2.06,2.41,-14.7
667,01:47:32,Guide,2.08,2.08,0.1
668,01:47:38,Guide,2.06,2.08,-0.9
669,01:47:43,Up,2.08,2.08,-0.2
670,01:47:48,Menu,2.06,2.07,-0.7
671,01:47:53,Channel_Up,2.06,2.08,-1.0
672,01:47:58,Menu,2.07,2.07,-0.2
673,01:48:04,Back,2.1,2.75,-23.6
674,01:48:09,Info,2.06,2.48,-17.0
675,01:48:14,Channel_Down,2.06,4.2,-51.0
676,01:48:19,Down,2.07,4.44,-53.4
677,01:48:24,Guide,2.15,2.08,3.5
678,01:48:30,Menu,2.15,2.07,3.7
679,01:48:35,Channel_Up,2.11,2.08,1.4
680,01:48:40,PVR,2.08,2.11,-1.4
681,01:48:45,Down,2.15,4.44,-51.6
682,01:48:51,OK,2.06,2.41,-14.7
683,01:48:56,Up,6.86,2.08,229.2
684,01:49:06,Down,2.09,4.44,-52.9
685,01:49:11,Info,11.64,2.48,369.0
686,01:49:26,Back,2.11,2.75,-23.2
687,01:49:31,Back,8.53,2.75,210.4
688,01:49:43,Up,2.08,2.08,-0.2
689,01:49:48,Up,2.07,2.08,-0.7
690,01:49:53,Guide,2.06,2.08,-0.9
691,01:49:58,Up,2.07,2.08,-0.7
692,01:50:03,Right,2.08,2.74,-24.1
693,01:50:09,Down,2.06,4.44,-53.6
694,01:50:14,Menu,2.06,2.07,-0.7
695,01:50:19,Right,2.07,2.74,-24.5
696,01:50:24,Guide,2.14,2.08,3.0
697,01:50:29,Right,2.08,2.74,-24.1
698,01:50:35,Left,2.17,2.11,2.9
699,01:50:40,Back,2.08,2.75,-24.3
700,01:50:45,PVR,2.13,2.11,0.9
701,01:50:51,Channel_Up,6.89,2.08,231.2
702,01:51:01,Channel_Down,2.07,4.2,-50.8
703,01:51:06,Guide,2.13,2.08,2.5
706,01:51:52,Up,2.07,2.08,-0.7
707,01:51:58,Channel_Down,2.07,4.2,-50.8
708,01:52:03,Menu,2.05,2.07,-1.2
709,01:52:08,Info,2.05,2.48,-17.4
710,01:52:13,Guide,2.08,2.08,0.1
711,01:52:18,PVR,2.07,2.11,-1.9
712,01:52:23,Channel_Up,6.89,2.08,231.2
713,01:52:33,Down,2.19,4.44,-50.7
714,01:52:39,Guide,2.09,2.08,0.6
715,01:52:44,Menu,2.07,2.07,-0.2
716,01:52:49,Channel_Down,2.05,4.2,-51.2
717,01:52:54,Back,2.07,2.75,-24.7
718,01:53:00,Channel_Up,2.06,2.08,-1.0
719,01:53:05,Back,2.16,2.75,-21.4
720,01:53:10,OK,2.06,2.41,-14.7
721,01:53:15,OK,10.35,2.41,328.7
722,01:53:29,Channel_Up,2.09,2.08,0.5
723,01:53:34,Info,2.13,2.48,-14.2
724,01:53:39,OK,2.07,2.41,-14.3
725,01:53:44,OK,2.12,2.41,-12.2
726,01:53:50,Up,2.07,2.08,-0.7
727,01:53:55,Channel_Up,2.13,2.08,2.4
728,01:54:00,Guide,2.07,2.08,-0.4
731,01:54:34,Guide,2.07,2.08,-0.4
732,01:54:39,Guide,2.07,2.08,-0.4
733,01:54:44,Down,2.14,4.44,-51.8
734,01:54:49,Info,4.08,2.48,64.4
735,01:54:57,Info,2.16,2.48,-13.0
736,01:55:02,Up,2.07,2.08,-0.7
737,01:55:07,Channel_Up,2.06,2.08,-1.0
738,01:55:12,OK,4.07,2.41,68.6
739,01:55:19,OK,2.05,2.41,-15.1
741,01:56:34,Right,2.14,2.74,-21.9
742,01:56:39,Left,2.07,2.11,-1.8
743,01:56:45,Menu,2.1,2.07,1.3
744,01:56:50,Channel_Down,2.07,4.2,-50.8
745,01:56:55,Right,2.19,2.74,-20.1
746,01:57:00,Right,2.07,2.74,-24.5
747,01:57:05,Up,2.08,2.08,-0.2
748,01:57:11,OK,4.22,2.41,74.8
749,01:57:18,Back,2.2,2.75,-19.9
750,01:57:23,Down,2.18,4.44,-50.9
751,01:57:29,Up,2.09,2.08,0.3
752,01:57:34,PVR,2.15,2.11,1.9
753,01:57:39,PVR,2.12,2.11,0.5
754,01:57:45,Up,2.15,2.08,3.2
755,01:57:50,Channel_Down,2.11,4.2,-49.8
756,01:57:55,Down,2.3,4.44,-48.2
757,01:58:01,Channel_Down,2.09,4.2,-50.3
758,01:58:06,Channel_Down,2.13,4.2,-49.3
759,01:58:11,PVR,2.17,2.11,2.8
760,01:58:16,Info,2.16,2.48,-13.0
761,01:58:22,Info,2.07,2.48,-16.6
762,01:58:27,Menu,2.09,2.07,0.8
763,01:58:32,Channel_Down,2.06,4.2,-51.0
764,01:58:37,Down,2.1,4.44,-52.7
765,01:58:43,Back,2.14,2.75,-22.1
766,01:58:48,Down,2.08,4.44,-53.2
767,01:58:53,Right,2.08,2.74,-24.1
768,01:58:58,Info,3.75,2.48,51.1
769,01:59:05,Left,2.16,2.11,2.5
770,01:59:10,OK,2.08,2.41,-13.8
771,01:59:16,Up,2.1,2.08,0.8
772,01:59:21,Down,2.07,4.44,-53.4
773,01:59:26,Menu,2.06,2.07,-0.7
774,01:59:31,Channel_Up,2.1,2.08,1.0
775,01:59:37,Right,2.12,2.74,-22.6
776,01:59:42,Left,2.07,2.11,-1.8
777,01:59:47,Down,2.08,4.44,-53.2
778,01:59:52,Right,2.1,2.74,-23.4
779,01:59:57,PVR,2.11,2.11,-0.0
780,02:00:03,Menu,2.08,2.07,0.3
781,02:00:08,Right,2.09,2.74,-23.7
782,02:00:13,Left,2.08,2.11,-1.3
783,02:00:18,Menu,2.07,2.07,-0.2
784,02:00:24,PVR,2.14,2.11,1.4
785,02:00:29,Guide,2.06,2.08,-0.9
786,02:00:34,OK,10.38,2.41,330.0
787,02:00:48,Menu,2.06,2.07,-0.7
788,02:00:53,Right,2.07,2.74,-24.5
789,02:00:58,Down,2.08,4.44,-53.2
790,02:01:03,Down,2.14,4.44,-51.8
791,02:01:08,Guide,2.07,2.08,-0.4
792,02:01:14,PVR,2.08,2.11,-1.4
793,02:01:19,OK,2.06,2.41,-14.7
794,02:01:24,Right,2.14,2.74,-21.9
795,02:01:29,OK,8.28,2.41,243.0
796,02:01:41,Menu,2.07,2.07,-0.2
797,02:01:46,Info,2.08,2.48,-16.2
798,02:01:51,Channel_Down,2.09,4.2,-50.3
799,02:01:56,Right,2.12,2.74,-22.6
800,02:02:02,Right,2.1,2.74,-23.4
801,02:02:07,Up,2.08,2.08,-0.2
802,02:02:12,Down,2.08,4.44,-53.2
803,02:02:17,Back,2.07,2.75,-24.7
804,02:02:23,Down,2.07,4.44,-53.4
805,02:02:28,OK,2.07,2.41,-14.3
806,02:02:33,Up,6.85,2.08,228.7
807,02:02:43,Up,2.06,2.08,-1.2
808,02:02:48,Channel_Up,2.07,2.08,-0.5
809,02:02:53,Guide,2.14,2.08,3.0
810,02:02:59,Back,2.08,2.75,-24.3
811,02:03:04,Channel_Down,5.33,4.2,26.8
812,02:03:12,Channel_Up,2.06,2.08,-1.0
813,02:03:18,Channel_Up,3.67,2.08,76.4
814,02:03:24,PVR,2.15,2.11,1.9
815,02:03:30,Channel_Up,2.08,2.08,0.0
816,02:03:35,Left,2.15,2.11,2.0
817,02:03:40,Up,2.08,2.08,-0.2
818,02:03:45,Guide,2.07,2.08,-0.4
819,02:03:51,PVR,2.17,2.11,2.8
820,02:03:56,Guide,2.09,2.08,0.6
821,02:04:01,PVR,2.07,2.11,-1.9
822,02:04:06,PVR,2.14,2.11,1.4
823,02:04:12,OK,2.16,2.41,-10.5
824,02:04:17,Info,2.18,2.48,-12.2
825,02:04:22,OK,2.08,2.41,-13.8
826,02:04:27,Menu,2.08,2.07,0.3
827,02:04:33,Down,2.09,4.44,-52.9
828,02:04:38,Back,2.09,2.75,-23.9
829,02:04:43,Channel_Down,6.37,4.2,51.5
830,02:04:53,Back,2.09,2.75,-23.9
831,02:04:58,Channel_Up,2.1,2.08,1.0
832,02:05:03,Back,2.11,2.75,-23.2
833,02:05:09,Down,2.09,4.44,-52.9
834,02:05:14,Down,7.1,4.44,59.8
835,02:05:24,PVR,2.08,2.11,-1.4
836,02:05:29,OK,2.07,2.41,-14.3
837,02:05:35,Menu,2.07,2.07,-0.2
838,02:05:40,Up,2.06,2.08,-1.2
840,02:06:17,Menu,2.08,2.07,0.3
842,02:06:50,Left,2.08,2.11,-1.3
843,02:06:55,Right,2.08,2.74,-24.1
844,02:07:00,Menu,2.07,2.07,-0.2
845,02:07:05,Channel_Down,5.3,4.2,26.1
846,02:07:14,Channel_Down,13.2,4.2,214.0
847,02:07:30,Up,2.07,2.08,-0.7
848,02:07:35,Left,3.72,2.11,76.5
849,02:07:42,Channel_Up,10.03,2.08,382.2
850,02:07:55,Back,2.13,2.75,-22.5
851,02:08:00,Channel_Up,2.08,2.08,0.0
852,02:08:06,Back,2.1,2.75,-23.6
853,02:08:11,PVR,2.14,2.11,1.4
854,02:08:16,Channel_Down,2.08,4.2,-50.5
855,02:08:21,PVR,2.12,2.11,0.5
856,02:08:27,Info,2.07,2.48,-16.6
857,02:08:32,Right,2.08,2.74,-24.1
858,02:08:37,OK,2.12,2.41,-12.2
859,02:08:42,OK,2.07,2.41,-14.3
860,02:08:47,Up,2.08,2.08,-0.2
861,02:08:53,Menu,2.08,2.07,0.3
862,02:08:58,Menu,2.07,2.07,-0.2
863,02:09:03,PVR,2.09,2.11,-0.9
864,02:09:08,Up,2.1,2.08,0.8
865,02:09:14,PVR,2.1,2.11,-0.5
866,02:09:19,Back,2.1,2.75,-23.6
867,02:09:24,Up,2.09,2.08,0.3
868,02:09:29,Channel_Down,2.1,4.2,-50.0
869,02:09:35,Left,2.14,2.11,1.5
870,02:09:40,Channel_Up,2.09,2.08,0.5
871,02:09:45,Down,2.07,4.44,-53.4
872,02:09:50,Channel_Up,2.09,2.08,0.5
873,02:09:56,Down,2.12,4.44,-52.3
874,02:10:01,Channel_Up,2.09,2.08,0.5
875,02:10:06,OK,2.09,2.41,-13.4
876,02:10:12,Left,2.1,2.11,-0.4
877,02:10:17,OK,2.1,2.41,-13.0
878,02:10:22,Info,2.08,2.48,-16.2
879,02:10:27,PVR,2.07,2.11,-1.9
880,02:10:32,Up,2.08,2.08,-0.2
881,02:10:38,Menu,2.06,2.07,-0.7
882,02:10:43,OK,2.08,2.41,-13.8
883,02:10:48,OK,2.09,2.41,-13.4
884,02:10:53,Right,2.09,2.74,-23.7
885,02:10:59,Left,2.09,2.11,-0.9
886,02:11:04,Info,2.12,2.48,-14.6
887,02:11:09,Right,2.07,2.74,-24.5
888,02:11:14,Up,2.14,2.08,2.7
889,02:11:20,Guide,2.07,2.08,-0.4
890,02:11:25,Down,2.1,4.44,-52.7
891,02:11:30,Guide,2.12,2.08,2.0
892,02:11:35,Back,2.16,2.75,-21.4
893,02:11:41,Back,2.09,2.75,-23.9
894,02:11:46,OK,2.14,2.41,-11.4
895,02:11:51,Up,2.18,2.08,4.6
896,02:11:56,Guide,2.08,2.08,0.1
897,02:12:02,Menu,2.05,2.07,-1.2
898,02:12:07,Menu,2.07,2.07,-0.2
899,02:12:12,OK,8.33,2.41,245.1
900,02:12:23,OK,2.09,2.41,-13.4
902,02:12:43,PVR,2.08,2.11,-1.4
903,02:12:49,Info,2.07,2.48,-16.6
904,02:12:54,Guide,2.08,2.08,0.1
905,02:12:59,Right,2.08,2.74,-24.1
906,02:13:04,Info,2.09,2.48,-15.8
907,02:13:10,Back,2.07,2.75,-24.7
908,02:13:15,Down,2.12,4.44,-52.3
912,02:14:17,Back,2.16,2.75,-21.4
913,02:14:22,Left,2.09,2.11,-0.9
914,02:14:27,PVR,2.07,2.11,-1.9
915,02:14:32,Up,2.07,2.08,-0.7
916,02:14:38,PVR,2.1,2.11,-0.5
917,02:14:43,Guide,2.07,2.08,-0.4
918,02:14:48,Right,2.07,2.74,-24.5
919,02:14:53,Guide,2.16,2.08,3.9
920,02:14:58,Right,2.1,2.74,-23.4
923,02:16:40,PVR,2.05,2.11,-2.8
924,02:16:45,OK,2.19,2.41,-9.3
927,02:19:35,PVR,2.05,2.11,-2.8
928,02:19:40,OK,2.05,2.41,-15.1
930,02:21:08,Menu,2.04,2.07,-1.6
932,02:21:27,PVR,2.06,2.11,-2.4
937,02:27:01,Down,2.05,4.44,-53.8
938,02:27:06,Channel_Up,8.39,2.08,303.4
939,02:27:17,Right,2.11,2.74,-23.0
940,02:27:23,OK,2.11,2.41,-12.6
941,02:27:28,Menu,2.07,2.07,-0.2
942,02:27:33,Menu,2.09,2.07,0.8
943,02:27:38,Left,2.09,2.11,-0.9
944,02:27:44,Channel_Up,8.49,2.08,308.2
945,02:27:55,Left,2.16,2.11,2.5
946,02:28:01,Down,2.09,4.44,-52.9
947,02:28:06,Channel_Down,8.44,4.2,100.8
948,02:28:18,OK,2.09,2.41,-13.4
949,02:28:23,Info,4.08,2.48,64.4
950,02:28:30,Menu,2.17,2.07,4.6
951,02:28:35,Guide,2.17,2.08,4.4
952,02:28:41,Channel_Down,2.1,4.2,-50.0
953,02:28:46,PVR,2.09,2.11,-0.9
954,02:28:51,Menu,2.19,2.07,5.6
955,02:28:56,Channel_Up,5.3,2.08,154.8
956,02:29:05,Channel_Up,8.54,2.08,310.6
957,02:29:16,Info,16.43,2.48,562.0
958,02:29:36,Channel_Down,11.66,4.2,177.4
959,02:29:51,Channel_Up,5.27,2.08,153.4
960,02:29:59,OK,2.08,2.41,-13.8
961,02:30:04,Down,2.15,4.44,-51.6
962,02:30:10,Channel_Up,2.09,2.08,0.5
963,02:30:15,Left,2.11,2.11,0.1
964,02:30:20,OK,4.09,2.41,69.4
965,02:30:27,Up,2.09,2.08,0.3
967,02:30:59,Guide,2.09,2.08,0.6
968,02:31:04,Info,2.11,2.48,-15.0
969,02:31:09,Info,6.05,2.48,143.8
970,02:31:18,Info,2.07,2.48,-16.6
971,02:31:24,Menu,2.06,2.07,-0.7
972,02:31:29,Guide,2.09,2.08,0.6
973,02:31:34,Menu,2.08,2.07,0.3
974,02:31:39,PVR,2.06,2.11,-2.4
975,02:31:44,Up,2.14,2.08,2.7
976,02:31:50,Channel_Up,2.07,2.08,-0.5
977,02:31:55,Channel_Up,3.72,2.08,78.8
978,02:32:02,Back,2.07,2.75,-24.7
979,02:32:07,Right,2.07,2.74,-24.5
980,02:32:12,Channel_Down,2.08,4.2,-50.5
981,02:32:17,Back,2.19,2.75,-20.3
982,02:32:23,Right,2.17,2.74,-20.8
983,02:32:28,Up,2.08,2.08,-0.2
984,02:32:33,Right,2.08,2.74,-24.1
985,02:32:39,Channel_Up,8.44,2.08,305.8
986,02:32:50,OK,2.09,2.41,-13.4
987,02:32:55,OK,2.17,2.41,-10.1
988,02:33:01,Up,2.1,2.08,0.8
989,02:33:06,Guide,2.07,2.08,-0.4
990,02:33:11,Channel_Up,2.08,2.08,0.0
991,02:33:16,Back,2.17,2.75,-21.0
992,02:33:22,Info,2.1,2.48,-15.4
993,02:33:27,Down,2.1,4.44,-52.7
994,02:33:32,Menu,2.08,2.07,0.3
995,02:33:38,Down,2.2,4.44,-50.5
996,02:33:43,Back,2.14,2.75,-22.1
997,02:33:48,Back,2.1,2.75,-23.6
998,02:33:53,Back,2.16,2.75,-21.4
999,02:33:59,Down,2.09,4.44,-52.9
1000,02:34:04,Right,2.1,2.74,-23.4
1001,02:34:09,OK,2.08,2.41,-13.8
1002,02:34:15,Guide,2.19,2.08,5.4
1003,02:34:20,Right,2.07,2.74,-24.5
1004,02:34:25,Channel_Down,2.12,4.2,-49.6
1005,02:34:30,OK,4.14,2.41,71.5
1006,02:34:38,Info,2.16,2.48,-13.0
1007,02:34:43,Guide,2.11,2.08,1.5
1008,02:34:48,Menu,2.09,2.07,0.8
1009,02:34:53,Left,2.08,2.11,-1.3
1010,02:34:59,Down,2.07,4.44,-53.4
1011,02:35:04,PVR,2.17,2.11,2.8
1012,02:35:09,Channel_Down,5.28,4.2,25.6
1013,02:35:18,Info,2.06,2.48,-17.0
1014,02:35:23,Left,2.07,2.11,-1.8
1015,02:35:28,Channel_Down,2.06,4.2,-51.0
1016,02:35:33,Left,3.66,2.11,73.6
1017,02:35:40,Menu,2.06,2.07,-0.7
1018,02:35:45,Info,2.13,2.48,-14.2
1019,02:35:50,Right,2.15,2.74,-21.5
1020,02:35:56,Left,2.17,2.11,2.9
1021,02:36:01,Info,2.08,2.48,-16.2
1022,02:36:06,Info,2.22,2.48,-10.6
1023,02:36:12,Left,3.7,2.11,75.5
1024,02:36:18,Guide,2.08,2.08,0.1
1025,02:36:24,Right,2.15,2.74,-21.5
1026,02:36:29,PVR,2.08,2.11,-1.4
1027,02:36:34,Guide,2.07,2.08,-0.4
1028,02:36:39,Menu,2.06,2.07,-0.7
1029,02:36:44,Left,2.07,2.11,-1.8
1030,02:36:50,Right,2.13,2.74,-22.3
1031,02:36:55,OK,2.12,2.41,-12.2
1032,02:37:00,Down,2.09,4.44,-52.9
1033,02:37:05,Back,2.12,2.75,-22.9
1034,02:37:11,Guide,2.11,2.08,1.5
1035,02:37:16,Channel_Up,8.43,2.08,305.3
1036,02:37:27,Up,2.08,2.08,-0.2
1037,02:37:33,Menu,2.12,2.07,2.2
1038,02:37:38,OK,2.07,2.41,-14.3
1039,02:37:43,Menu,2.06,2.07,-0.7
1040,02:37:48,Channel_Up,2.07,2.08,-0.5
1041,02:37:54,PVR,2.07,2.11,-1.9
1042,02:37:59,PVR,2.09,2.11,-0.9
1043,02:38:04,Down,2.11,4.44,-52.5
1044,02:38:09,Left,2.08,2.11,-1.3
1045,02:38:15,Right,5.42,2.74,97.8
1046,02:38:23,Menu,2.08,2.07,0.3
1047,02:38:28,Up,2.08,2.08,-0.2
1048,02:38:34,Channel_Up,2.17,2.08,4.3
1049,02:38:39,Left,2.08,2.11,-1.3
1050,02:38:44,Back,2.18,2.75,-20.7
1051,02:38:50,Channel_Up,8.39,2.08,303.4
1052,02:39:01,OK,5.35,2.41,121.6
1053,02:39:10,Down,2.16,4.44,-51.4
1054,02:39:15,Menu,2.09,2.07,0.8
1055,02:39:20,Up,2.08,2.08,-0.2
1056,02:39:25,Guide,2.06,2.08,-0.9
1057,02:39:31,Channel_Down,2.17,4.2,-48.4
1058,02:39:36,Channel_Down,2.09,4.2,-50.3
1059,02:39:41,PVR,2.16,2.11,2.4
1060,02:39:46,Info,3.7,2.48,49.1
1061,02:39:53,Down,2.13,4.44,-52.0
1062,02:39:58,Left,2.08,2.11,-1.3
1063,02:40:04,Back,2.19,2.75,-20.3
1064,02:40:09,Back,2.08,2.75,-24.3
1065,02:40:14,OK,2.07,2.41,-14.3
1066,02:40:19,Channel_Up,8.32,2.08,300.0
1067,02:40:31,Menu,2.2,2.07,6.1
1068,02:40:36,Channel_Down,2.17,4.2,-48.4
1069,02:40:42,OK,2.07,2.41,-14.3
1070,02:40:47,Channel_Down,3.78,4.2,-10.1
1071,02:40:54,OK,2.06,2.41,-14.7
1072,02:40:59,Guide,2.05,2.08,-1.3
1073,02:41:04,Up,2.07,2.08,-0.7
1074,02:41:09,Guide,2.09,2.08,0.6
1075,02:41:15,Guide,2.14,2.08,3.0
1076,02:41:20,Down,2.09,4.44,-52.9
1077,02:41:25,Left,2.16,2.11,2.5
1078,02:41:30,Info,2.18,2.48,-12.2
1079,02:41:36,Menu,2.17,2.07,4.6
1080,02:41:41,Up,2.08,2.08,-0.2
1081,02:41:46,OK,2.06,2.41,-14.7
1082,02:41:51,OK,2.18,2.41,-9.7
1083,02:41:57,Up,5.33,2.08,155.8
1084,02:42:05,Back,2.16,2.75,-21.4
1085,02:42:10,Guide,2.07,2.08,-0.4
1086,02:42:16,Menu,2.17,2.07,4.6
1087,02:42:21,PVR,2.06,2.11,-2.4
1088,02:42:26,Down,2.15,4.44,-51.6
1089,02:42:31,PVR,2.08,2.11,-1.4
1090,02:42:37,OK,2.16,2.41,-10.5
1091,02:42:42,Menu,2.06,2.07,-0.7
1092,02:42:47,Down,2.07,4.44,-53.4
1093,02:42:52,Up,2.18,2.08,4.6
1094,02:42:58,Channel_Down,2.07,4.2,-50.8
1095,02:43:03,Channel_Up,10.03,2.08,382.2
1096,02:43:16,Guide,2.14,2.08,3.0
1097,02:43:21,Channel_Down,2.07,4.2,-50.8
1098,02:43:26,PVR,2.07,2.11,-1.9
1099,02:43:32,Guide,2.08,2.08,0.1
1100,02:43:37,PVR,2.1,2.11,-0.5
1101,02:43:42,Right,5.31,2.74,93.8
1102,02:43:51,PVR,2.21,2.11,4.7
1103,02:43:56,Channel_Up,2.16,2.08,3.8
1104,02:44:01,Guide,2.08,2.08,0.1
1105,02:44:06,Channel_Down,2.08,4.2,-50.5
1106,02:44:12,OK,8.38,2.41,247.1
1107,02:44:23,OK,2.09,2.41,-13.4
1108,02:44:28,Down,2.09,4.44,-52.9
1109,02:44:34,Right,2.19,2.74,-20.1
1110,02:44:39,Up,2.07,2.08,-0.7
1111,02:44:44,Guide,2.14,2.08,3.0
1112,02:44:50,Up,2.07,2.08,-0.7
1113,02:44:55,Info,6.07,2.48,144.6
1115,02:45:31,Down,2.12,4.44,-52.3
1116,02:45:36,Channel_Down,2.2,4.2,-47.7
1117,02:45:41,Channel_Down,3.67,4.2,-12.7
1118,02:45:48,OK,8.34,2.41,245.5
1119,02:46:00,Left,2.1,2.11,-0.4
1120,02:46:05,PVR,2.18,2.11,3.3
1121,02:46:10,Down,2.07,4.44,-53.4
1122,02:46:16,Info,6.95,2.48,180.0
1123,02:46:26,Channel_Down,5.3,4.2,26.1
1124,02:46:34,Info,2.14,2.48,-13.8
1125,02:46:39,OK,2.06,2.41,-14.7
1126,02:46:45,Guide,2.18,2.08,4.9
1127,02:46:50,PVR,2.07,2.11,-1.9
1128,02:46:55,Back,2.15,2.75,-21.8
1129,02:47:00,OK,2.09,2.41,-13.4
1130,02:47:06,Right,2.1,2.74,-23.4
1131,02:47:11,Right,2.1,2.74,-23.4
1132,02:47:16,Up,2.14,2.08,2.7
1133,02:47:21,Channel_Up,8.41,2.08,304.3
1134,02:47:33,Menu,2.08,2.07,0.3
1135,02:47:38,OK,2.1,2.41,-13.0
1136,02:47:43,Back,2.19,2.75,-20.3
1137,02:47:49,Channel_Down,8.4,4.2,99.8
1138,02:48:00,OK,2.08,2.41,-13.8
1139,02:48:06,Channel_Up,6.47,2.08,211.1
1140,02:48:15,OK,2.16,2.41,-10.5
1141,02:48:20,PVR,2.06,2.11,-2.4
1142,02:48:26,Channel_Down,2.09,4.2,-50.3
1143,02:48:31,Menu,2.09,2.07,0.8
1144,02:48:36,Back,2.12,2.75,-22.9
1145,02:48:41,Down,2.09,4.44,-52.9
1146,02:48:47,OK,2.06,2.41,-14.7
1147,02:48:52,Menu,2.06,2.07,-0.7
1148,02:48:57,Up,2.12,2.08,1.7
1149,02:49:02,Guide,2.1,2.08,1.1
1150,02:49:07,Guide,2.08,2.08,0.1
1151,02:49:13,PVR,2.08,2.11,-1.4
1152,02:49:18,Guide,2.07,2.08,-0.4
1153,02:49:23,Guide,2.08,2.08,0.1
1154,02:49:28,Channel_Up,2.07,2.08,-0.5
1155,02:49:34,Back,2.08,2.75,-24.3
1156,02:49:39,Info,4.07,2.48,64.0
1157,02:49:46,Down,2.09,4.44,-52.9
1158,02:49:51,Info,2.18,2.48,-12.2
1159,02:49:57,Left,2.19,2.11,3.9
1160,02:50:02,Info,2.07,2.48,-16.6
1161,02:50:07,Back,2.09,2.75,-23.9
1162,02:50:12,OK,8.54,2.41,253.8
1163,02:50:24,Channel_Down,6.44,4.2,53.2
1164,02:50:34,Channel_Down,2.1,4.2,-50.0
1165,02:50:39,Guide,2.08,2.08,0.1
1166,02:50:44,Info,4.07,2.48,64.0
1167,02:50:51,Info,2.14,2.48,-13.8
1168,02:50:57,Channel_Down,2.18,4.2,-48.1
1169,02:51:02,Back,2.1,2.75,-23.6
1170,02:51:07,Info,2.07,2.48,-16.6
1172,02:51:39,Left,2.09,2.11,-0.9
1173,02:51:45,Right,2.09,2.74,-23.7
1174,02:51:50,Channel_Up,8.56,2.08,311.5
1175,02:52:02,Channel_Up,2.11,2.08,1.4
1176,02:52:07,Back,3.66,2.75,33.2
1177,02:52:14,Channel_Up,8.52,2.08,309.6
1178,02:52:25,Down,2.16,4.44,-51.4
1179,02:52:31,PVR,2.06,2.11,-2.4
1180,02:52:36,Guide,2.11,2.08,1.5
1181,02:52:41,Guide,5.32,2.08,156.0
1182,02:52:50,Left,2.09,2.11,-0.9
1183,02:52:55,Channel_Up,2.2,2.08,5.8
1184,02:53:00,Up,2.07,2.08,-0.7
1185,02:53:05,Channel_Up,3.87,2.08,86.1
1186,02:53:12,Channel_Up,2.08,2.08,0.0
1187,02:53:18,Back,2.1,2.75,-23.6
1188,02:53:23,Info,2.07,2.48,-16.6
1189,02:53:28,Menu,2.06,2.07,-0.7
1191,02:54:21,Channel_Down,8.4,4.2,99.8
1192,02:54:33,PVR,2.07,2.11,-1.9
1193,02:54:38,PVR,2.12,2.11,0.5
1194,02:54:43,Channel_Up,6.45,2.08,210.1
1195,02:54:53,Up,2.09,2.08,0.3
1196,02:54:58,Channel_Up,8.45,2.08,306.2
1197,02:55:10,Up,2.09,2.08,0.3
1198,02:55:15,Menu,2.11,2.07,1.7
1199,02:55:20,Right,2.1,2.74,-23.4
1200,02:55:26,Back,2.15,2.75,-21.8
1201,02:55:31,Menu,2.12,2.07,2.2
1202,02:55:36,Down,2.16,4.44,-51.4
1203,02:55:42,Back,2.1,2.75,-23.6
1204,02:55:47,OK,2.08,2.41,-13.8
1205,02:55:52,Menu,2.84,2.07,36.9
1206,02:55:58,PVR,2.07,2.11,-1.9
1207,02:56:03,PVR,2.19,2.11,3.8
1208,02:56:09,PVR,2.07,2.11,-1.9
1209,02:56:14,Menu,2.12,2.07,2.2
1210,02:56:19,OK,2.08,2.41,-13.8
1211,02:56:24,PVR,2.18,2.11,3.3
1212,02:56:30,Channel_Down,2.06,4.2,-51.0
1213,02:56:35,Right,2.11,2.74,-23.0
1214,02:56:40,Menu,7.07,2.07,240.9
1215,02:56:50,Right,2.08,2.74,-24.1
1216,02:56:56,Back,2.14,2.75,-22.1
1217,02:57:01,Back,2.07,2.75,-24.7
1218,02:57:06,Guide,2.08,2.08,0.1
1219,02:57:11,Back,2.14,2.75,-22.1
1220,02:57:17,Channel_Down,3.7,4.2,-12.0
1221,02:57:23,Guide,2.18,2.08,4.9
